	title	artist	album	likeStatus	duration	videoId	albumId	artistId
100	Anthropocene	loscil	Monument Builders	INDIFFERENT	4:39	WmhPWGkAqUw	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
110	Estuarine	loscil	Endless Falls	INDIFFERENT	8:20	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
127	Charlie	loscil	Plume	INDIFFERENT	8:49	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
138	Lake Orchard	loscil	Endless Falls	INDIFFERENT	7:40	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
37	聾者	desert sand feels warm at night	一人で	INDIFFERENT	2:12	RJ7fFpRtZEA	MPREb_QAbjBdfstoJ	UCX5YoShvAty48R1P32RR9Gg
89	discrete (the market)	claire rousay	discrete (the market)	INDIFFERENT	6:35	B9bKFGJb4fQ	MPREb_aaTfm6F9SaX	UCxDyLQbNHakHRvqLGUXjagw
71	A Very Warm Day	amble	Slow Sketch, Vol. 2: Reflections of the Ambient Community	INDIFFERENT	7:44	MvP0JSI-0u8	MPREb_eUeaaup5ocl	
44	The Buried Giant	Yseulde	The Buried Giant	INDIFFERENT	6:44	V8b6Jyr9_nU	MPREb_a8saj4fv2ly	UCp0RjmkmfaklkPwjoLGTsgQ
107	Foiled	Yellow Swans	Going Places	INDIFFERENT	4:22	GAxn_V5hSI0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
5	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	INDIFFERENT	14:24	Rqnx3ZYu4i8	MPREb_kdAbKA5WV6w	UCi6J6_Fl9zUHMFmduDLISfw
40	The Deluge Live at Issue Project Room	William Basinski	The Deluge Live at Issue Project Room	INDIFFERENT	36:08	TqZwY4ydHrI	MPREb_QQD7oJd9amI	UCi6J6_Fl9zUHMFmduDLISfw
108	dlp 2.1	William Basinski	The Disintegration Loops	INDIFFERENT	10:50	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
115	Cascade	William Basinski	Cascade	INDIFFERENT	40:10	3KCEORhfk9M	MPREb_AvBXoxbVITY	UCi6J6_Fl9zUHMFmduDLISfw
133	Watermusic II	William Basinski	Watermusic II	INDIFFERENT	1:06:37	q6lh9UJl2cI	MPREb_RIMq6JzhCJY	UCi6J6_Fl9zUHMFmduDLISfw
134	dlp 1.1	William Basinski	The Disintegration Loops	INDIFFERENT	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
186	dlp 5	William Basinski	The Disintegration Loops III	INDIFFERENT	52:20	A5hQpnyhGhQ	MPREb_e0ZiYGWAx1j	UCi6J6_Fl9zUHMFmduDLISfw
188	Silent Night	William Basinski	Silent Night	INDIFFERENT	1:00:05	Qnbb8chlv9M	MPREb_E9eJtKjxdEr	UCi6J6_Fl9zUHMFmduDLISfw
203	Disintegration Loops (1.1 Excerpt II)	William Basinski	Music from The Comedy, A Film by Rick Alverson	INDIFFERENT	2:00	G8ye-LXJWew	MPREb_3apdJTHjO34	UCi6J6_Fl9zUHMFmduDLISfw
