	title	artist	album	likeStatus	duration	videoId	albumId	artistId
43	First Light (Remastered 2004)	Harold Budd	Ambient 2: The Plateaux Of Mirror (Remastered 2004)	LIKE	7:07	cOWJq88uAiQ	MPREb_cWfRSZc1iS5	UCD_irSJt5hBidim8LYmC3EQ
165	fullmoon	坂本龍一	async	INDIFFERENT	5:14	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
188	Nattens Øre Lytter	øjeRum	Butterfly Tongues More Ancient Than Flowers	INDIFFERENT	3:30	dgK5xWRP8uA	MPREb_ZolE82f958Z	UCVK3j-Gu09OsAGS4Qh7yQ6A
224	Fyret Der Lyser Over Skyerne	øjeRum	Lav Sol	INDIFFERENT	9:40	NnZP0DokPBs	MPREb_iwU4Jf0F0qZ	UCVK3j-Gu09OsAGS4Qh7yQ6A
2	Charlie	loscil	Plume	INDIFFERENT	8:49	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
117	Estuarine	loscil	Endless Falls	INDIFFERENT	8:20	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
151	Anthropocene	loscil	Monument Builders	INDIFFERENT	4:39	WmhPWGkAqUw	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
163	Lake Orchard	loscil	Endless Falls	INDIFFERENT	7:40	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
18	聾者	desert sand feels warm at night	一人で	INDIFFERENT	2:13	RJ7fFpRtZEA	MPREb_QAbjBdfstoJ	UCX5YoShvAty48R1P32RR9Gg
147	discrete (the market)	claire rousay	discrete (the market)	INDIFFERENT	6:35	B9bKFGJb4fQ	MPREb_aaTfm6F9SaX	UCxDyLQbNHakHRvqLGUXjagw
64	A Very Warm Day	amble	Slow Sketch, Vol. 2: Reflections of the Ambient Community	INDIFFERENT	7:44	MvP0JSI-0u8	MPREb_eUeaaup5ocl	
55	The Buried Giant	Yseulde	The Buried Giant	INDIFFERENT	6:45	V8b6Jyr9_nU	MPREb_a8saj4fv2ly	UC0UE1-EOZGpbiLG8tJUeHiQ
76	Foiled	Yellow Swans	Going Places	INDIFFERENT	4:22	GAxn_V5hSI0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
210	Sing The Noises	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	5:28	UX0_6DGIgRE	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
6	Disintegration Loops (1.1 Excerpt II)	William Basinski	Music from The Comedy, A Film by Rick Alverson	INDIFFERENT	2:00	G8ye-LXJWew	MPREb_3apdJTHjO34	UCi6J6_Fl9zUHMFmduDLISfw
7	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	INDIFFERENT	14:25	CbyzGHS5p8A	MPREb_m7oUiTECNiF	UCi6J6_Fl9zUHMFmduDLISfw
38	Cascade	William Basinski	Cascade	INDIFFERENT	40:10	5spXhAM0xDA	MPREb_fRu7560ptRB	UCi6J6_Fl9zUHMFmduDLISfw
81	dlp 5	William Basinski	The Disintegration Loops III	INDIFFERENT	52:20	A5hQpnyhGhQ	MPREb_e0ZiYGWAx1j	UCi6J6_Fl9zUHMFmduDLISfw
99	Watermusic II	William Basinski	Watermusic II	INDIFFERENT	1:06:39	iubgXSsc_jU	MPREb_9eisGtrR2GZ	UCi6J6_Fl9zUHMFmduDLISfw
139	The Deluge Live at Issue Project Room	William Basinski	The Deluge Live at Issue Project Room	INDIFFERENT	36:08	TqZwY4ydHrI	MPREb_QQD7oJd9amI	UCi6J6_Fl9zUHMFmduDLISfw
129	At Length and Dead Horse	Willamette	Diminished Composition	INDIFFERENT	4:52	2BGIgf4uZUc	MPREb_R4MgvaetNAB	UC20stlnjoENFtcQ7a2ewJUQ
8	Miles' Lullaby	Washed Out	Sidney's Lullaby b/w Miles' Lullaby	INDIFFERENT	3:10	nBawz2LqJdY	MPREb_mMAZKDQxJ6M	UC1rCT_Cy1pP1wnRcEUV3nPA
86	Viite (2020 Remaster)	Vladislav Delay	Multila (2020 Remaster)	INDIFFERENT	7:47	u-wWqtC4XNg	MPREb_GqXMnhS1vuL	UCFSZg0esjsoqdB8GsWyEbHg
175	They Deserve Death	Vatican Shadow	Rubbish of the Floodwaters	INDIFFERENT	3:37	5sLpxfFcEJM	MPREb_XY5yqphbOEK	UCdWcHEmCqCVzulRJX4PfkQQ
252	Création du monde	Vangelis	L'apocalypse des animaux	INDIFFERENT	10:02	wqs-yNPZuLs	MPREb_P6HCdAlnbjq	UCNms80n59AltHVQuPgGrKkg
168	Tomb	VESHZA	Crystals	INDIFFERENT	2:32	dY_CxoW0SMM	MPREb_H4KYmsmcknd	UC-APK_8Az5FTS5KcLoiU22g
260	Traveling	Utada Hikaru	Deep River	INDIFFERENT	5:14	sZUcqMnN3W8	MPREb_q3oBV78wDPs	UCfDndVwpf3tOF-vDmFQveog
234	Manifestation	Upper Astral	Manifestation	INDIFFERENT	23:06	6ba7R8cEzQc	MPREb_5g3VkBcQMqO	UCVSN4Yj4m-IlRTMFl8Y-t6w
71	Here Today, Gone Tomorrow	Ulrich Schnauss	Goodbye	INDIFFERENT	5:04	1p3Ag0Zty3s	MPREb_iAsvDlSQrEn	UCaZQcxructg1phwkcJpiIzg
205	Billow	Ulla Straus	Big Room	INDIFFERENT	4:27	M9FJGEO0SGc	MPREb_mTSeioAp55e	UCoAVWB6G_HZF-ec2xPWowiQ
35	From Home	Tycho	Past Is Prologue	INDIFFERENT	6:32	9phmxj0gJHg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
235	The Start of Things	Trent Reznor	Mid90s (Original Music from the Motion Picture)	INDIFFERENT	2:56	H4eIOYhzSm8	MPREb_b9MH4FnWxgm	UCcGXtfKGS9PIfH79sfSXu7Q
248	Procedural	Trent Reznor	Gone Girl (Soundtrack from the Motion Picture)	INDIFFERENT	4:31	1pNv7se7_rk	MPREb_e64iw6kucvx	UC_Axph6stLRSWlWlmir3e6A
194	wave IV	Tomonari Nozaki	waves	INDIFFERENT	10:16	qNvytEAOou4	MPREb_lpbm6MJTL5b	
249	Nearer	Tommy Walker	Overflow	INDIFFERENT	5:04	5doPdR5NLN4	MPREb_bjq55mKvIb2	UCi7VUPhNsQwdlEOd-RPCrpA
187	On-ness	Tom Rogerson	Finding Shore	INDIFFERENT	3:52	yNL0R35chDg	MPREb_2GN3PkMC8c6	UCW8eO1d-VU1BJ6oaIuQ7ftA
0	Paragon Point	Tim Hecker	An Imaginary Country	INDIFFERENT	5:04	S6zYoxZ9V28	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
