	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	goosebumps	Travis Scott	Birds in the Trap Sing McKnight	LIKE	4:04	9mahKFNuHqM	MPREb_tA9KcEKfmCW	UCf_gP4AMRSgAfyzbkeS9k4g
3	Goth	Sidewalks and Skeletons	White Light	LIKE	3:28	yMiIrAxQhFA	MPREb_64E4LrLOKyp	UCOp1D_vNAgfGxXOOyYT33uw
0	Comedown (2014 Remastered)	Bush	Sixteen Stone (2014 Remastered)	LIKE	5:27	JtVZr022RJs	MPREb_CXj5g1euIco	UCzh6E5PwoxNGhn3Nwf2rrOg
87	See Only Darkness	ΛΛ4Я4ZΛΛ	See Only Darkness	INDIFFERENT	3:19	-SAUWw7LYhU	MPREb_eM7YvX6ml0C	UCVhIa_LTuvdPxoYi_5ir1hA
52	Dusk	ÆSTRAL	Dusk	INDIFFERENT	2:44	SBGrTEt4usg	MPREb_QLS1EmL44Mt	UCNnI1r4AtVYjXsiPH78s4uw
102	Regret	ÆSTRAL	Regret	INDIFFERENT	3:11	Y7wrog_P4Lg	MPREb_RCwbZLOA7wc	UCNnI1r4AtVYjXsiPH78s4uw
62	Jestem Kotem	xDZVONx	Jestem Kotem	INDIFFERENT	2:43	t5jSDnUSeTo	MPREb_TBW2Yfzhyw8	UCgiQWpSYSzEpF-2_BiiLpCg
91	665	xDZVONx	665	INDIFFERENT	3:09	sc2Ntt5S_q0	MPREb_9IRiTAgbITd	UCgiQWpSYSzEpF-2_BiiLpCg
113	Sweet Sweet	xDZVONx	Sweet Sweet	INDIFFERENT	2:32	TAlhyG3NSlg	MPREb_Dq8G8Jbggjx	UCgiQWpSYSzEpF-2_BiiLpCg
114	Killswitch	xDZVONx	Killswitch	INDIFFERENT	1:38	oYCDISE2dFQ	MPREb_PQvrUprGDza	UCFKVuqE6uhaeDb13ntnxdew
82	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	2:59	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
69	find out	rivoices	find out	INDIFFERENT	3:01	IciC0001N9o	MPREb_ROfWPtozuhy	UCIYc5o1ogGyTKVfNsxi87cQ
55	GHOST!	phonk.me	GHOST!	INDIFFERENT	3:52	EbZ0_xMXdpU	MPREb_uERXPuErJOP	UCi_GX2ZpBD9EmHyrCOIJD1A
11	apokatastasis	ovmegacvrse	apokatastasis	INDIFFERENT	3:16	o1WNoKSYTyg	MPREb_X4BQ81DqFQ4	UCdn-y4wJTuhxGgCk_28KG-w
13	Mark of Onyxia	ovmegacvrse	Mark of Onyxia	INDIFFERENT	3:06	OHwxSZjv2SU	MPREb_ESA7TdgJHaS	UCdn-y4wJTuhxGgCk_28KG-w
15	midnight	ovmegacvrse	midnight	INDIFFERENT	3:31	Ss9ezXeWYCQ	MPREb_A88DeBi2Wt1	UCdn-y4wJTuhxGgCk_28KG-w
19	agony of neon genesis	ovmegacvrse	agony of neon genesis	INDIFFERENT	4:15	nvPlnA5C11A	MPREb_MwlGRlOnC1u	UCdn-y4wJTuhxGgCk_28KG-w
39	when the oceans cried	ovmegacvrse	when the oceans cried	INDIFFERENT	3:29	8TO2vn4ed6c	MPREb_iDlDCfKPSGR	UCdn-y4wJTuhxGgCk_28KG-w
67	relic of akkaris	ovmegacvrse	relic of akkaris	INDIFFERENT	3:25	qSvUYUEaNaU	MPREb_JDB2uhfxk3S	UCdn-y4wJTuhxGgCk_28KG-w
70	vengeance	ovmegacvrse	vengeance	INDIFFERENT	3:41	niBZIXMWKIQ	MPREb_sdXo8DxILzW	UCdn-y4wJTuhxGgCk_28KG-w
76	wreath of omen	ovmegacvrse	wreath of omen	INDIFFERENT	2:56	8ogJfpWOACA	MPREb_zX9KoTXJhis	
80	void error	ovmegacvrse	void error	INDIFFERENT	2:16	M7QZyxtvhR8	MPREb_WHEu9YrHXGq	
81	portal of ankha	ovmegacvrse	portal of ankha	INDIFFERENT	3:21	WOqWe6Us_cQ	MPREb_UGEBdHnbPRO	UCdn-y4wJTuhxGgCk_28KG-w
85	Soulburn	ovmegacvrse	Soulburn	INDIFFERENT	2:21	qZ0J6PsId8U	MPREb_edNPr4iSybR	UCdn-y4wJTuhxGgCk_28KG-w
90	hellhound	ovmegacvrse	hellhound	INDIFFERENT	3:26	0-CXF2HidtY	MPREb_jmt4FNPKOC4	UCdn-y4wJTuhxGgCk_28KG-w
151	Tears Of Velhari	ovmegacvrse	Tears Of Velhari	INDIFFERENT	3:30	glJ39JWIBrM	MPREb_wmxZDUGgs8M	UCdn-y4wJTuhxGgCk_28KG-w
159	Ghost of Armitage	ovmegacvrse	Ghost of Armitage	INDIFFERENT	2:27	gJm0VM3NJzo	MPREb_pyeEGxuULs9	UCdn-y4wJTuhxGgCk_28KG-w
54	Save Me	mhls	Save Me	INDIFFERENT	6:30	fHTJdDHZXBw	MPREb_JizrG0nXLDD	UC4tta-5rYgCUQA9cvBf0SOw
32	Don't Pity Me	in3briant	First 6 Years	INDIFFERENT	5:27	r99fWlqo_Tc	MPREb_MtAux5BoSdn	UCVYu6KSuOI0Ligv3Z5Ub7Ng
9	waiting for 2002	enjoii & Da Vosk Docta	Glass Princess	INDIFFERENT	2:44	iLAzW5exhpQ	MPREb_NXHOE28qZwQ	
59	Rawra	enjoii	Glass Princess	INDIFFERENT	3:22	zXQo7p91nUU	MPREb_NXHOE28qZwQ	UC2cywSziLejKKy42PaVm4Vw
99	jihad	domino	voodoo	INDIFFERENT	2:49	XAkmQTXztAM	MPREb_Nv8Y8cWFhOh	UC-qcEdc60pHCy_7xqiSM0Ag
10	SORROW	cxldwave	SORROW	INDIFFERENT	2:51	i3KS_vOfoq8	MPREb_Gzcn3ZGu1f4	UCDCn5quztTiljHVK5goSH7Q
