	title	artist	album	likeStatus	videoId	albumId	artistId
19	Another Girl	Wild Belle	Isles	LIKE	Nm6-Zg8KC6k	MPREb_gHCS1Y5IEWS	UCLOQEOCUxhSTZy52mxYNtqA
48	Trouble is Trouble Never Seen	White Fence	Cyclops Reap	LIKE	spN65KDz8V8	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
40	Irene	Twin Peaks	Sunken	LIKE	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
15	Palace Doctor	Thee Oh Sees	Mutilator Defeated at Last	LIKE	GxunSGeXVmc	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
46	Ocean	The Velvet Underground	VU	LIKE	OEKgQEwNDG4	MPREb_IdAggkrnnJp	UCXNWrugB_J3sRBYR9idQWzg
6	Rock & Roll (Full Length Version; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	J_bQMsqUoD4	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
33	Bobby Brown	The Soft Pack	Strapped	LIKE	ywoL91KcO5s	MPREb_Sr5Hi5K7DNc	UCAEWO5WpDGfP5twHqIExnRg
9	The Village Green Preservation Society (2018 Stereo Remaster)	The Kinks	The Kinks Are The Village Green Preservation Society (2018 Digital Deluxe)	LIKE	tv44jzFeMvc	MPREb_jXXndgg3GOy	UCsQHS0_Fw1vIXm3TEbPokvA
44	Beetle Bird	The Frowning Clouds	Whereabouts	LIKE	dssMDEumoZc	MPREb_iHVRkBWcQmT	UCQRTO7rtXe1xw1KBTbKbvNg
54	No Jive	The Frank Derrick Total Experience	Spiritual Jazz	LIKE	rKEtgUpkdxk	MPREb_jgdjfoqe9se	UCXvOPnFZ2MFRiC5b7isf21A
22	General Confessional	The Electric Prunes	Release Of An Oath	LIKE	kPCr2QVrino	MPREb_Pr3QExpA2Ma	UCSeLAkNgnJQs7RlLAfGzYRA
5	All I Wanna Do (Remastered 2009)	The Beach Boys	Sunflower	LIKE	aVis0FbvJsU	MPREb_8ihFAVDHeka	UCrnD8aXhy4oQMS0ITw471tA
52	My Place	The Adverts	Cast of Thousands	LIKE	VOo2HgWlUJs	MPREb_wY6kObXZFzg	UCIAuS-Pk_g7rpwSwbpf4e6Q
38	Ben's My Friend	Sun Kil Moon	Benji	LIKE	U9RfKKfNT0Q	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w
27	Know You've Got to Run (Demo)	Stephen Stills	Just Roll Tape - April 26th 1968	LIKE	d0mUyV6iaL0	MPREb_Nku5FC01hJY	UCJTAmLP7DtjF459gbpxRTRg
29	One Room Country Shack	Shuggie Otis	Freedom Flight	LIKE	ZA5-z60Y3NY	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
11	The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime)	Scott Walker	Scott 4	LIKE	skh2fuwrmqU	MPREb_ZtsypTPUWgQ	UCu9VqMe5dgcTSZtSrd2ngng
35	Octagon	Royal Bangs	Brass	LIKE	fFaC2dEF4QE	MPREb_l2yMBWfjsfr	UCdq21WMbsguokyJ5tBHoQcg
37	Baby, I Love You	Ramones	End of the Century (Expanded 2005 Remaster)	LIKE	qO3F5Kayz8I	MPREb_fUDG5A9NMA0	UCXYTNaRC13Mc0muUaYDrT9g
2	Ibiza Bar	Pink Floyd	More	LIKE	NWNph6A-3QM	MPREb_gBCEw9QCrvh	UCO6LS_5W7vqG9mALDNzSFug
18	I Wanna Go Back	Onra	Chinoiseries	LIKE	yfEl94UzvNk	MPREb_N2OhSHyjvPz	UCUy-Fz5hIi6u6i2fDdVdEew
32	This Weight	Midlake	Antiphon	LIKE	AYbOSPokRc4	MPREb_KOrOMlv9hsa	UCXH1oDUj-9Xdov3pB4KaeIQ
4	She Wants	Metronomy	The English Riviera	LIKE	js2_czSqVc4	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
16	Ride Into the Sun	Lou Reed	Lou Reed	LIKE	MeUHGhKObWg	MPREb_Rao74BH3jqN	UCRG5sTutjbCCru6kPN1j-Bw
20	Charley's Girl	Lou Reed	Coney Island Baby	LIKE	v2YgZATW9SA	MPREb_TDdcFKyGwuo	UCRG5sTutjbCCru6kPN1j-Bw
25	Please Love Me	Liam Bailey	Please Love Me	LIKE	_CKiR2Zu_bU	MPREb_ZyR78atWe62	UCgHSNvpYq0m4CWxtJJe2L8Q
14	Out In The Woods	Leon Russell	Carney	LIKE	RW62LP9a5Yc	MPREb_nxovuaFBoCF	UCZe3imilfvV5G2zfolaYLVg
31	Night Of The Sadist	Larry & The Blue Notes	Fort Worth Teen Scene!, Vol. 1	LIKE	hVvEzntPAqY	MPREb_ECHExwRu3ls	UCYna_b95MmOctFeHfkWZWeQ
30	Please Don't Do It Again	Lady Wray	Lady	LIKE	l5yx3lFiyhs	MPREb_DzqOf6BBTa0	UCPRhTW0n1Ia3cZ93rbliGYw
26	I Want To Do Everything For You	Johnny Adams	I Won't Cry	LIKE	Pgw43AeHHbs	MPREb_gHIQ6DERzd5	UCuGIBICRD1oJbmZfOeCOz2w
41	Barracuda	John Cale	Fear	LIKE	w0Ip56ebjNo	MPREb_ksunBvaDxBJ	UCoPPW8I6efLnso3McEaC7Ow
47	I'm Watching You	Jay Reatard	Watch Me Fall	LIKE	o6SsHuagk8g	MPREb_aduh5ysvNYL	UCiEv1P9TKtI4eGILS_4dVmA
36	Smokestack Lightnin'	Howlin' Wolf	Moanin' In The Moonlight	LIKE	PnXTpkugcHo	MPREb_dwpSfXWcsAU	UCq7KYdlYIAjlt2NbSEZD7bg
7	Morning Dew (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	RMotfSyRcwU	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
45	Shine Your Light	Gap Dream	Shine Your Light	LIKE	3PB7fVdcfk0	MPREb_kaAmWNrzXr1	UCq6zO6Ov4G390wqvchRFoew
24	Chill Spot	Gap Dream	Shine Your Light	LIKE	_b4gZ7D-WSA	MPREb_kaAmWNrzXr1	UCq6zO6Ov4G390wqvchRFoew
39	Meet On The Ledge	Fairport Convention	What We Did On Our Holidays (Bonus Track Edition)	LIKE	K3uBlSnp-TI	MPREb_NssjynnO6Tg	UCPGORa4A9GPTouqXTdIB_Zg
23	The Jerk	Electric Guest	The Jerk/Back On Me	LIKE	3byYbn882_s	MPREb_gVhZ26Tw99v	UCNazp20wakA7ZL0pfZgXaQQ
51	Lipsill	Dungen	Ta det lugnt	LIKE	-whUsF3cm3o	MPREb_P5g558DNqMy	UC6Nt74QG_3RrleESWasXkOg
42	Broken Heart	Dr. Dog	B-Room (Deluxe Edition)	LIKE	5p0Fv1KR2GQ	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
12	Starman (Johnnie Walker - Lunchtime Show) [Recorded 22.5.72] [2000 Remaster] (Johnnie Walker - Lunchtime Show, Recorded 22.5.72, 2000 Remaster)	David Bowie & The Spiders From Mars	Bowie at the Beeb (The Best of the BBC Sessions 1968-1972)	LIKE	cOoL0W31-S8	MPREb_bu7qk85TqoM	UCvY1eVE6lTebXsdFbbXUtkQ
21	The Human Abstract	David Axelrod	Songs Of Experience	LIKE	l5q1SCxn-zs	MPREb_0eBoSKmC9gz	UCMT2Vo-VI_b3AWYy-t7Y-UQ
49	Magic Number	Damien Jurado	Brothers and Sisters of the Eternal Son	LIKE	aRn--ep1mbY	MPREb_amD93alfjLr	UCDNJcazG0tu91CS6uFwVQoA
28	Forge Your Own Chains	D.R. Hooker	A Gathering of the Tribes, Vol. 2 - 60's & 70's Psychedelia	LIKE	qOsVigyOz-w	MPREb_DugedmIYpvz	UClnbn_3TTBuN4WQmzckLw6A
10	We the People Who Are Darker Than Blue	Curtis Mayfield	Curtis (Expanded Edition)	LIKE	iSDCPKsSf2U	MPREb_7NfbimSiK8j	UCJmw3MTR4v8eYIGm3N2zRLw
53	Red Red Wine	Charles Mann	Swamp Pop King, Vol. 1	LIKE	9C7EqFGDwEw	MPREb_JCMsxXOgk3i	UCSvFAzJ9LjW-6pyw-wEcqPQ
43	Paperhouse (2011 Remastered)	Can	Tago Mago (2011 Remastered)	LIKE	8INw-P9k7nU	MPREb_i8l1d8oEZqY	UC6jcXPWtn2rb2GftstqZdqA
1	Deep Blue	Arcade Fire	The Suburbs	LIKE	sKeWOWt_aNE	MPREb_cRx76MOVSHy	UCXvAK640Ko85SLbI-zA0ZCg
17	Hi-Five	Angel Olsen	Burn Your Fire For No Witness	LIKE	CZ4QLs2jSWg	MPREb_yUfNHybkzSU	UCLYqVE2kmsNw2uJFNjHv8yw
13	Ferus Gallery	Allah-Las	Worship the Sun	LIKE	tAxc1ems2lM	MPREb_VDGtN536KRK	UCRg0dGQ51ZX7b3SF-6HkMDA
8	Catamaran	Allah-Las	Allah-Las	LIKE	EUc2pNk5OwY	MPREb_L5xPQdFUNtc	UCRg0dGQ51ZX7b3SF-6HkMDA
