	title	artist	album	likeStatus	duration	videoId	albumId	artistId
39	The Humpty Dance	Digital Underground	Sex Packets	LIKE	6:32	yz_VxEbLSrk	MPREb_LGbDSFtWvip	UC2zhu4b3mtXerP35kHwWY1A
166	Constant Craving	k.d. lang	Ingénue (25th Anniversary Edition)	INDIFFERENT	4:42	mYkuqZsHwog	MPREb_s6bhTgSLbuS	UCxAieA2XBqBFQ7X93nlQk4Q
295	Hey Mr. D.J. (Original Mix - Edit)	Zhané	R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake	INDIFFERENT	4:16	jwMnXo4ispg	MPREb_WrVmY0Ni9cL	UCOVBXe5Y-f602zmm7bqTcIA
47	Hold On	Wilson Phillips	Wilson Phillips	INDIFFERENT	4:27	1SNGwgGoBVg	MPREb_V42DNUHBlp6	UCVkCqw2wiAh07aASDbdPW_Q
309	Your Woman	White Town	Women In Technology	INDIFFERENT	4:20	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg
205	We Like To Party! (The Vengabus)	Vengaboys	The Party Album!	INDIFFERENT	3:43	KRQPDlKoaWk	MPREb_NgyaCCCvpG4	UCNWAmP-mfHA_D6fdZglPa2g
213	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	4:40	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
41	Born Slippy (Nuxx)	Underworld	1992 - 2012	INDIFFERENT	7:36	CkHdBf-8PZE	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
187	Everything About You	Ugly Kid Joe	As Ugly As They Wanna Be	INDIFFERENT	4:14	sogt2oFA_EY	MPREb_mbmQoHg0HHR	UCXAfHAdDax5ZFDbFl3gG2EQ
191	(I Can't Help) Falling In Love With You	UB40	Blockbuster Movie Hits	INDIFFERENT	3:26	1CKOWERG4gc	MPREb_wR6VWp2fXgi	UCtx8buz3a1fSA4D3acd2gcg
155	Numb	U2	Zooropa	INDIFFERENT	4:20	sfYcqzQ2PaQ	MPREb_ZfWNAMl5OnT	UCqIQRxCUGi7hyJisyzv9zYQ
133	My Girlfriend's Girlfriend	Type O Negative	October Rust [Special Edition]	INDIFFERENT	3:49	BREubW6lyHo	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
278	Give Me One Reason	Tracy Chapman	New Beginning	INDIFFERENT	4:29	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
13	Silent All These Years	Tori Amos	Little Earthquakes	INDIFFERENT	4:12	qt9IkhdRK30	MPREb_08csoBSY9m3	UCIgQ_8rulGwokbAu6QOxCGQ
211	Cornflake Girl	Tori Amos	Under the Pink	INDIFFERENT	5:06	Gv-G6rAxX6w	MPREb_9Dlg7pupcbX	UCIgQ_8rulGwokbAu6QOxCGQ
179	Un-Break My Heart	Toni Braxton	Secrets	INDIFFERENT	4:31	O596XpES1rI	MPREb_y1ipkqyiD6U	UCULfM2Be2qMbNs48S81MUgA
80	You Don't Know How It Feels	Tom Petty	Wildflowers	INDIFFERENT	4:50	zJTZxrx-CUE	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
217	Wildflowers	Tom Petty	Wildflowers	INDIFFERENT	3:11	AldoDm2bV04	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
224	Learning To Fly	Tom Petty	Into The Great Wide Open	INDIFFERENT	4:02	Bb5xJN_4Hck	MPREb_rWKCoY5yUT6	UC6hGusDLTI8bW-P4pMYdIqA
25	Life Is A Highway	Tom Cochrane	Mad Mad World (Deluxe)	INDIFFERENT	4:26	zVPmwSTMhjo	MPREb_Pk7jZwEsf2x	UCfW70NmQYPqFJt4kZzikdvA
11	Something's Always Wrong	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	4:57	0TdQCkLATXU	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
254	Ballroom Blitz	Tia Carrere	Wayne's World (Music From The Motion Picture)	INDIFFERENT	3:31	O8fBNYEeMUg	MPREb_yPL0HbD1GIZ	UCBZnsk8ZPKw3YawvSbIJjaQ
90	Jumper	Third Eye Blind	Third Eye Blind	INDIFFERENT	4:33	tjK8zK3TMJc	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
164	Losing a Whole Year	Third Eye Blind	Third Eye Blind	INDIFFERENT	3:21	SNVoXyiPdZM	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
170	Graduate	Third Eye Blind	Third Eye Blind	INDIFFERENT	3:08	_FQqAAedVeQ	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
315	Never Let You Go	Third Eye Blind	Blue	INDIFFERENT	3:58	2nroaoWEXIA	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
128	Istanbul (Not Constantinople)	They Might Be Giants	Flood	INDIFFERENT	2:33	5rHRd6Cl-tQ	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
125	That Thing You Do!	The Wonders	That Thing You Do! Original Motion Picture Soundtrack	INDIFFERENT	2:47	Dsi-eF6-uOY	MPREb_gfW4a4h3ozD	UC_KEJvQ-z2Q7bT6v4Hw5oig
0	Three Marlenas	The Wallflowers	Bringing Down the Horse	INDIFFERENT	4:59	5Mq2ZN_cYos	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
265	Lucky Man	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	4:53	73hPtwo1sYQ	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
