	title	artist	album	likeStatus	duration	videoId	albumId	artistId
71	Hang on Sloopy	The McCoys	Hang on Sloopy	LIKE	3:02	x8TBs-UZhEI	MPREb_fHlxpwngbIq	UCjJa5vDA5rUryrvVZINlrHQ
96	I Feel Free	Cream	The Very Best Of Cream	LIKE	2:51	E16BfpsRG74	MPREb_vDufiBz4gxG	UC_oKib7DXJ7JE5erWrFUbEQ
203	Eve of Destruction ‑ Berry McGuire	Barry McGuire	The Rock Revival, Vol. 2 Remembering the Future	LIKE	3:35	2rFq1zp6CS8	MPREb_nXsZskEODDm	UCgZC0jQPBWmyWewVc3TW7IA
54	Hi Hi Hi	Wings	Wingspan: Hits And History	INDIFFERENT	3:08	LoABjWdtnDw	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
58	You Were On My Mind	We Five	You Were On My Mind	INDIFFERENT	2:35	c7YSANg8vgw	MPREb_nBQBROWXdkc	UCQtvfNiVOpn-gmRVoIMUYDg
130	A Groovy Kind Of Love	Wayne Fontana, The Mindbenders	Classics of The 50's & 60's	INDIFFERENT	2:29	w5_9FqF3zew	MPREb_71h59Puw0Tk	UCu9w3s_G4rzmVLNcodgUDmA
141	Feelin' Alright?	Traffic	Gold	INDIFFERENT	4:16	MYPnkwG9wQo	MPREb_PS3DXgiiDnQ	UCFh-Yyaep1Gl5c0O1JTvEBQ
102	Sweet Pea	Tommy Roe	Greatest Hits	INDIFFERENT	2:19	DTQzMjrw_5U	MPREb_vAGN8HuBnEE	UCIvw0l9rNXUoxu6Mxh77Qiw
199	Dizzy	Tommy Roe	#1 Hits of the 50s & 60s	INDIFFERENT	2:51	JRMymqtEaj8	MPREb_1RNAA2rtNmr	UCIvw0l9rNXUoxu6Mxh77Qiw
16	Concrete and Clay	Tommy Moeller	Time (Special Edition)	INDIFFERENT	3:29	E-V-Blax5Fw	MPREb_hPKUV20BIVI	UCRYq2b6BwrOoG-TQ9IUyrTA
174	Crimson & Clover (Single Version)	Tommy James & The Shondells	The Essentials: Tommy James & The Shondells	INDIFFERENT	3:29	X4yoJcPI1xc	MPREb_GerwFndeJRh	UCBwv3RxOvTdjJKhD5alG40Q
133	Draggin' the Line (Single Version)	Tommy James	The Solo Years	INDIFFERENT	2:47	tna9lceUhMw	MPREb_dt0lcn7kWDN	UCBwv3RxOvTdjJKhD5alG40Q
7	An Old Fashioned Love Song	Three Dog Night	Celebrate: The Three Dog Night Story, 1965–1975	INDIFFERENT	3:50	o0NmCA9efi0	MPREb_N9dM5Jxw7rC	UChdJeqxlsCTZml6HzCuZ60A
83	Joy To The World (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	3:16	SZgw5xG8Vew	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
172	Celebrate	Three Dog Night	Suitable For Framing	INDIFFERENT	3:14	AjeNUDvz7hY	MPREb_I4zANX3Rxq7	UChdJeqxlsCTZml6HzCuZ60A
153	Get Together	The Youngbloods	Get Together: The Essential Youngbloods	INDIFFERENT	4:37	9z59R7Oy-P4	MPREb_lZsOxwFc92e	UCbwFfD0YNyJ0Ic8e4p7UHVw
110	Good Lovin' (Single Version)	The Young Rascals	The Rascals: Essentials	INDIFFERENT	2:31	ecDVN9zR34Y	MPREb_I2IlOi1maFG	UCTyZg74MHOVOSN2prFqiG4Q
68	Heart Full of Soul	The Yardbirds	The Essential Yardbirds	INDIFFERENT	1:55	PIW-Bn_FHLk	MPREb_JXmdxSelA9V	UC--CUY9RbIaFjKM3wZkIEOA
81	Shapes Of Things	The Yardbirds	Classic Yardbirds (Vol. 1)	INDIFFERENT	2:25	0jyzotKDrAM	MPREb_BSCDqzStWMA	UC--CUY9RbIaFjKM3wZkIEOA
173	Heart Full of Soul	The Yardbirds	The Very Best Of	INDIFFERENT	2:27	e-5lMWZcusY	MPREb_HvCb3TxP7bs	UC--CUY9RbIaFjKM3wZkIEOA
149	A Legal Matter (Mono Version)	The Who	The Who Sings My Generation (U.S. Version)	INDIFFERENT	2:48	RNpELfqORzs	MPREb_JFvKl0A73fl	UCpxn_sVrLQWNGFK1eulpYgw
192	The Kids Are Alright (Mono Version)	The Who	The Who Sings My Generation (U.S. Version)	INDIFFERENT	2:46	SVjwormGnzw	MPREb_JFvKl0A73fl	UCpxn_sVrLQWNGFK1eulpYgw
186	Five O'Clock World	The Vogues	Rock n' Roll Master: The Vogues	INDIFFERENT	2:15	jUyklnWFnbI	MPREb_LqtswXp1jy7	UCxJsNfzj90bTqmKz6wf09Tw
74	Run Run Run	The Velvet Underground & Nico	The Velvet Underground & Nico	INDIFFERENT	4:22	wIdf3PwKmEI	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
39	Elenore	The Turtles	The Turtles Present: The Battle Of The Bands	INDIFFERENT	2:31	_NCd0Y776VQ	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg
61	You Showed Me	The Turtles	The Turtles Present: The Battle Of The Bands	INDIFFERENT	3:16	ItfoFXkhqGw	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg
117	She'd Rather Be With Me	The Turtles	Happy Together	INDIFFERENT	2:21	AIVvQdoJdGE	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg
98	Wild Thing (Rerecorded)	The Troggs	The Best of the Troggs	INDIFFERENT	2:37	CZcAdUux9ws	MPREb_8RxHxUVyGot	UCHN3v9j_PgirkSPp9nFUcpg
118	Wild Thing (1993 Remastered)	The Troggs	Troggology	INDIFFERENT	2:40	v7f9038oIgs	MPREb_eU4xrsMmELJ	UCHN3v9j_PgirkSPp9nFUcpg
5	Silence Is Golden	The Tremeloes	The Best of The Tremeloes, Vol. 2	INDIFFERENT	3:10	v4GVHiOIF-U	MPREb_MKjQXDACQyT	UCWIjj2R1CqChRfUEhxyvJCA
78	Here Comes My Baby	The Tremeloes	The Best of The Tremeloes, Vol. 1	INDIFFERENT	3:05	QBseYOGeJn8	MPREb_Q5Swcoiqyog	UCWIjj2R1CqChRfUEhxyvJCA
35	The Hippy Hippy Shake (Mono)	The Swinging Blue Jeans	Good Golly, Miss Molly!: The EMI Years 1963-1969	INDIFFERENT	1:47	0d_PTlgsoAo	MPREb_A32RXvXdWV8	UC3VWUy65sqSwECU5JigUIBw
40	1969	The Stooges	The Stooges (Deluxe Edition)	INDIFFERENT	4:08	Pbv2OIcA4dI	MPREb_0FeUwLe9BKn	UCCT8KMU8ReissgaPl7pvo9g
84	Little Doll	The Stooges	The Stooges	INDIFFERENT	3:21	HUQrac5K254	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
31	Dirty Water	The Standells	The Very Best Of The Standells	INDIFFERENT	2:47	AJ_6qAbiCfA	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
