	title	artist	album	likeStatus	videoId	albumId	artistId
8	Libertango	satorduo	SatorDuo	INDIFFERENT	5cOmYlWBjlI	MPREb_z06wQsutEgi	UCb8LGquS7hl8zXO9Pbmftjg
44	Tangos del Arco Bajo (Tangos)	Vicente Amigo	Un Momento En El Sonido	INDIFFERENT	LVA2qg6OOUI	MPREb_cOnZfVKb9K6	UCOcazMf5ZLFN9-Q9XvE0Oaw
49	Roma	Vicente Amigo	Roma	INDIFFERENT	hraFM3ogWuQ	MPREb_q3W5I3ncLy4	UCOcazMf5ZLFN9-Q9XvE0Oaw
63	Spanish Gypsy Dance (Paso Doble)	Tony Evans and His Orchestra	The Blackpool International Dance Festival	INDIFFERENT	JXn5aUWxu5k	MPREb_cIqIB7Gt4vq	UCZCbxfTZQ9NrrPhfhm3plCA
30	A Mi Tío 'El Niño Miguel' (Remasterizado)	Tomatito	Barrio Negro (Remasterizado)	INDIFFERENT	wZMm3UeHE6I	MPREb_z5YAZEAhhph	UCIOpYdGSC6RAG8e5ro-Fg7Q
43	El Regalo (Seguiriya)	Tomatito	Soy Flamenco	INDIFFERENT	t6MZ_0_ayCQ	MPREb_DrlheGHuKlE	UCIOpYdGSC6RAG8e5ro-Fg7Q
52	Moraíto Siempre (Bulerías)	The Paco De Lucía Project	The Paco De Lucía Project	INDIFFERENT	LndGl2j_-lk	MPREb_fLmcVDvu6h7	UCw4a49F4hzFQPUp2nY0r6hA
5	Breathe, Be Happy	Tep No	Breathe, Be Happy	INDIFFERENT	UhbART3M1ow	MPREb_9BCfMEfXPGz	UCHp77Kk-q44gWHsXGVfnd_A
79	Agua Dorada	TRIÁNGULA	TRIÁNGULA	INDIFFERENT	8uG-XPjQw9c	MPREb_3vPcBXhEiQR	UCeask9hcB-HjA-7yHNFCoIQ
68	Spanish Romance	Simon Dinnigan	Favourite Guitar Works	INDIFFERENT	1dkybcwg8T4	MPREb_Z730Yx0mak4	UCiaCzrliBoI74bvcM_e0KcA
26	Malaguena	Sabicas	Viva el Flamenco España Mia	INDIFFERENT	E9aW-zTE76E	MPREb_RHznunGEz07	UCzhfiyjObW4TtMOpITcp3Ag
33	Firmamento	Rocío Márquez	Firmamento	INDIFFERENT	ao7BHY5yL3Q	MPREb_6X8g1Co6daI	UC4oc_lpJL_-WWIqEgMd6esw
74	Mmmm (Bulerías)	Rocío Márquez	Tercer Cielo	INDIFFERENT	pm0nI4b8ccQ	MPREb_orPcs36GNyo	UC4oc_lpJL_-WWIqEgMd6esw
