	title	artist	album	likeStatus	videoId	albumId	artistId
684	Sickless - Que Sera	wirscheissengold		LIKE	GCil49tDT3M		UCNZDb0VJcl6Vn-Gsrutu9SA
113	Id Engager	of Montreal	Skeletal Lamping	LIKE	lO3PoF2U8oo	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
694	An Eluardian Instance	of Montreal	Skeletal Lamping	LIKE	n3uVrxJ_dok	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1138	St. Exquistie's Confessions	of Montreal	Skeletal Lamping	LIKE	-oil7PAv25o	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1388	Gallery Piece	of Montreal	Skeletal Lamping	LIKE	MwtM9VsslBY	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1233	T.Microsystems (Remaster 2022)	farben	textstar+ (Remaster 2022)	LIKE	6jBTF7TTix8	MPREb_WO3t24KABbQ	UCXjvO90KeVCh_Uwo2C68L7Q
1430	Raute (Remaster 2022)	farben	textstar+ (Remaster 2022)	LIKE	ZfHl3D4rdoU	MPREb_WO3t24KABbQ	UCXjvO90KeVCh_Uwo2C68L7Q
37	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	4mqyU0RQ-E0	MPREb_VFom6cnHaEZ	UCL44WZGVf-BU5N0ymCXrpBg
247	Brazil (2nd Edit)	deadmau5	Random Album Title	LIKE	_PKxV5ERM0E	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
346	The 16th Hour	deadmau5	For Lack of a Better Name	LIKE	CX5YLz5XrNY	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
371	Strobe (Full Length Version)	deadmau5	Strobe	LIKE	CgdKumE363U	MPREb_8IqmkKnHfSk	UCL44WZGVf-BU5N0ymCXrpBg
444	Not Exactly	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	ikY0hlmS9cI	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
485	So There I Was	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	342-QGqlUKY	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
515	Sometimes Things Get, Whatever	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	sDxKxrVIbI0	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
580	Alone With You	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	GwVCxNE3Kno	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
614	Lack of a Better Name	deadmau5	Lack of a Better Name	LIKE	zOFzRh4kXaI	MPREb_lTtSeFkFpjw	UCL44WZGVf-BU5N0ymCXrpBg
678	I Remember	deadmau5	Random Album Title	LIKE	S31SXGCQEnc	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
833	Brazil (2nd Edit)	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	uJylGf5ZlRo	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
873	Arguru	deadmau5	Random Album Title	LIKE	FjNogFBfr1g	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
909	Some Kind of Blue	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	nSvd9J9qyCA	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
934	Slip	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	FB8QKPc1iB4	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
1063	Alone with You	deadmau5	Random Album Title	LIKE	4X2-AjtmipQ	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1239	I Remember (Vocal Mix)	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	E3vl39SYo44	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
1284	Not Exactly	deadmau5	Not Exactly/We Fail	LIKE	m1DtsRXCEX8	MPREb_LHcX3g5uJS0	UCL44WZGVf-BU5N0ymCXrpBg
1310	Sometimes Things Get, Whatever	deadmau5	Random Album Title	LIKE	VMo8mniP0_4	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1391	Faxing Berlin (Piano Acoustic Version)	deadmau5	Faxing Berlin x4	LIKE	v3zGOsliTO4	MPREb_PMKzl4FBDIs	UCL44WZGVf-BU5N0ymCXrpBg
1475	Some Kind of Blue	deadmau5	Random Album Title	LIKE	HtoLrdyxZQk	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1529	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	2r2rPJAxBhU	MPREb_NPkAfJzbXK1	UCL44WZGVf-BU5N0ymCXrpBg
158	Gloop	Zomby	Zomby EP	LIKE	V6dT9f3QQHA	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
266	1 Up	Zomby	Zomby EP	LIKE	9vpcrjBnouQ	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
452	Test Me for a Reason	Zomby	Zomby EP	LIKE	jpvmM_KPXco	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
567	Kaliko	Zomby	5 Years of Hyperdub, Vol. 2	LIKE	nh-6p-IF5E8	MPREb_HjZz6XfeIUz	UCOYlATyfI4ceyExJblL2KCw
608	Mu5h	Zomby	Mu5h / Spliff Dub	LIKE	Tu7oJBi8Grs	MPREb_aWMgZMy8IGD	UCOYlATyfI4ceyExJblL2KCw
649	Digital Flora	Zomby	Digital Flora	LIKE	13DV2iBqGT0	MPREb_65jMlhr7Jl6	UCOYlATyfI4ceyExJblL2KCw
696	Digital Fauna	Zomby	Digital Flora	LIKE	bKzB-J5pmjQ	MPREb_65jMlhr7Jl6	UCOYlATyfI4ceyExJblL2KCw
1162	Godzilla (Mixed)	Zomby	DJ-KiCKS: Kode9	LIKE	h4Dgatq65Ns	MPREb_mU3nQSMyu6T	UCOYlATyfI4ceyExJblL2KCw
1208	Aquafresh	Zomby	Zomby EP	LIKE	SVVhlpPM_GM	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
1209	Liquid Dancehall	Zomby	Liquid Dancehall / Strange Fruit	LIKE	a0dmNUA8rkM	MPREb_DYMtfh0CwfE	UCOYlATyfI4ceyExJblL2KCw
1318	Aquafresh	Zomby	I Love Techno 2009	LIKE	VDIr9E3rrow	MPREb_YqYoSWDWjDN	UCOYlATyfI4ceyExJblL2KCw
262	Psychic City (Voodoo City)	YACHT	See Mystery Lights	LIKE	moNo3JbmjH4	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
333	Summer Song	YACHT	See Mystery Lights	LIKE	7NOZ8XkUtng	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
864	Verses (Instrumental)	Wu-Tang	Wu-Tang Meets The Indie Culture Instrumentals	LIKE	ST54vNT77S8	MPREb_R3Xd1S0RYaa	UCdQKMtGgbbahJWE3rkPaGoA
994	Ill Figures	Wu-Tang	Chamber Music	LIKE	P1niE9MLuhE	MPREb_QgdYw0Zx6n5	UCdQKMtGgbbahJWE3rkPaGoA
84	We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCYSZSxnAwfjJcDAjcE3Y4sQ
603	Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
636	Black Rice	Women	Women	LIKE	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
1308	Cameras	Women	Women	LIKE	TpIKoLLAnDQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
1564	Group Transport Hall	Women	Women	LIKE	z-pN97_CNuI	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
49	Either Way	Wilco	Sky Blue Sky	LIKE	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
163	Hate It Here	Wilco	Sky Blue Sky	LIKE	XgugX6NflbE	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
173	Wilco (The Song)	Wilco	Wilco (The Album)	LIKE	nz-46hP05aY	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
188	Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
650	Let's Not Get Carried Away	Wilco	Sky Blue Sky	LIKE	PkGn5EBOyfY	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
971	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
1248	On and on and On	Wilco	Sky Blue Sky	LIKE	HWXwoyHAP2Y	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
1280	You Are My Face	Wilco	Sky Blue Sky	LIKE	QfYXJAPadsY	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
1513	Please Be Patient with Me	Wilco	Sky Blue Sky	LIKE	ioUqFoRByrs	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
647	Smoke	White Williams	Smoke	LIKE	Ax2tTohRr-E	MPREb_70qKCk913SR	UC9Lvxw_GfTsAiV3SECzUKCg
41	Once Upon a Past	Wax Tailor	Hope & Sorrow	LIKE	aOaYW6zSeTc	MPREb_en2AMyXSyQJ	UC6-3Uf3SgBam_m-D0sU1SLg
81	Say Yes (Instrumental)	Wax Tailor	In the Mood for Life (Instrumental Version)	LIKE	5MTRlnJrags	MPREb_gUzITmpDVyH	UC6-3Uf3SgBam_m-D0sU1SLg
260	A Woman's Voice	Wax Tailor	Tales of the Forgotten Melodies	LIKE	QIIIZK3OR84	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
542	Hypnosis Theme (feat. Marina Quaisse)	Wax Tailor	Tales of the Forgotten Melodies	LIKE	eCEelUe_1J8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
786	Say Yes (feat. ASM)	Wax Tailor	In the Mood for Life	LIKE	Oj6WYt6OC6c	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
820	Where My Heart's At (feat. The Others)	Wax Tailor	Tales of the Forgotten Melodies	LIKE	-kvLZdLvNqw	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
891	Ungodly Fruit	Wax Tailor	Tales of the Forgotten Melodies	LIKE	q_Y2xEWDVXQ	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
1397	Escape Theme	Wax Tailor	In the Mood for Life	LIKE	w-_3YfbrAAM	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
1540	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
449	Spaced Raider	Wavves	Wavves	LIKE	3f0APsLQVjo	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
538	Beach Goth	Wavves	Wavvves	LIKE	sOZWthmozho	MPREb_Wnr8UVLaymp	UCBYaFtXX67SKAvMqQ4m0NMQ
984	California Goth	Wavves	Wavves	LIKE	LHJ4J5ra01U	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
992	Vermin	Wavves	Wavves	LIKE	HSXoqe1I578	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
1203	California Goths	Wavves	Wavvves	LIKE	O-kIj47RVFQ	MPREb_Wnr8UVLaymp	UCBYaFtXX67SKAvMqQ4m0NMQ
1457	Weed Demon	Wavves	Wavvves	LIKE	FmgETCqpPy4	MPREb_Wnr8UVLaymp	UCBYaFtXX67SKAvMqQ4m0NMQ
1497	Beach Goth	Wavves	Wavves	LIKE	z90M33G20pI	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
471	Step Back	Washed Out	High Times	LIKE	i5y_nMPCd4c	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
1109	Chimes	Washed Out	High Times	LIKE	ahgIONDvWok	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
1368	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
1428	Don't Wanna	Washed Out	High Times	LIKE	wNArTmGb94M	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
990	Outro for nyc	Vondelpark	nyc stuff and nyc bags ep	LIKE	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
1287	Your Disco Song	Vitalic	Disco Terminateur EP	LIKE	oaFfl-wN-Qs	MPREb_3ZF0FuwOMlL	UC3FJZVVqKpdQ6fyoz_hGXkg
1291	Your Disco Song (Long Version)	Vitalic	Disco Terminateur EP	LIKE	W9sa1KHv6IA	MPREb_sGAMPntOdS0	UC3FJZVVqKpdQ6fyoz_hGXkg
801	A Modern Day Mugging	Viktor Vaughn	Vaudeville Villain	LIKE	I9SrC5_CkHs	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
160	Jeffer	Various Artists	Boysnoize Records Best of 2009	LIKE	GBsWEjRbJsA	MPREb_bqz5qTaGDlZ	
