	title	artist	album	likeStatus	videoId	albumId	artistId
967	I'd Rather Go Blind	Этта Джеймс	Лучший из Этта Джеймс	LIKE	t4S3hFWn9IU	MPREb_pFrsxITJR8W	UCieyolnCbsWzyEt6wsd7lgQ
241	biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
535	biiig bannd beat22	letherette	BTS Radio	LIKE	kKbgUFikl6o	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
647	More Bounce to the Ounce	Zapp	Zapp	LIKE	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
1096	Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A
1084	New Blood	Youngblood Brass Band	Word On The Street	LIKE	rJukTndNnOc	MPREb_y8Bcfgn2dlX	UC9uBeewX9G6Nw2e0dU__Jfg
1049	Can't Get Enough of You	Young-Holt Unlimited	Oh Girl	LIKE	9SuoqVZwhDQ	MPREb_YrVWKHc4xHn	UCTD25Heip4epnA7lTLMYHwQ
744	M.P.B.	Womack & Womack	Conscience	LIKE	k_xmN2Zh4GE	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
146	Trippin'	Wizards Of Ooze	The Dipster	LIKE	jb5-VyVObTM	MPREb_4e6JIJhwA4l	UCPUxRHXYsZlwC2vVFa3OFcw
194	Mustang Sally	Wilson Pickett	The Wicked Pickett	LIKE	efctwrcovJQ	MPREb_T9r7LYcQguu	UC_nBrnmRNUgbvTbsr20gssQ
263	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
413	Hey Jude	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uPki6mUDzOw	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
558	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
575	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
604	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
667	Mustang Sally	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	OLSgNhce4VY	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
869	Hey Jude	Wilson Pickett	Hey Jude	LIKE	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ
892	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
896	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	LIKE	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
963	In the Midnight Hour	Wilson Pickett	In the Midnight Hour	LIKE	VgHgpUabkGY	MPREb_R5BjSeU1Sdh	UC_nBrnmRNUgbvTbsr20gssQ
977	I Found a Love, Pt. 1 (Single Version)	Wilson Pickett	The Sound of Wilson Pickett	LIKE	kOezBbxQfF0	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
1126	I've Come a Long Way	Wilson Pickett	I'm in Love	LIKE	Y-kwmKSBewM	MPREb_B5vKV0x3tUz	UC_nBrnmRNUgbvTbsr20gssQ
40	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
226	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
482	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	RgWMkzLSA8o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
485	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	29tec9N59Ew	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI0d29ybGQgcHN5Y2hlZGVsaWMgY2xhc3NpY3MgNSB3aG8gaXMgd2lsbGlhbSBvbnllYWJvchoQd2lsbGlhbSBvbnllYWJvciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQd2lsbGlhbSBvbnllYWJvcg
552	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	0APpeZleKTM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI0d29ybGQgcHN5Y2hlZGVsaWMgY2xhc3NpY3MgNSB3aG8gaXMgd2lsbGlhbSBvbnllYWJvchoQd2lsbGlhbSBvbnllYWJvciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQd2lsbGlhbSBvbnllYWJvcg
18	Be Thankful for What You Got	William DeVaughn	70's Soul - Groove Me	LIKE	gBmUgZMC4z8	MPREb_la8QflnXxx8	UCQlxYjYDdXO0kzfWSblVmIQ
61	Private Number	William Bell	Soul Explosion	LIKE	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
79	I Forgot To Be Your Lover	William Bell	The Very Best Of William Bell	LIKE	coNUV0htpPQ	MPREb_02LKtxBcxDu	UCHDFo0CwsKuV1KE_rtSRNYQ
465	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	LIKE	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
591	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
92	34 - Wild Cherry - Play that Funky Music	Wild Cherry	Fetenhits Funk and Soul	LIKE	r6NyDGbShnU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIXZmV0ZW5oaXRzIGZ1bmsgYW5kIHNvdWwiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILd2lsZCBjaGVycnk
292	Taisho	Whitefield Brothers	Earthology	LIKE	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
1008	Safari Strut	Whitefield Brothers	Earthology	LIKE	gLo1-dimAbw	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
4	After Laughter (Comes Tears)	Wendy Rene	60's Deep Soul	LIKE	4fNC5A5SCqc	MPREb_2kNeJHPi22V	UCZeTfZH8ALYJ_WySaFumg0Q
960	Low Rider	War	The Very Best of War	LIKE	OUF_OzTBBe4	MPREb_5TrqbJKcCK6	UCY9rJimufdb8imofVY8taNw
964	Why Can't We Be Friends	War	Greatest Hits	LIKE	-h79Fxg16rs	MPREb_3gBUFRi6Zv9	UCY9rJimufdb8imofVY8taNw
17	It's All Over	Walter Jackson	Welcome Home / The Okeh Years	LIKE	6gCt7BDzhB4	MPREb_afH4rdQHBdr	UC-9vmODt40lcJEVzwDdjtnQ
690	It's All Over	Walter Jackson	It's All Over	LIKE	xmcEfNL83zY	MPREb_EB232Ct6ke0	UC-9vmODt40lcJEVzwDdjtnQ
1041	Dean Town	Vulfpeck	The Beautiful Game	LIKE	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
404	Burnt Biscuits	Triumphs	Stax-Volt: The Complete Singles 1959-1968	LIKE	zD2f1P2iMuo	MPREb_154ZDVCVnqJ	UCoYDywwNo3cNROtfF94akfQ
293	Livin	Tripp St.	Livin	LIKE	LhHSYEo8HtA	MPREb_E9AABcIbuUa	UCXx97nJy_v2Zk2GG5LApNPw
669	The Toussaint Shuffle	Toussaint McCall	I'll Do It for You / The Toussaint Shuffle ‎	LIKE	FEDfrn1x09k	MPREb_yLbQFmMEmH1	UC0x0ZVly8-KZOGCr24ymOpw
841	Shimmy	Toussaint McCall	Nothing Takes the Place of You / Shimmy	LIKE	drxeh9DRvPg	MPREb_euxw52IKufe	UC0x0ZVly8-KZOGCr24ymOpw
770	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
1095	Terra Unfirma	Tommy Guerrero	Soul Food Taqueria	LIKE	sr7i-Vw3g7M	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
1103	Postcard Home	Tommy Guerrero	Road to Knowhere	LIKE	e-TRJr5tt48	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
650	Movie	Tom Misch	Geography	LIKE	bYCG92Gjwgc	MPREb_IsxQYkEQWGR	UCCCWJwLEvpPAs4r_nJiKe2Q
249	My Babe	Tina Turner	Tina Turner Greatest Hits	LIKE	0xliHdQwHI8	MPREb_NZxG9OC6L8Y	UC3XcDooUnwiaiTPlICV6-ig
1113	John Frusciante - Wayne (HD)	TimmehTRP		LIKE	fU7XjdOyrZM		UCzBIvjPQWryF43adEwsAUSQ
912	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg
1076	Them Changes	Thundercat	The Beyond / Where the Giants Roam	LIKE	35-MnoI1drY	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
1077	Black Qualls (Single Version) (feat. Steve Lacy & Steve Arrington)	Thundercat	Black Qualls (Single Version)	LIKE	JT-5echU7S8	MPREb_RUuVeUUkXn5	UCUl7CLMqbyYVb62zJ7nbLfA
1101	Fire	Thomas Naïm	Sounds of Jimi	LIKE	e-qMhYPPDSw	MPREb_Ks2BFwHtVyB	UCjqiB_U0Hx7zCl-UbE5xutw
1029	I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	CAeIMG9pEas	MPREb_umGgysrKWp5	
344	Weak for Your Love	Thee Sacred Souls	Thee Sacred Souls	LIKE	hiyJf30T4R0	MPREb_K8SY65pnOCP	UCgGIZ3hJxYNdHR7JspoxWFQ
480	Can I Call You Rose?	Thee Sacred Souls	Thee Sacred Souls	LIKE	AXcnQviBJx8	MPREb_K8SY65pnOCP	UCgGIZ3hJxYNdHR7JspoxWFQ
1051	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
118	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
314	Just A Melody	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	QFKjJmgwE6w	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
450	Soulful Strut	The Young-Holt Unlimited	Brunswick Top 40 Singles 1966-1975	LIKE	ka-uyaky0VM	MPREb_M1BVhZPF2aP	UCTD25Heip4epnA7lTLMYHwQ
691	Amen Brother	The Winstons	Color Him Father	LIKE	HrrWhCbZAyY	MPREb_e9Vcq4hhGMW	UCLB0P9Mo0q-arVr8fYNPdWw
568	And the Beat Goes On	The Whispers	The Whispers	LIKE	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
1136	It's a Love Thing (Radio Mix)	The Whispers	Imagination	LIKE	DIEf6eL_QHU	MPREb_7zxHZuTxsNN	UCYXiU05GGa7ka9L_eXmR-wA
372	Spreadin' Honey	The Watts 103rd. Street Rhythm Band	The Watts 103rd. St. Rhythm Band	LIKE	tcxNKVHizlo	MPREb_65EQ6w7ortf	UCY7ei7pm1cDPBaNZBW5Uzlg
931	Spreadin' Honey (Remastered Version)	The Watts 103rd. Street Rhythm Band	Hot Heat And Sweet Groove (Remastered & Expanded)	LIKE	KaDltVvhgvU	MPREb_A1Wwzhe1W0G	UCY7ei7pm1cDPBaNZBW5Uzlg
145	Hector	The Village Callers	Live	LIKE	-AA6FPfVsCo	MPREb_bCXcVUEKTMh	UCEbN2uP6TP1o9sYCCad1Bvw
23	Handsome Boy Modeling School	The Truth	Handsome Boy Modeling School	LIKE	7qe1Jtn0zh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcaGFuZHNvbWUgYm95IG1vZGVsaW5nIHNjaG9vbBoFdHJ1dGgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdHJ1dGg
12	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
165	I Want A Love I Can See	The Temptations	The Complete Motown Singles Vol. 3 - 1963 (Cd 12)	LIKE	8fXuGA-crKA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoY29tcGxldGUgbW90b3duIHNpbmdsZXMgdm9sIDMgMTk2MyBjZCAxMiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILdGVtcHRhdGlvbnM
173	Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
193	I'll Try Something New	The Temptations	Diana Ross & The Supremes Join The Temptations	LIKE	bafz2TMEMqY	MPREb_GJpDw5VtFtt	UCwWtKZD4xNVpEHndNxYu51g
309	The Way You Do The Things You Do	The Temptations	The Temptations Sing Smokey	LIKE	qW_gUUBv-vk	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
426	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
479	My Girl	The Temptations	50th Anniversary: The Singles Collection 1961-1971	LIKE	SSF1026hHd0	MPREb_s155qsEtnJW	UCwWtKZD4xNVpEHndNxYu51g
564	The Way You Do The Things You Do	The Temptations	Meet The Temptations	LIKE	sJiWcJrgMUU	MPREb_gOEtgrpiPzN	UCwWtKZD4xNVpEHndNxYu51g
567	Cloud Nine	The Temptations	Cloud Nine	LIKE	cEOgTGlCw7Q	MPREb_fE6NM2TXxGE	UCwWtKZD4xNVpEHndNxYu51g
