title	artist	album	likeStatus	videoId	albumId	artistId	playlists
I'd Rather Go Blind	Этта Джеймс	Лучший из Этта Джеймс	LIKE	t4S3hFWn9IU	MPREb_pFrsxITJR8W	UCieyolnCbsWzyEt6wsd7lgQ	soul funk
biiig bannd beat22	letherette	BTS Radio	LIKE	kKbgUFikl6o	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ	soul funk
biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ	soul funk
More Bounce to the Ounce	Zapp	Zapp	LIKE	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q	soul funk
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	soul funk
New Blood	Youngblood Brass Band	Word On The Street	LIKE	rJukTndNnOc	MPREb_y8Bcfgn2dlX	UC9uBeewX9G6Nw2e0dU__Jfg	soul funk
Can't Get Enough of You	Young-Holt Unlimited	Oh Girl	LIKE	9SuoqVZwhDQ	MPREb_YrVWKHc4xHn	UCTD25Heip4epnA7lTLMYHwQ	soul funk
M.P.B.	Womack & Womack	Conscience	LIKE	k_xmN2Zh4GE	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg	soul funk
Trippin'	Wizards Of Ooze	The Dipster	LIKE	jb5-VyVObTM	MPREb_4e6JIJhwA4l	UCPUxRHXYsZlwC2vVFa3OFcw	soul funk
Mustang Sally	Wilson Pickett	The Wicked Pickett	LIKE	efctwrcovJQ	MPREb_T9r7LYcQguu	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
Mustang Sally	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	OLSgNhce4VY	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
Hey Jude	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uPki6mUDzOw	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
I Found a Love, Pt. 1 (Single Version)	Wilson Pickett	The Sound of Wilson Pickett	LIKE	kOezBbxQfF0	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
In the Midnight Hour	Wilson Pickett	In the Midnight Hour	LIKE	VgHgpUabkGY	MPREb_R5BjSeU1Sdh	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
I've Come a Long Way	Wilson Pickett	I'm in Love	LIKE	Y-kwmKSBewM	MPREb_B5vKV0x3tUz	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
Hey Jude	Wilson Pickett	Hey Jude	LIKE	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	LIKE	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ	soul funk
Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw	soul funk
Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g	soul funk
Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	0APpeZleKTM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI0d29ybGQgcHN5Y2hlZGVsaWMgY2xhc3NpY3MgNSB3aG8gaXMgd2lsbGlhbSBvbnllYWJvchoQd2lsbGlhbSBvbnllYWJvciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQd2lsbGlhbSBvbnllYWJvcg	soul funk
Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	RgWMkzLSA8o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g	soul funk
Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	29tec9N59Ew	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI0d29ybGQgcHN5Y2hlZGVsaWMgY2xhc3NpY3MgNSB3aG8gaXMgd2lsbGlhbSBvbnllYWJvchoQd2lsbGlhbSBvbnllYWJvciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQd2lsbGlhbSBvbnllYWJvcg	soul funk
Be Thankful for What You Got	William DeVaughn	70's Soul - Groove Me	LIKE	gBmUgZMC4z8	MPREb_la8QflnXxx8	UCQlxYjYDdXO0kzfWSblVmIQ	soul funk
I Forgot To Be Your Lover	William Bell	The Very Best Of William Bell	LIKE	coNUV0htpPQ	MPREb_02LKtxBcxDu	UCHDFo0CwsKuV1KE_rtSRNYQ	soul funk
I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ	soul funk
Private Number	William Bell	Soul Explosion	LIKE	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ	soul funk
You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	LIKE	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ	soul funk
34 - Wild Cherry - Play that Funky Music	Wild Cherry	Fetenhits Funk and Soul	LIKE	r6NyDGbShnU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIXZmV0ZW5oaXRzIGZ1bmsgYW5kIHNvdWwiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILd2lsZCBjaGVycnk	soul funk
Taisho	Whitefield Brothers	Earthology	LIKE	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw	soul funk
Safari Strut	Whitefield Brothers	Earthology	LIKE	gLo1-dimAbw	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw	soul funk
After Laughter (Comes Tears)	Wendy Rene	60's Deep Soul	LIKE	4fNC5A5SCqc	MPREb_2kNeJHPi22V	UCZeTfZH8ALYJ_WySaFumg0Q	soul funk
Low Rider	War	The Very Best of War	LIKE	OUF_OzTBBe4	MPREb_5TrqbJKcCK6	UCY9rJimufdb8imofVY8taNw	soul funk
Why Can't We Be Friends	War	Greatest Hits	LIKE	-h79Fxg16rs	MPREb_3gBUFRi6Zv9	UCY9rJimufdb8imofVY8taNw	soul funk
It's All Over	Walter Jackson	Welcome Home / The Okeh Years	LIKE	6gCt7BDzhB4	MPREb_afH4rdQHBdr	UC-9vmODt40lcJEVzwDdjtnQ	soul funk
It's All Over	Walter Jackson	It's All Over	LIKE	xmcEfNL83zY	MPREb_EB232Ct6ke0	UC-9vmODt40lcJEVzwDdjtnQ	soul funk
Burnt Biscuits	Triumphs	Stax-Volt: The Complete Singles 1959-1968	LIKE	zD2f1P2iMuo	MPREb_154ZDVCVnqJ	UCoYDywwNo3cNROtfF94akfQ	soul funk
