	title	artist	album	likeStatus	videoId	albumId	artistId
302	I'd Rather Go Blind	Этта Джеймс	Лучший из Этта Джеймс	LIKE	t4S3hFWn9IU	MPREb_pFrsxITJR8W	UCieyolnCbsWzyEt6wsd7lgQ
911	biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
979	biiig bannd beat22	letherette	BTS Radio	LIKE	kKbgUFikl6o	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
1012	More Bounce to the Ounce	Zapp	Zapp	LIKE	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
1136	Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A
1129	New Blood	Youngblood Brass Band	Word On The Street	LIKE	rJukTndNnOc	MPREb_y8Bcfgn2dlX	UC9uBeewX9G6Nw2e0dU__Jfg
1121	Can't Get Enough of You	Young-Holt Unlimited	Oh Girl	LIKE	9SuoqVZwhDQ	MPREb_YrVWKHc4xHn	UCTD25Heip4epnA7lTLMYHwQ
1040	M.P.B.	Womack & Womack	Conscience	LIKE	k_xmN2Zh4GE	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
888	Trippin'	Wizards Of Ooze	The Dipster	LIKE	jb5-VyVObTM	MPREb_4e6JIJhwA4l	UCPUxRHXYsZlwC2vVFa3OFcw
903	Mustang Sally	Wilson Pickett	The Wicked Pickett	LIKE	efctwrcovJQ	MPREb_T9r7LYcQguu	UC_nBrnmRNUgbvTbsr20gssQ
915	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
949	Hey Jude	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uPki6mUDzOw	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
984	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
990	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
1000	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
1019	Mustang Sally	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	OLSgNhce4VY	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
1070	Hey Jude	Wilson Pickett	Hey Jude	LIKE	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ
1076	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
1077	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	LIKE	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
1098	In the Midnight Hour	Wilson Pickett	In the Midnight Hour	LIKE	VgHgpUabkGY	MPREb_R5BjSeU1Sdh	UC_nBrnmRNUgbvTbsr20gssQ
1102	I Found a Love, Pt. 1 (Single Version)	Wilson Pickett	The Sound of Wilson Pickett	LIKE	kOezBbxQfF0	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
1146	I've Come a Long Way	Wilson Pickett	I'm in Love	LIKE	Y-kwmKSBewM	MPREb_B5vKV0x3tUz	UC_nBrnmRNUgbvTbsr20gssQ
869	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
908	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
