	title	artist	album	likeStatus	duration	videoId	albumId	artistId
647	biiig bannd beat	letherette	BTS Radio	LIKE	0:38	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
648	biiig bannd beat22	letherette	BTS Radio	LIKE	1:45	kKbgUFikl6o	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
55	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
95	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
96	In the Midnight Hour	Wilson Pickett	In the Midnight Hour	LIKE	2:38	VgHgpUabkGY	MPREb_R5BjSeU1Sdh	UC_nBrnmRNUgbvTbsr20gssQ
97	Mustang Sally	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	3:08	OLSgNhce4VY	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
247	I Found a Love, Pt. 1 (Single Version)	Wilson Pickett	The Sound of Wilson Pickett	LIKE	2:35	kOezBbxQfF0	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
297	Hey Jude	Wilson Pickett	Hey Jude	LIKE	4:08	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ
331	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2:36	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
409	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
