	title	artist	album	likeStatus	videoId	albumId	artistId
40	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
18	Be Thankful for What You Got	William DeVaughn	70's Soul - Groove Me	LIKE	gBmUgZMC4z8	MPREb_la8QflnXxx8	UCQlxYjYDdXO0kzfWSblVmIQ
61	Private Number	William Bell	Soul Explosion	LIKE	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
79	I Forgot To Be Your Lover	William Bell	The Very Best Of William Bell	LIKE	coNUV0htpPQ	MPREb_02LKtxBcxDu	UCHDFo0CwsKuV1KE_rtSRNYQ
92	34 - Wild Cherry - Play that Funky Music	Wild Cherry	Fetenhits Funk and Soul	LIKE	r6NyDGbShnU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIXZmV0ZW5oaXRzIGZ1bmsgYW5kIHNvdWwiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILd2lsZCBjaGVycnk
4	After Laughter (Comes Tears)	Wendy Rene	60's Deep Soul	LIKE	4fNC5A5SCqc	MPREb_2kNeJHPi22V	UCZeTfZH8ALYJ_WySaFumg0Q
17	It's All Over	Walter Jackson	Welcome Home / The Okeh Years	LIKE	6gCt7BDzhB4	MPREb_afH4rdQHBdr	UC-9vmODt40lcJEVzwDdjtnQ
23	Handsome Boy Modeling School	The Truth	Handsome Boy Modeling School	LIKE	7qe1Jtn0zh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcaGFuZHNvbWUgYm95IG1vZGVsaW5nIHNjaG9vbBoFdHJ1dGgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdHJ1dGg
12	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
56	It's A Shame	The Spinners	2nd Time Around	LIKE	uRQQudHLi0A	MPREb_S62dFxvGqno	UCkjjaHPOI0oInIRgw-WU86A
52	More Mess on My Thing	The Poets of Rhythm	Practice What You Preach	LIKE	GlbIUEMEWPk	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ
46	Love on a Two Way Street	The Moments	Love On A Two-Way Street	LIKE	M5Dv37R6ATo	MPREb_MD0xs4ML3Yr	UCwzIcsOdIK_rdT0Xglf4Xxg
1	Love Is Here Today And Gone Tomorrow	The Mad Lads	The Mad, Mad, Mad, Mad, Mad Lads	LIKE	zj7JwuY5oDU	MPREb_hjYT4LNXphJ	UCGBWIdg8VoOXJJRVyQTMqjQ
22	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
45	T.I.B.W.F.	The Budos Band	The Budos Band	LIKE	WSVvMdfcp7I	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
3	Waterfalls	TLC	Crazysexycool	LIKE	A_iTphwVNYs	MPREb_8NKGfscJeeF	UCs6cmuHkS7U7Az22s18lQXw
10	Black Maybe	Syreeta	Syreeta	LIKE	MN6nOgdq1f8	MPREb_CPW7KChCefZ	UC3Iy4ibvN_fUAP6OkPdGwjg
32	I´m hanging up my heart for you	Solomon Burke	Rock, soul and gospel	LIKE	8tp-LyD_1To	MPREb_GRk45Uewd46	UCwIioEkBeMVDvsq0i6o5nvw
87	Cry to Me	Solomon Burke	60 Top Hits from the 60s	LIKE	vIeMmc-wOgE	MPREb_1bE8jBhp47R	UCwIioEkBeMVDvsq0i6o5nvw
88	I Second That Emotion (Single Version / Mono)	Smokey Robinson & The Miracles	The Definitive Collection	LIKE	O5wC-jA4vmA	MPREb_o3fuolNDVJq	UC19EAE9HP6ECxNiMctMSvrg
0	Window Shopping	Sharon Jones and the Dap-Kings	I Learned the Hard Way	LIKE	CALTcEtNL4w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWaSBsZWFybmVkIHRoZSBoYXJkIHdheRoec2hhcm9uIGpvbmVzIGFuZCB0aGUgZGFwIGtpbmdzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIec2hhcm9uIGpvbmVzIGFuZCB0aGUgZGFwIGtpbmdz
91	I Lost Everything	Sam Cooke	Night Beat	LIKE	eUX-N1fB2tw	MPREb_DnTcOhIZ05B	UCYW9vMurwIpx1l0bb8gyK7g
86	You Don't Know Like I Know (LP/Single Version)	Sam & Dave	Stax Classics	LIKE	vd10NUqjXOs	MPREb_pVgisEkJsC5	UC0jVmnViSoUHl_XwocssdPg
60	Tell Me Something Good (feat. Chaka Khan)	Rufus	Rags To Rufus	LIKE	vuDCi5neNMM	MPREb_GASAQhGujgn	UCV-ePMa7s-AqUtVYysArFug
39	What'd I Say, Pt. 1	Ray Charles	What'd I Say (Pt.1 & 2) (Digital 45)	LIKE	MWDzgiYBhUw	MPREb_ZmPPWwViEJY	UClapQBGYNOoLYmCct6e3B5Q
43	What'd I Say, Pt. 1 & 2	Ray Charles	The Best of Ray Charles: The Atlantic Years	LIKE	NDoXIITqvqI	MPREb_9IJie3c0ED4	UClapQBGYNOoLYmCct6e3B5Q
64	Mess Around	Ray Charles	Music From The House That Ahmet Built	LIKE	--sYfxPR9DM	MPREb_HRl5lBU5AC8	UClapQBGYNOoLYmCct6e3B5Q
72	Eleanor Rigby	Ray Charles	We All Love The Beatles	LIKE	k9P55Lr7iW8	MPREb_ShIVfuHt0cD	UClapQBGYNOoLYmCct6e3B5Q
73	You Won't Let Me Go (2005 Remaster)	Ray Charles	Pure Genius: The Complete Atlantic Recordings 1952-1959	LIKE	5X_tiC6FGLc	MPREb_tjxaLn0fYYp	UClapQBGYNOoLYmCct6e3B5Q
75	Mess Around	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	YaNQG1yVYDg	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
57	Mothership Connection (Star Child)	Parliament	Mothership Connection	LIKE	y6uYm8XdUp4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVbW90aGVyc2hpcCBjb25uZWN0aW9uGgpwYXJsaWFtZW50IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKcGFybGlhbWVudA
2	My Girl (2008 Remaster)	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	nxpYkudAoes	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
21	My Girl	Otis Redding	60 Top Hits from the 60s	LIKE	oE0HzbWtqu0	MPREb_1bE8jBhp47R	UCqgDLm2XV81s2IdoF4Skgbg
69	I've Been Loving You Too Long	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	hSdpqRNd0QU	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
90	A Change Is Gonna Come (2008 Remaster)	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	-M_wkYDE7PU	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
98	(I Can't Get No) Satisfaction	Otis Redding	Otis Blue	LIKE	DkCYBRY4T8I	MPREb_YPlzLhPwzrv	UCqgDLm2XV81s2IdoF4Skgbg
53	Wild Horses	Otis Clay	All Blues'd Up: Songs of the Rolling Stones	LIKE	VmnwesGxTNI	MPREb_Yiz1rI5xfi8	UCyIbUf7IsqMnEhvrbqbUwRg
14	Mr. Bojangles	Nina Simone	The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl	LIKE	AoiveAtJx_Q	MPREb_u4foPOYd5mP	UCqj1HtTq76Bo6rBXNwrF5Uw
62	My Man's Gone Now	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
48	This Is How We Do It	Montell Jordan	This Is How We Do It	LIKE	kNAZa-ORLIU	MPREb_Gb4qfldRhkk	UCqxlZOL7_YqtTf9phf4uTRw
