	title	artist	album	likeStatus	duration	videoId	albumId	artistId
133	I'd Rather Go Blind	Этта Джеймс	Лучший из Этта Джеймс	LIKE	2:35	t4S3hFWn9IU	MPREb_pFrsxITJR8W	UCieyolnCbsWzyEt6wsd7lgQ
624	biiig bannd beat	letherette	BTS Radio	LIKE	0:38	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
625	biiig bannd beat22	letherette	BTS Radio	LIKE	1:45	kKbgUFikl6o	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
857	More Bounce to the Ounce	Zapp	Zapp	LIKE	5:12	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
55	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
95	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
96	In the Midnight Hour	Wilson Pickett	In the Midnight Hour	LIKE	2:38	VgHgpUabkGY	MPREb_R5BjSeU1Sdh	UC_nBrnmRNUgbvTbsr20gssQ
97	Mustang Sally	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	3:08	OLSgNhce4VY	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
247	I Found a Love, Pt. 1 (Single Version)	Wilson Pickett	The Sound of Wilson Pickett	LIKE	2:35	kOezBbxQfF0	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
297	Hey Jude	Wilson Pickett	Hey Jude	LIKE	4:08	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ
331	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2:36	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
406	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
673	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
783	Mustang Sally	Wilson Pickett	The Wicked Pickett	LIKE	3:07	efctwrcovJQ	MPREb_T9r7LYcQguu	UC_nBrnmRNUgbvTbsr20gssQ
788	Hey Jude	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	4:08	uPki6mUDzOw	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
875	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	LIKE	3:14	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
421	Why Does It Hurt So Bad	Willie Hobbs	Judge Of Hearts	LIKE	3:25	hLQIQZHKePY	MPREb_zDHBofeGtfN	UC_lJ_8KOZeHPNTdjHM9_CXw
608	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	7:59	RgWMkzLSA8o	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
609	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	6:26	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
636	Atomic Bomb	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	7:59	29tec9N59Ew	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI0d29ybGQgcHN5Y2hlZGVsaWMgY2xhc3NpY3MgNSB3aG8gaXMgd2lsbGlhbSBvbnllYWJvchoQd2lsbGlhbSBvbnllYWJvciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQd2lsbGlhbSBvbnllYWJvcg
638	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	6:29	0APpeZleKTM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBI0d29ybGQgcHN5Y2hlZGVsaWMgY2xhc3NpY3MgNSB3aG8gaXMgd2lsbGlhbSBvbnllYWJvchoQd2lsbGlhbSBvbnllYWJvciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQd2lsbGlhbSBvbnllYWJvcg
776	Be Thankful for What You Got	William DeVaughn	70's Soul - Groove Me	LIKE	3:27	gBmUgZMC4z8	MPREb_la8QflnXxx8	UCQlxYjYDdXO0kzfWSblVmIQ
54	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	2:19	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
217	I Forgot To Be Your Lover	William Bell	The Very Best Of William Bell	LIKE	2:21	coNUV0htpPQ	MPREb_02LKtxBcxDu	UCHDFo0CwsKuV1KE_rtSRNYQ
928	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	LIKE	3:02	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
962	Private Number	William Bell	Soul Explosion	LIKE	2:44	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
635	34 - Wild Cherry - Play that Funky Music	Wild Cherry	Fetenhits Funk and Soul	LIKE	3:10	r6NyDGbShnU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIXZmV0ZW5oaXRzIGZ1bmsgYW5kIHNvdWwiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILd2lsZCBjaGVycnk
311	Taisho	Whitefield Brothers	Earthology	LIKE	2:24	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
568	After Laughter (Comes Tears)	Wendy Rene	60's Deep Soul	LIKE	3:03	4fNC5A5SCqc	MPREb_2kNeJHPi22V	UCZeTfZH8ALYJ_WySaFumg0Q
284	Why Can't We Be Friends	War	Greatest Hits	LIKE	3:49	-h79Fxg16rs	MPREb_3gBUFRi6Zv9	UCY9rJimufdb8imofVY8taNw
795	Low Rider	War	The Very Best of War	LIKE	3:11	OUF_OzTBBe4	MPREb_5TrqbJKcCK6	UCY9rJimufdb8imofVY8taNw
