	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	In the Midnight Hour	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:38	uiy36UfftsI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
96	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:26	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
97	In The Midnight Hour	Wilson Pickett	In the Midnight Hour	LIKE	2:34	VgHgpUabkGY	MPREb_y4tyEvCySGh	UC_nBrnmRNUgbvTbsr20gssQ
98	Mustang Sally	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	3:08	OLSgNhce4VY	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
248	I Found a Love, Pt. 1 (Single Version)	Wilson Pickett	The Sound of Wilson Pickett	LIKE	2:35	kOezBbxQfF0	MPREb_PmIYOcwR2es	UC_nBrnmRNUgbvTbsr20gssQ
299	Hey Jude	Wilson Pickett	Hey Jude	LIKE	4:08	wA3pD33ym-w	MPREb_6HSeEvLi34o	UC_nBrnmRNUgbvTbsr20gssQ
333	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2:36	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
55	I Forgot To Be Your Lover	William Bell	The Best Of William Bell	LIKE	2:18	DcyERDIGXsA	MPREb_xlgG88EPhsM	UCHDFo0CwsKuV1KE_rtSRNYQ
218	I Forgot To Be Your Lover	William Bell	The Very Best Of William Bell	LIKE	2:20	coNUV0htpPQ	MPREb_02LKtxBcxDu	UCHDFo0CwsKuV1KE_rtSRNYQ
313	Taisho	Whitefield Brothers	Earthology	LIKE	2:23	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
57	Soulful Strut	The Young-Holt Unlimited	Brunswick Top 40 Singles 1966-1975	LIKE	2:57	ka-uyaky0VM	MPREb_M1BVhZPF2aP	UCTD25Heip4epnA7lTLMYHwQ
238	Just A Melody	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	2:20	QFKjJmgwE6w	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
