	title	artist	album	likeStatus	videoId	albumId	artistId
15	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
18	Martha	Tom Waits	Closing Time	LIKE	utn4J1Hr4sI	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
3	Behind Blue Eyes	The Who	Who's Next (Deluxe Edition)	LIKE	wOGWrbIYPqY	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
21	Getting In Tune	The Who	Who's Next (Expanded Edition)	LIKE	XKLb6rz7cl8	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
14	Spanish Bombs	The Clash	London Calling	LIKE	KuKtSzqx9i8	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
36	Guiding Light	Television	Marquee Moon	LIKE	Ke0e0IyvMXc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
20	Piano Fire (feat. PJ Harvey)	Sparklehorse	It's A Wonderful Life	LIKE	vECOp7oqhWA	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
29	It's A Wonderful Life	Sparklehorse	It's A Wonderful Life	LIKE	4vKhVUhX6_M	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
32	Gold Day	Sparklehorse	It's A Wonderful Life	LIKE	0yiLmohFRjw	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
46	Gold Day	Sparklehorse	Gold Day	LIKE	S0BgsRZMz_k	MPREb_s6Mi8cPCxnH	UCXUSugNlOmChje8FRuCiRFQ
40	Strawberry Hill	Red House Painters	Red House Painters I	LIKE	gL1ByJ-FLRM	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
25	Radio Free Europe	R.E.M.	Murmur	LIKE	s7o7BACnGnY	MPREb_ZKLE6LQN8qE	UCZQMYjqm_j5mBVTfPcCy3FA
45	Feeling Gravitys Pull	R.E.M.	Fables Of The Reconstruction (Deluxe Edition / 2010 Remaster)	LIKE	5eNljSR-U0Y	MPREb_8MfZZ9XBY8k	UCZQMYjqm_j5mBVTfPcCy3FA
0	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	4K6cvc27_CE	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
35	Stereo	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	d5PMZCAfiJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
38	Range Life	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	LIKE	vwC2dqAdq2s	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
1	Lithium	Nirvana	Nevermind (Deluxe Edition)	LIKE	553VogDv5DI	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
42	Polly (Smart Sessions)	Nirvana	Nevermind (Deluxe Edition)	LIKE	xtGpWgDt9sQ	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
5	Pink Moon	Nick Drake	Pink Moon	LIKE	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
16	Which Will	Nick Drake	Pink Moon	LIKE	1gYtqGgSTuo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
22	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
27	Hazey Jane II	Nick Drake	Bryter Layter	LIKE	lCaDp1gb6D4	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
11	The Good Times Are Killing Me	Modest Mouse	Good News For People Who Love Bad News	LIKE	oITcKJpM9UQ	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
9	So Long, Marianne	Leonard Cohen	The Essential Leonard Cohen	LIKE	MSAY3OdMmag	MPREb_qq2leBbUgED	UCWVX22z2KlJCQ0XqtfHIH7w
24	Hey, That's No Way to Say Goodbye	Leonard Cohen	Songs Of Leonard Cohen	LIKE	s8Iz2Pt7xkM	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
2	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
6	Mother	John Lennon	Plastic Ono Band	LIKE	3D0nMzHjMR8	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
12	Isolation	John Lennon	Plastic Ono Band	LIKE	N8lOLNfnCBg	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
