	title	artist	album	likeStatus	duration	videoId	albumId	artistId
19	Cry (Dont)	glue70	After School	LIKE	1:32	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
36	addicted	danyal		LIKE	2:23	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
39	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
38	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	3:42	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
16	Dontcha	The Internet	Feel Good	LIKE	3:21	EZRk1Ap2Z1w	MPREb_Tg9HOZFdoV8	UCV47BDFlKr2OCNLrAyj7ATQ
21	Need to be Smokin	T-Pain	The Iron Way	LIKE	3:48	9EbbuE1lvCA	MPREb_VUUYK3IkIk8	UCLSSupJwk82DYt6OI-iSh_Q
6	Finesse	Swum	Woke	LIKE	2:52	6cWphOjo5Fk	MPREb_7YwjuPTTYwB	UC2v2iSOsLCI8Mjo40WyPD6Q
32	r+B wonnk	Submerse	VICE	LIKE	2:37	_tJ_lFGKIJE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIEdmljZRoIc3VibWVyc2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIc3VibWVyc2U
9	Ignition (Remix)	R. Kelly	The R. In R&B Collection: Volume 1	LIKE	3:08	hqwieO9A9Kk	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg
18	I'm a Flirt Remix (feat. T.I. & T-Pain)	R. Kelly	The Essential R. Kelly	LIKE	5:31	g_IB2aSkcp0	MPREb_fyYu7aGIATk	UCNRcoQxfabvUAULNbIy7qPg
28	I Wish (Radio Edit)	R. Kelly	The R. In R&B Collection: Volume 1	LIKE	5:04	a8ozBVkOS9c	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg
35	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	3:41	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
10	Do You...	Miguel	Kaleidoscope Dream	LIKE	3:29	u8CjiUHq1u4	MPREb_xoMWTl8QsC8	UCKskshF_wMq6fCRsQY60kSg
15	All That's Left (feat. Joni Fatora)	Manila Killa	Ultra Chilled 2016	LIKE	3:39	xEIXVEYozi8	MPREb_ZUaxpFZC5XB	UCSZhKqSdMjMGIMdvsXIjX4A
20	Get Away	Kehlani	Cloud 19	LIKE	3:21	u9PucFgmUy0	MPREb_bRykkMkw1Cr	UCONwFIjhxe4MR2sY3Cv0adA
34	Heartless (remix)	Kanye West & Weezer		LIKE	3:40	fsi-7wSIkx4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVa2FueWUgd2VzdCBhbmQgd2VlemVy
29	Rock Your Body	Justin Timberlake	Justified	LIKE	4:28	7EJbFg_LxjY	MPREb_YEFy4G7hUCj	UC6VwktUsQQDCkHG1h6YftAQ
13	What Do You Mean?	Justin Bieber	Purpose (Deluxe)	LIKE	3:26	BSBhT7YijUc	MPREb_ANrwfUAMDUf	UCGvj8kfUV5Q6lzECIrGY19g
31	Fuck U All the Time Remix (Shlohmo Remix)	Jerimiah (Shlohmo Remix)		LIKE	4:08	eDmMXY-Cbrs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIWamVyaW1pYWggc2hsb2htbyByZW1peA
24	Someone To Call My Lover	Janet Jackson	Ladies Night: Rhythm & Groove	LIKE	4:32	QzWxc4PW3l0	MPREb_wLOPXadmylK	UCd6_LdvB_IdhYOGR-HSJziA
12	Love What Happened Here	James Blake	Love What Happened Here	LIKE	5:34	2W2nYwAqypU	MPREb_HR2ZgvvUJjf	UCx90L12QXzc18AGYFRof-EA
3	Showtime	Gucci Mane	Brick Squad Boyz	LIKE	1:52	0sxmmWDNakk	MPREb_1i9DvqqJw6E	UCGJdT8Qip4XObbQZ98Z1CAA
37	R. Kelly - Ignition Remix (Giraffage Remix)	Giraffage		LIKE	3:41	SsdG7c-XjGI		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJZ2lyYWZmYWdl
7	Thinkin Bout You	Frank Ocean	channel ORANGE	LIKE	3:21	6JHu3b-pbh8	MPREb_2WzVTTzzoJc	UCETYiBLjt2v-pcKSgf8pe6g
4	Didn't Cha Know	Erykah Badu	Sexy Jams	LIKE	3:58	Ji3RAyl7zYU	MPREb_hUCIvejXVmx	UCxUb-_eniV4jqmipDxroS9g
25	If It Makes You Happy	Eli Way	If It Makes You Happy	LIKE	3:48	Z2ko0IYTyF0	MPREb_hYwQMVJwWzx	UChWWjpSJwnDsb7Ig9nYFVaA
27	Didn't Know	Digital Farm Animals	Didn't Know	LIKE	3:22	1ZYYDoKKwq8	MPREb_GzyvXjA4SGD	UCtVMOsUqCp53yAjeWrVL4VA
33	oo babee	Blundetto		LIKE	4:03	igf-bFBAsMU		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJYmx1bmRldHRv
17	No Diggity	Blackstreet	Another Level	LIKE	5:05	Fiu9h8ZTPoQ	MPREb_IxM838rM4bi	UCgE7QvJb7ZQy91_gu2Ld9Zw
8	Single Ladies (Put a Ring on It)	Beyoncé	I AM...SASHA FIERCE	LIKE	3:14	4z-bOdAdias	MPREb_kfOD71Hoovv	UCoPQ_TWm8JZ5nJv4a5BzSWA
26	Poison (Extended Club Version)	Bell Biv DeVoe	Poison	LIKE	7:06	Lgx6xen5_5Q	MPREb_dMgahRwHbtC	UC7AXW4dtZ4OJcEoCqo0F3uw
22	You Don't Know My Name	Alicia Keys	The Diary Of Alicia Keys	LIKE	6:07	wyaA5Hooh1o	MPREb_InJZ4d5zEax	UCvaP3izVIy3fieneHVV6Drw
23	If I Ain't Got You	Alicia Keys	Once Upon a Time in 2003	LIKE	3:49	LO39VWzPw9A	MPREb_vvjL14I257t	UCvaP3izVIy3fieneHVV6Drw
1	Winter Rose (The Bees Remix)	A Band Of Bees	Every Step's A Yes	LIKE	4:57	QqVKvXF1QDs	MPREb_DVtlpVeUthH	UCRSD0CIUo2M16GXNSdN2Rig
40	3lo – Regrets (with Old Acquaintances)			LIKE	4:17	_MyoXhp4_vY		
5	Number One	Pharrell	Hip Hop 00s	INDIFFERENT	3:56	Rtejm8rW46g	MPREb_6mBNtvX6qCV	UCJw8VyO6e3v6S0327AsgwcQ
14	Honey	KUČKA	Honey Remixed	INDIFFERENT	3:21	L7FREgaDsNM	MPREb_jamnBUyTGmy	UCb1WIX4Ew6Pn77f_fmcjQFQ
0	BTSTU (Edit)	Jai Paul	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	3:30	yXXVKEicHBY	MPREb_CIckalKskxD	UCnAysa-bmqQN4g_csowns0Q
