	title	artist	album	likeStatus	duration	videoId	albumId	artistId
44	Take on Me	a-ha	Hunting High and Low	LIKE	3:46	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
64	Wish You Were Here	Sparklehorse	Lords Of Dogtown	LIKE	6:57	DPMsH0bbhF8	MPREb_d38dcEterIe	UCXUSugNlOmChje8FRuCiRFQ
27	So Close (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	3:52	BxnGqpaN7fs	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
103	Box	zalagasper	4	INDIFFERENT	3:24	wHI4t20HLQw	MPREb_xDnd3XZ4CY7	UCYhT1Xe4gpZgwpPrdO0Kaeg
126	陪著你 - Be There for You	waa wei	Hidden, Not Forgotten	INDIFFERENT	5:11	zAPSLK4zGKE	MPREb_p6odqaTUsNf	UCYul_G85M2ySouSZlqX_ipg
46	call me (good bye)	vbnd	call me	INDIFFERENT	3:11	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
176	i was all over her	salvia palth	melanchole	INDIFFERENT	2:42	dQyO61aRyCU	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
147	Endless Falls	loscil	Endless Falls	INDIFFERENT	7:56	xxxpnfRi4Tw	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
32	Duvet	bôa	Twilight	INDIFFERENT	3:24	o7fgFaXKVa0	MPREb_QESTY09WB3I	UCaenWyZ-AH1CHWUsTYxgDgg
2	Paranoid	ZYkR	Paranoid	INDIFFERENT	4:02	BGOLsXKu-NI	MPREb_0vlEQBJCbk3	UCBqnlrABo-09sZiqiIPttaw
73	The Watchmaker	You Are a Soul	North	INDIFFERENT	3:08	HI2ZPswPTeM	MPREb_eCMPksAHarn	UCykLXKvAuGXbyLFxBgn6eOw
