	title	artist	album	likeStatus	videoId	albumId	artistId
274	Ballad	Vangelis	Spiral	LIKE	q8oij_QFkZY	MPREb_w9nzLmj1xIL	UCNms80n59AltHVQuPgGrKkg
276	Freefall	Vangelis	Albedo 0.39	LIKE	OlaFjfoxqks	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
278	Boreal Kiss Pt. 1	Tim Hecker	Haunt Me	LIKE	ngneYPFkkTQ	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
21	Articulate Silences, Pt. 2	Stars of the Lid	And Their Refinement of the Decline	LIKE	xyQTPSSNL3g	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
272	In Den Gärten Pharaos	Popol Vuh	In The Gardens Of Pharao	LIKE	VbnjEsZ8sjo	MPREb_sT7kuhrZcpb	UCkcrV0j00h0-I77wxL8T_bw
275	Night Rain	Deuter	Ecstasy	LIKE	0nVqTRwa7uo	MPREb_mg4BY8vVZjX	UCmKx7PP_bBsNpNsHAhx_a3A
273	Little Spacey	Cocteau Twins	Victorialand	LIKE	_20iQfXCBBo	MPREb_rLqulYdDfyn	UCle3lHYlHgugefCCr78N1Gw
23	Bonfire On the Field	Chihei Hatakeyama	Minima Moralia	LIKE	wRtGgQbZAxY	MPREb_5z5ZAP9PV8i	UCnW1zAfxQb2fuJQx3rCK1bw
147	AQUA	喜多郎	OASIS[Remaster]	INDIFFERENT	snEV4zAS9yY	MPREb_a0M3tu1fmpz	UCmT7boRTz-trisk5E1xi2VA
154	日の出	冨田勲	PLANET ZERO Freedommune＜zero＞session with Dawn Chorus	INDIFFERENT	rnsa5pWAsQY	MPREb_ctB8dK3IGCv	UCsL9kETPSESvw3YPSJvOKPw
130	834.194	sakanaction	834.194	INDIFFERENT	0pId-CkeR28	MPREb_b2ZkPKDNbSz	UCtHYsFMAI733Qy6Es3wDU6g
131	owari no kisetsu	rei harakami	[lust]	INDIFFERENT	wC1z9sNSaXo	MPREb_Ik2Lb4utbC8	UCC0p0O2MehP53JKPoXc3wdQ
3	Mistral	loscil	Plume	INDIFFERENT	2rzkn_74crs	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
4	Charlie	loscil	Plume	INDIFFERENT	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
132	Fuha フハ (e o) - Fuha (e o)	cero	e o	INDIFFERENT	4ruCdNKpcAE	MPREb_1HH7zlIGzB5	UCP5S2nBzNRtJNiqGAYsA_Nw
85	Zero Gravity	Zacy	Zero Gravity	INDIFFERENT	qqFAUe-h98w	MPREb_Nqrzw658pVI	UC3M1s1muYPOJgLa0XHwGCOA
16	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
150	Mensis	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	INDIFFERENT	k9Skcv11m-s	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
138	Balasong	Yoshiaki Ochi	Oto No Wa: Selected Sounds of Japan 1988-2018	INDIFFERENT	xc2GDB9MWCk	MPREb_kEz3nnoQrf2	UC8Er9muPBJK2fqPNJMQzvzQ
145	Loom	Yellow Magic Orchestra	BGM	INDIFFERENT	sNWyA40pwRs	MPREb_MjbyXCvqIUy	UCS9G-CZZqYeftTs6EEPBfdg
93	Violent Delights	We Are All Astronauts	The Machines EP	INDIFFERENT	sIiTdvBo_8w	MPREb_pA7MD3y0PYk	UCvqD1KWuxJVaArjVvJAWOnw
24	Convex	Warmth	Parallel	INDIFFERENT	eiDDx2unl0A	MPREb_5jmKBKZezqC	UCx5BBO3rJc6QLDznbkqpVUg
261	Ocean's Breath	Venedel	Crystalline	INDIFFERENT	34f0FpyiNKs	MPREb_Uwh9x2S9UuC	UC2P72fSNPo2xN4BAfWZbrvg
206	Floating Point	Vector Lovers	Electrospective	INDIFFERENT	0g-0PO0AAZk	MPREb_GO39gjTkBQs	UC6CEPtLR4uV7JQ4Ke5ZvUkA
271	Pulstar (Audio)	Vangelis	Albedo 0.39	INDIFFERENT	9gja6Nfrm6s	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
133	Sunday Kitchen	U-zhaan	Sunday Kitchen	INDIFFERENT	o8UPbKrwqDw	MPREb_eOUFV1Q3ZTe	UCxbyZbilfRgPUY1FeGdDlbA
238	Parks On Fire	Trifonic	Emergence	INDIFFERENT	8LtJb5vQJJQ	MPREb_KuuRlZsns1v	UCe_QGOpZ2OOuXOy7T0smZnw
259	WATCH OVER THIS BOY	Trent Reznor	Watchmen: Volume 1 (Music from the HBO Series)	INDIFFERENT	2zI0QXNWy8Y	MPREb_r6mkoTZdu5f	UCcGXtfKGS9PIfH79sfSXu7Q
137	Fields of Flowers	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	INDIFFERENT	y4IC56TVGV0	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA
140	Marrakesh Sundown	Toshifumi Hinata	Rhapsody in the Twilight	INDIFFERENT	yY5whenwq4Q	MPREb_2JktAB406r4	UCkb0sk3pjm5bmRVg2kYnQcA
136	Ishiura (Abridged)	Toshi Tsuchitori	Japanese Ambient, Environmental & New Age Music 1980-1990	INDIFFERENT	uD80pRcQPY4	MPREb_D4y55GgVqte	UCLlMXhPDXeTcPIT4PdVid1g
55	Eternal Spring	Tony Anderson	Luna	INDIFFERENT	e7ZTjMlSuUM	MPREb_rpYf6MSY52F	UCkOkQIS8m83fyjCSGtt232A
117	Immanuel	Tony Anderson	Immanuel	INDIFFERENT	yi2IdZuSgRI	MPREb_DvrcezKKitV	UCkOkQIS8m83fyjCSGtt232A
6	In the Fog II	Tim Hecker	Ravedeath, 1972	INDIFFERENT	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
8	In the Fog III	Tim Hecker	Ravedeath, 1972	INDIFFERENT	9ykbu3tCqfU	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
10	Fiction	The xx	Coexist	INDIFFERENT	bgBGg-pBUpg	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
193	Elska Min	The Soul's Release	Sometime, Somewhere	INDIFFERENT	VJCl5fBXclM	MPREb_5nISMPIgtqG	UCbSyctr8HKn7ZeJ9PgKUiuw
191	Last Day, Last Breath	The Polar Dream	Follow Me to the Forest	INDIFFERENT	sRDaqi58HL8	MPREb_tSYmF4ry4cX	UCh4Rk6Yhxqh44fgwMe9VAnw
222	Fortune Days	The Glitch Mob	Drink the Sea	INDIFFERENT	AckG0JVrYDA	MPREb_FSl653B15xQ	UCM1FCOiyAasueBx7hyq-71w
242	Rally 'Round the Fool	The Get Up Kids	There Are Rules (Deluxe Edition)	INDIFFERENT	X_sVuC7WHTs	MPREb_QIAWUUxdGoI	UCuzK9ktGMYfCW8CsxKiR5tA
241	Walking Away	The Egg	Walking Away	INDIFFERENT	UUF9R88Fw-c	MPREb_8epl4CVNblt	UCrW4NQah-lMB8E-HxeM7HzA
176	Nulla Desiderata	The Dead Sea	The Dead Sea	INDIFFERENT	Tp8FRCXBL3E	MPREb_yIrNyC6FAxd	UC0Wm18SqM3ComSCzVzQXsLw
279	Equinoxe 4	The City of Prague Philharmonic Orchestra	The Symphonic Jean Michel Jarre	INDIFFERENT	ru2wFFyn-6c	MPREb_WY0PSQzAMRv	UC_FXfSRzcrKYJPPEVHAi7GQ
