	title	artist	album	likeStatus	videoId	albumId	artistId
437	Memories of Green	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	u1KfOMkyU_w	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
236	In the Fog II	Tim Hecker	Ravedeath, 1972	LIKE	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
64	Music for 18 Musicians: Pulses II	Steve Reich and Musicians	Works 1965-1995	LIKE	efYedlccFzA	MPREb_wJRQPzfJ4Pr	UCxxX1IyKPLpPEgNOdljfEBw
70	Some	Nils Frahm	Solo Remains	LIKE	jKBP-2egVf8	MPREb_HGamLzQCwt4	UCHUlZT-VoVWIID4xcJZ5s6g
34	As Long as I Can Hold My Breath	Harold Budd	Avalon Sutra	LIKE	3Pjm0PmqnhE	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
551	14:31	Global Communication	76:14	LIKE	SlxTlBPvJD8	MPREb_6gFEvY2oaxO	UCkfA98Bc1omyHghm33Stj3Q
129	Radiance	Constance Demby	Sacred Space Music	LIKE	ylJzgRaBkZs	MPREb_89of8BtPGyA	UCSVcIcaAnPL1H5rat6F3sgA
186	Becalmed (2004 Remaster)	Brian Eno	Another Green World (2004 Remaster)	LIKE	rfxtPQgoIqA	MPREb_yDIH3qWqx1q	UCoWPCwCsQmBwoXBCL_laaIw
259	AQUA	喜多郎	OASIS[Remaster]	INDIFFERENT	snEV4zAS9yY	MPREb_a0M3tu1fmpz	UCmT7boRTz-trisk5E1xi2VA
450	Fyret Der Lyser Over Skyerne	øjeRum	Lav Sol	INDIFFERENT	NnZP0DokPBs	MPREb_iwU4Jf0F0qZ	UCVK3j-Gu09OsAGS4Qh7yQ6A
477	Nattens Øre Lytter	øjeRum	Butterfly Tongues More Ancient Than Flowers	INDIFFERENT	dgK5xWRP8uA	MPREb_ZolE82f958Z	UCVK3j-Gu09OsAGS4Qh7yQ6A
244	834.194	sakanaction	834.194	INDIFFERENT	0pId-CkeR28	MPREb_b2ZkPKDNbSz	UCtHYsFMAI733Qy6Es3wDU6g
262	owari no kisetsu	rei harakami	[lust]	INDIFFERENT	wC1z9sNSaXo	MPREb_Ik2Lb4utbC8	UCC0p0O2MehP53JKPoXc3wdQ
515	Encounters at the End of the World	nthng	Unfinished	INDIFFERENT	BoFhIqLKl7c	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
552	The Land Between Solar Systems	múm	Finally We Are No One	INDIFFERENT	kOrv7_SMq2g	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
412	MERR	lovesliescrushing	Chorus + 3	INDIFFERENT	S8UN2jEnMSg	MPREb_vgQKHWiLHaR	UChGiobWd1ceynDhLt4_mDGA
240	Mistral	loscil	Plume	INDIFFERENT	2rzkn_74crs	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
442	Anthropocene	loscil	Monument Builders	INDIFFERENT	WmhPWGkAqUw	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
451	Lake Orchard	loscil	Endless Falls	INDIFFERENT	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
500	Estuarine	loscil	Endless Falls	INDIFFERENT	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
429	discrete (the market)	claire rousay	a softer focus	INDIFFERENT	3LGeLKuF4Ys	MPREb_cNjbIYai9qi	UCxDyLQbNHakHRvqLGUXjagw
260	Fuha フハ (e o) - Fuha (e o)	cero	e o	INDIFFERENT	4ruCdNKpcAE	MPREb_1HH7zlIGzB5	UCP5S2nBzNRtJNiqGAYsA_Nw
486	Asleep in Ultramarine	bvdub	Asleep in Ultramarine	INDIFFERENT	HaqX_8eA-3Y	MPREb_5GdyJ2yT1hl	UCO83RYDaMQ1Jh53a9PfswcA
427	A Very Warm Day	amble	Slow Sketch, Vol. 2: Reflections of the Ambient Community	INDIFFERENT	MvP0JSI-0u8	MPREb_eUeaaup5ocl	
237	Zero Gravity	Zacy	Zero Gravity	INDIFFERENT	qqFAUe-h98w	MPREb_Nqrzw658pVI	UC3M1s1muYPOJgLa0XHwGCOA
325	Mensis	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	INDIFFERENT	k9Skcv11m-s	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
