	title	artist	album	likeStatus	videoId	albumId	artistId
4	In the Fog II	Tim Hecker	Ravedeath, 1972	LIKE	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
53	Music for 18 Musicians: Pulses II	Steve Reich and Musicians	Works 1965-1995	LIKE	efYedlccFzA	MPREb_wJRQPzfJ4Pr	UCxxX1IyKPLpPEgNOdljfEBw
55	Some	Nils Frahm	Solo Remains	LIKE	jKBP-2egVf8	MPREb_HGamLzQCwt4	UCHUlZT-VoVWIID4xcJZ5s6g
114	AQUA	喜多郎	OASIS[Remaster]	INDIFFERENT	snEV4zAS9yY	MPREb_a0M3tu1fmpz	UCmT7boRTz-trisk5E1xi2VA
31	834.194	sakanaction	834.194	INDIFFERENT	0pId-CkeR28	MPREb_b2ZkPKDNbSz	UCtHYsFMAI733Qy6Es3wDU6g
119	owari no kisetsu	rei harakami	[lust]	INDIFFERENT	wC1z9sNSaXo	MPREb_Ik2Lb4utbC8	UCC0p0O2MehP53JKPoXc3wdQ
12	Mistral	loscil	Plume	INDIFFERENT	2rzkn_74crs	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
116	Fuha フハ (e o) - Fuha (e o)	cero	e o	INDIFFERENT	4ruCdNKpcAE	MPREb_1HH7zlIGzB5	UCP5S2nBzNRtJNiqGAYsA_Nw
6	Zero Gravity	Zacy	Zero Gravity	INDIFFERENT	qqFAUe-h98w	MPREb_Nqrzw658pVI	UC3M1s1muYPOJgLa0XHwGCOA
223	Mensis	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	INDIFFERENT	k9Skcv11m-s	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
118	Balasong	Yoshiaki Ochi	Oto No Wa: Selected Sounds of Japan 1988-2018	INDIFFERENT	xc2GDB9MWCk	MPREb_kEz3nnoQrf2	UC8Er9muPBJK2fqPNJMQzvzQ
121	Loom	Yellow Magic Orchestra	BGM	INDIFFERENT	sNWyA40pwRs	MPREb_MjbyXCvqIUy	UCS9G-CZZqYeftTs6EEPBfdg
50	Violent Delights	We Are All Astronauts	The Machines EP	INDIFFERENT	sIiTdvBo_8w	MPREb_pA7MD3y0PYk	UCpcURlrxr2mm2Cm3h8ib0Ig
91	Convex	Warmth	Parallel	INDIFFERENT	eiDDx2unl0A	MPREb_5jmKBKZezqC	UCx5BBO3rJc6QLDznbkqpVUg
269	Ocean's Breath	Venedel	Crystalline	INDIFFERENT	34f0FpyiNKs	MPREb_Uwh9x2S9UuC	UC2P72fSNPo2xN4BAfWZbrvg
147	Floating Point	Vector Lovers	Electrospective	INDIFFERENT	0g-0PO0AAZk	MPREb_GO39gjTkBQs	UC6CEPtLR4uV7JQ4Ke5ZvUkA
162	Pulstar (Audio)	Vangelis	Albedo 0.39	INDIFFERENT	9gja6Nfrm6s	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
