	title	artist	album	likeStatus	videoId	albumId	artistId
21	Articulate Silences, Pt. 2	Stars of the Lid	And Their Refinement of the Decline	LIKE	xyQTPSSNL3g	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
23	Bonfire On the Field	Chihei Hatakeyama	Minima Moralia	LIKE	wRtGgQbZAxY	MPREb_5z5ZAP9PV8i	UCnW1zAfxQb2fuJQx3rCK1bw
3	Mistral	loscil	Plume	INDIFFERENT	2rzkn_74crs	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
4	Charlie	loscil	Plume	INDIFFERENT	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
85	Zero Gravity	Zacy	Zero Gravity	INDIFFERENT	qqFAUe-h98w	MPREb_Nqrzw658pVI	UC3M1s1muYPOJgLa0XHwGCOA
16	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
93	Violent Delights	We Are All Astronauts	The Machines EP	INDIFFERENT	sIiTdvBo_8w	MPREb_pA7MD3y0PYk	UCpcURlrxr2mm2Cm3h8ib0Ig
24	Convex	Warmth	Parallel	INDIFFERENT	eiDDx2unl0A	MPREb_5jmKBKZezqC	UCx5BBO3rJc6QLDznbkqpVUg
55	Eternal Spring	Tony Anderson	Luna	INDIFFERENT	e7ZTjMlSuUM	MPREb_rpYf6MSY52F	UCkOkQIS8m83fyjCSGtt232A
6	In the Fog II	Tim Hecker	Ravedeath, 1972	INDIFFERENT	wMDO-bCVkJg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
8	In the Fog III	Tim Hecker	Ravedeath, 1972	INDIFFERENT	9ykbu3tCqfU	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
10	Fiction	The xx	Coexist	INDIFFERENT	bgBGg-pBUpg	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
62	The End Or The Beginning (2019 Extended Intro Mix)	The Ambientalist	A Longer Story, Pt. 2	INDIFFERENT	kyXuGDnHEYY	MPREb_NSN7DRPxfq4	UCjox4Cc8UyaBJjTNl9te8XQ
38	10 Deep Theta 7 Hz (Part 10) (Revised) (feat. Michael Manring)	Steven Halpern	Deep Theta: Brainwave Entrainment Music (Revised)	INDIFFERENT	LkAwl23SkQE	MPREb_ZtSvTzIgHpF	UCmSrmU1vZrAKPg0RUOx5hRA
82	Deep Theta 2.0 (Pt 13) (feat. Jorge Alfano)	Steven Halpern	Deep Theta 2.0: Brainwave Entrainment Music for Meditation and Healing	INDIFFERENT	ND5XXTfbIRY	MPREb_rCFrMS6htQc	UCmSrmU1vZrAKPg0RUOx5hRA
17	Rendezvous With Rama	Stellardrone	Between the Rings	INDIFFERENT	TH8C_oNomz0	MPREb_uPD2avnP6O2	UCLudkhjWHjTE95LWYZGDPMQ
33	Billions and Billions	Stellardrone	A Moment of Stillness	INDIFFERENT	XuYxAy_NeZA	MPREb_geLGhap1ieq	UCLudkhjWHjTE95LWYZGDPMQ
47	To the Great Beyond	Stellardrone	Between the Rings	INDIFFERENT	KNkvloKdsZk	MPREb_uPD2avnP6O2	UCLudkhjWHjTE95LWYZGDPMQ
65	Breathe in the Light	Stellardrone	Between the Rings	INDIFFERENT	E5narnLZDzs	MPREb_uPD2avnP6O2	UCLudkhjWHjTE95LWYZGDPMQ
91	The Edge of Forever	Stellardrone	Invent the Universe	INDIFFERENT	KB5IfpRszp0	MPREb_47CTAoFKoZB	UCLudkhjWHjTE95LWYZGDPMQ
54	Love on a Real Train	State Azure	Dreams	INDIFFERENT	FIY5aCDvdNM	MPREb_QwCuq61ftsG	UC-6hZ28hOv7epr6zUFE84pA
9	I Will Surround You	Stars of the Lid	Avec Laudenum	INDIFFERENT	bxrhra2_MZ8	MPREb_NAGjhDC9BS2	UCkMYV7hVzSgOako9Vo584-Q
96	Meteor	Sphäre Sechs	Transient Lunar Phenomenon	INDIFFERENT	I0t7byXFU6M	MPREb_eFvLgW4YizK	UClg1QF9J5vbi1hebhFXjK1A
90	Soul Dreamer	Spectrum Vision, Unusual Cosmic Process	Soul Dreamer	INDIFFERENT	07TRyhaqMZg	MPREb_YURNGGTWAoF	UC_YhBsKlwpq1dy1vS-UP2og
81	Jeezlh	Solar Fields	RED	INDIFFERENT	MxUPmftIGGI	MPREb_8ZScMNGg5Yi	UCofKjBteZYz-k4VAtkrT01A
39	Autumn	Smoky	Minimal Sounds	INDIFFERENT	SJfF7FgAAHk	MPREb_di9DLW39Wti	UCtj7X3RSWaJ6wq6EWxCrd1g
32	Shinrin-Yoku	Sensitize	Shinrin-Yoku	INDIFFERENT	DpeS6_yGvdM	MPREb_iuwQGlypW5j	UCs--8hW7EDCVPhAkw61LPRg
67	Beautiful Oblivion	Scott Buckley	Beautiful Oblivion	INDIFFERENT	3JI3l3H6FUw	MPREb_ZENsM2MxuYB	UC1GClXNsp99r4rvthPRwBLA
94	Song of Divine (13 Minutes Meditaton Mix)	Saint of Sin	Ambient Breeze, Vol. 2	INDIFFERENT	UKJJWAZ59Mc	MPREb_RHX2z5mVnSf	UCr77jIK7IjYisg2HK-iUPyA
42	Distant Memories	S'Hill	5 Years of S'hill	INDIFFERENT	MgVMjFzQrBc	MPREb_m5SCcecs9kF	UCUbMpT2WR6roNFpYoPPfCbg
18	Röyksopp Forever	Röyksopp	Junior	INDIFFERENT	4rSpas1OZ48	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
52	Amber Skies	Rudy Adrian	Atmospheres	INDIFFERENT	E3263yiG1Hc	MPREb_DvOJBvVcXSX	UCFnRBkmyRyLE3g-37r-8Qqw
69	Summer Fields	Rudy Adrian	MoonWater	INDIFFERENT	vvsibkp-lK0	MPREb_rqE7k7P29SY	UCFnRBkmyRyLE3g-37r-8Qqw
35	A Minute, a Day, No More	Robin Guthrie	Before the Day Breaks	INDIFFERENT	TLWW94-DoHU	MPREb_Lm7SJRg9zDm	UChfAc6AmBmzuG-y2COEJB3w
58	Eroding Columns	Robert Rich	Tactile Ground	INDIFFERENT	UjpPg0VP1Ng	MPREb_Xp22EugS9ym	UCRfeSbu1k1DHXFieMNV9gHA
43	Manifest Your Greatness (528hz)	Powerthoughts Meditation Club	All 9 Solfeggio Frequencies: Emotional & Physical Healing - Miracle Tones	INDIFFERENT	SgHrFgRD2Rw	MPREb_5merFvsFZVq	UCoHYEdmn1-6b3h7nJlK_83g
86	Fully Activated 12 Strands DNA (852hz)	Powerthoughts Meditation Club	All 9 Solfeggio Frequencies: Raise Positive Vibrations (Cleansing, Healing and Grounding)	INDIFFERENT	9WRimMvJORU	MPREb_U32Mj8klKx0	UCoHYEdmn1-6b3h7nJlK_83g
78	Heart of Space	Peter Mergener	New Horizons	INDIFFERENT	RKPxK5SYQag	MPREb_Xgq8XkLUGZv	UCy5sNYjXq74MFJJ-gwOgavQ
64	Deep in the Forest	Peder B. Helland	Deep in the Forest	INDIFFERENT	baSEW7nmi7g	MPREb_kGyrBP05xop	UC6bkN0ZmA1e_f9K2KgRGEmw
99	Our Future	Peder B. Helland	Dance of Life	INDIFFERENT	dFvarF52Rc4	MPREb_0ewlGDa53cQ	UC6bkN0ZmA1e_f9K2KgRGEmw
12	Courage	Patrick O'Hearn	Transitions	INDIFFERENT	mlJTqWKRwnM	MPREb_RRrYaeTDWAF	UCUI9C6D2OKp5n-1GveKdOjA
59	Beyond This Moment	Patrick O'Hearn	So Flows The Current	INDIFFERENT	v_nWBzeWQW4	MPREb_TvJNLqvUGfR	UCUI9C6D2OKp5n-1GveKdOjA
19	Circles	Parijat	Buddha Garden	INDIFFERENT	mVAUoHe92qo	MPREb_e0sY4MM6ybT	UCnI0AII-Z3rbf60KWYcLReg
70	8848 Meters Above Sea Level	Oleg Byonic	Birds Feel the Distance	INDIFFERENT	wakyiXINPb4	MPREb_YExuVjQfrXk	UC3k3BLYYXlfvaN_sVnaR_0w
20	A Warm Place	Nine Inch Nails	The Downward Spiral	INDIFFERENT	8fkx2hrLU1s	MPREb_meSRZ5P9CD1	UC8txE2ZyN2Sh8XxH5OkHLSw
15	Says	Nils Frahm	Spaces	INDIFFERENT	luXZuPTJ3f8	MPREb_00DnPWqG6G4	UCHUlZT-VoVWIID4xcJZ5s6g
27	The House is Quiet	Neighborhood Libraries	Postcards for the Backyard, Pt. 2	INDIFFERENT	0aYg8Z7g_eM	MPREb_rq63DTLu72V	UC_nEIvMyjUiJ6DmRKFnFsXw
0	The Sky Was Pink	Nathan Fake	Drowning In A Sea Of Love	INDIFFERENT	YKkO1qqQHow	MPREb_R2flUD4t4cf	UCerofcW3r2o74HjKZLQKhRw
89	Pineal Gland	Music from the Firmament	963hz Secrets of the Third Eye	INDIFFERENT	55SHUMK9HJc	MPREb_c5FApRbAI8G	UC4wRdiXlKf-cQ3zr8Ono2Aw
36	Winter Restlessness	Mount Shrine	Winter Restlessness	INDIFFERENT	x5sUaYooY8I	MPREb_4iSfSI0apPb	UC6n1LmN51FX7lB2dT26gMeg
56	Upstream	Methyl Lily	Upstream	INDIFFERENT	uqcVU3SX890	MPREb_rOIWFlNAHO9	UCtpPUrdUP_1e1TC2sbfnhNA
66	Glacial Dawn	Meg Bowles	A Quiet Light	INDIFFERENT	FmNvkc2E2sY	MPREb_EYaCgJd7FEn	UCkvXMBHUt0NWwFBhFZx-pHQ
77	Cordillera Breeze	Meditation Music	Meditation Music	INDIFFERENT	RAe38ekvpNI	MPREb_6l971lWIo0i	UCyX0TcJ20FifnGP3M6J-IXQ
72	Light-Matrix Portal	Max Corbacho	Ars Lucis	INDIFFERENT	mQS7ytYHZ8A	MPREb_ST0m3QKfLsG	UCxEpxCUaCHTafGlgxkNqfCw
84	Light Clouds (11 Minutes of Zen Flute for Deep Meditation)	Massage Tribe	Reiki, Massage & Zen Flutes: Music for Massage, Reiki, Spa, Healing & New Age	INDIFFERENT	Da2tAZwjTys	MPREb_2nDzxtihLfy	UCk1qsZ8jpcQN2BMaDpcUgeA
57	Tantra (Love Music)	Massage Music Club	Massage Music - Calming & Peaceful New Age Relaxing Music for Massage, Spa, Spa Hotel & Wellness Center	INDIFFERENT	MPEuXbCys_s	MPREb_n60LqoAPMH4	UCScEScgeLGsCJfaNfLH5ONg
30	Spiritual Healing Reducing Stress	Massage Music	Massage Music	INDIFFERENT	Kz7tdE1oa4w	MPREb_M4RTMZDtORD	UCykT_hlpbpG0_qeUPPoF5kQ
28	Winds of Change	Marina Raye	Blissful Journey	INDIFFERENT	xok3FLeB2-w	MPREb_Rtwy0013ciK	UCoBxV9fVGi9olZ3KlWrZ1Bg
48	Song of Gratitude	Marina Raye	Liquid Silk	INDIFFERENT	PTD8WzJdvww	MPREb_nFAhCKwb1RD	UCoBxV9fVGi9olZ3KlWrZ1Bg
60	Breath of Peace	Marina Raye	Nature's Enchantment	INDIFFERENT	46pukRqTbBA	MPREb_SnLioBwPTZ9	UCoBxV9fVGi9olZ3KlWrZ1Bg
74	Invocation of Light	Marina Raye	Radiance	INDIFFERENT	YvbdKqYXozI	MPREb_HXfICyDuEY6	UCoBxV9fVGi9olZ3KlWrZ1Bg
95	Blissful Journey	Marina Raye	Blissful Journey	INDIFFERENT	PnHd6iAccAM	MPREb_Rtwy0013ciK	UCoBxV9fVGi9olZ3KlWrZ1Bg
61	In Threes	Loscil	Sea Island	INDIFFERENT	Px_DbjgHVX4	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
79	And She Translated Into the Sky	Levi Patel	And She Translated Into the Sky	INDIFFERENT	v9Blx4URf34	MPREb_R1pHeVNgQUK	UCgADGtW6T1OEQAufjn1BZgA
76	Magic of the Senses (The Secret Garden Mix)	Le Voyage	Winter Chillout Lounge 2016	INDIFFERENT	YT5q1y021yY	MPREb_ocuuEnLv2q7	UC1QIHaCI9YTvSYprgi4H82g
87	Vandringen Original Mix	Lauge	Tupilak - Compiled By: Descroix	INDIFFERENT	D3jZATiXtGU	MPREb_eFvNNDFQtw7	UCwpFadxTiWHgFsNlGuB1x7A
31	Chillstep | Krisu - Leaving Without Saying Goodbye (iClassic Remix)	KRiSU		INDIFFERENT	tZa1g6s8_TU		UCDOoZZx6cDRfAgnmyN3EVSA
44	The Far River	Jonn Serrie	And the Stars Go with You	INDIFFERENT	tk2VAB3CdT4	MPREb_fYW8Wp1zq69	UCb25kLFosbZbeh8QxYBvuLw
13	Sit Around The Fire	Jon Hopkins	Music For Psychedelic Therapy	INDIFFERENT	Zm8nI12m3mU	MPREb_X7iyI2q2QEr	UCpbWC9Xun4IM_28zH623-nw
26	Joachim Heinrich - Water	Joachim Heinrich		INDIFFERENT	n_n6vbOpgFQ		UCzEICpGid6ZFAh4po17RvIw
75	Eventually	Innesti	In Letters	INDIFFERENT	3oznuEpAIr0	MPREb_BMddT1lOXJ8	UCS86Tn3qzGLHXKAeDfVnU9w
25	Nothing It Can	Helios	Moiety	INDIFFERENT	IV2hy2FQ_h8	MPREb_h71zDvOAmGM	UCUbg0pSvhe8dqSaZLmbluvw
98	Bless This Morning Year	Helios	Eingya	INDIFFERENT	UgYpqdDsXGs	MPREb_EK34EkokzZt	UCUbg0pSvhe8dqSaZLmbluvw
41	Fortune	Hazy	Fortune	INDIFFERENT	MkFCwzRxgb0	MPREb_JPYJTSw5NOb	UCrKyQlvrRLW0r2u0-1A9Jmw
45	In the Middle of This Nowhere	Hammock	Oblivion Hymns (Deluxe Edition)	INDIFFERENT	4qkGhE9fVRI	MPREb_4DCAythuuiz	UC7C3HR_AQkjkOWLmzp2e0ag
49	Orientations, Pt. 2 (Ephemeride 15.43°)	H.U.V.A. Network	Ephemeris	INDIFFERENT	0KSUqfOxFiE	MPREb_xzSntnlgs2D	UCWFtKJv0tiPvDWhg-_QzYQw
83	Something Heavens	H.U.V.A. Network	Ephemeris	INDIFFERENT	rERTkeODSaw	MPREb_xzSntnlgs2D	UCWFtKJv0tiPvDWhg-_QzYQw
