	title	artist	album	likeStatus	duration	videoId	albumId	artistId
159	AQUA	喜多郎	OASIS[Remaster]	INDIFFERENT	5:02	snEV4zAS9yY	MPREb_a0M3tu1fmpz	UCmT7boRTz-trisk5E1xi2VA
166	日の出	冨田勲	PLANET ZERO Freedommune＜zero＞session with Dawn Chorus	INDIFFERENT	7:08	rnsa5pWAsQY	MPREb_ctB8dK3IGCv	UCsL9kETPSESvw3YPSJvOKPw
119	834.194	sakanaction	834.194	INDIFFERENT	7:11	0pId-CkeR28	MPREb_b2ZkPKDNbSz	UCtHYsFMAI733Qy6Es3wDU6g
122	owari no kisetsu	rei harakami	[lust]	INDIFFERENT	3:19	wC1z9sNSaXo	MPREb_Ik2Lb4utbC8	UCC0p0O2MehP53JKPoXc3wdQ
227	Charlie	loscil	Plume	INDIFFERENT	8:49	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
228	Mistral	loscil	Plume	INDIFFERENT	6:00	2rzkn_74crs	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
123	Fuha (e o)	cero	e o	INDIFFERENT	4:11	4ruCdNKpcAE	MPREb_1HH7zlIGzB5	UCP5S2nBzNRtJNiqGAYsA_Nw
69	Zero Gravity	Zacy	Zero Gravity	INDIFFERENT	9:04	qqFAUe-h98w	MPREb_Nqrzw658pVI	UC3M1s1muYPOJgLa0XHwGCOA
239	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	3:56	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
125	Glass Chattering	Yoshio Ojima	Japanese Ambient, Environmental & New Age Music 1980-1990	INDIFFERENT	5:57	gTmmNk85MZI	MPREb_D4y55GgVqte	UCSzG_WYpPdqm4eW_HeP_VKA
162	Mensis	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	INDIFFERENT	10:27	k9Skcv11m-s	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
133	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	INDIFFERENT	4:46	Sgif1TnC96c	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
142	Balasong	Yoshiaki Ochi	Oto No Wa: Selected Sounds of Japan 1988-2018	INDIFFERENT	4:34	xc2GDB9MWCk	MPREb_kEz3nnoQrf2	UC8Er9muPBJK2fqPNJMQzvzQ
156	Loom	Yellow Magic Orchestra	BGM	INDIFFERENT	5:21	sNWyA40pwRs	MPREb_MjbyXCvqIUy	UCS9G-CZZqYeftTs6EEPBfdg
79	Violent Delights	We Are All Astronauts	The Machines EP	INDIFFERENT	8:09	sIiTdvBo_8w	MPREb_pA7MD3y0PYk	UCvqD1KWuxJVaArjVvJAWOnw
0	Convex	Warmth	Parallel	INDIFFERENT	7:03	eiDDx2unl0A	MPREb_5jmKBKZezqC	UCx5BBO3rJc6QLDznbkqpVUg
222	Floating Point	Vector Lovers	Electrospective	INDIFFERENT	6:40	0g-0PO0AAZk	MPREb_GO39gjTkBQs	UC6CEPtLR4uV7JQ4Ke5ZvUkA
129	Sunday Kitchen	U-zhaan	Sunday Kitchen	INDIFFERENT	3:06	o8UPbKrwqDw	MPREb_eOUFV1Q3ZTe	UCxbyZbilfRgPUY1FeGdDlbA
264	Parks On Fire	Trifonic	Emergence	INDIFFERENT	7:24	8LtJb5vQJJQ	MPREb_KuuRlZsns1v	UCe_QGOpZ2OOuXOy7T0smZnw
128	A Moment	Toshifumi Hinata	Hitotsubu No Umi	INDIFFERENT	2:07	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
139	Fields of Flowers	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	INDIFFERENT	3:29	y4IC56TVGV0	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA
144	Marrakesh Sundown	Toshifumi Hinata	Rhapsody in the Twilight	INDIFFERENT	3:44	yY5whenwq4Q	MPREb_2JktAB406r4	UCkb0sk3pjm5bmRVg2kYnQcA
