	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Crawlin' King Snake	Williams Big Joe	The Ultimate Jazz Archive 12 - Blues (2 Of 4)	LIKE	2:51	_AaVUj5_n4Y	MPREb_XHJp6qhbOog	UCPnveM6N79bb0VFJMFTo0ew
72	Whiskey Head Woman	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	LIKE	3:00	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
32	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	3:28	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
12	Tin Pan Alley	Sunnyland Slim	Blues Masters Vol. 8	LIKE	2:50	KuASnGBsYvs	MPREb_PeL8CZoa29V	UCBHFksvgWaJ9oCmew-doMpw
0	Grinnin' in Your Face	Son House	Father Of The Delta Blues (The Complete 1965 Sessions)	LIKE	2:07	0to4rm6qkCU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
73	Son's Blues	Son House	Son House Live At The Gaslight Cafe Jan 3rd 1965	LIKE	6:53	BkTUWwRZOL8	MPREb_9ROQ2G7lMSV	UCxo6H7Jta2YNrdk6a9cch6w
82	Death Letter Blues	Son House	On The Road [Original Motion Picture Soundtrack]	LIKE	3:28	5s4MrfTOrpQ	MPREb_IYwnu12jrvd	UCxo6H7Jta2YNrdk6a9cch6w
42	Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	2:24	UVsDDlYw-vE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg
80	Now i got the blues	Slim Memphis	The complete recording, Vol. 2	LIKE	2:41	cqh9YVmN-bw	MPREb_PJddoAc31Ko	UCppI7uxgMiE-9gntBeF67oA
81	What A Dream	Slim Harpo	Sings Raining In My Heart	LIKE	3:07	c-YFPWgvqMw	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg
4	Hard Time Killing Floor Blues	Skip James	Hard Time Killing Floor Blues	LIKE	3:28	UR1SMQhCsS4	MPREb_32i9GAtrAZ4	UCOUlyPoyLeFd9QGtRuwGuaA
46	Lorenzo Blues	Skip James	Devil Got My Woman	LIKE	4:21	LfgK9FckrWo	MPREb_rI9O7QPMxch	UCOUlyPoyLeFd9QGtRuwGuaA
