title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Believe, Beleft, Below	e.s.t. Esbjörn Svensson Trio	Seven Days of Falling	INDIFFERENT	jKxPMVGrjbk	MPREb_ITgbv0Kvyzx	UCUzDPhpNPFEJWHSdriQfZAQ	jazz reading radio
Song Without Words	Yaron Herman	Song Without Words	INDIFFERENT	CRhdCwMYtFU	MPREb_f1xRbBRVvM8	UCFumx_kwl0w8jIkrgfsSvtA	jazz reading radio
Waiting for Ezra Pt.2	Victor Le Masne	May 20th	INDIFFERENT	8QfArerz5VQ	MPREb_gLgKKrJFvq1	UCNl4ZxammTEYZap4kvzGbJw	jazz reading radio
Seven Hills	Rémi Panossian Trio	In Odd We Trust	INDIFFERENT	1WwyekYSH4s	MPREb_lt49qwQOh9T	UCzw8UBLuqOH10NeWGr9Q9WA	jazz reading radio
Exhibit	Robert Glasper	The Photograph (Original Motion Picture Soundtrack)	INDIFFERENT	VxA16zWl_5c	MPREb_MYNu4v3vCOo	UCLFHVgbSwvTgM1PcsOCvHjw	jazz reading radio
Dans ma vie	Rhoda Scott	Movin'Blues	INDIFFERENT	wFygiIrE6is	MPREb_vQmR702rnYu	UC48yZ_T2k64SVp4GJkO3Yuw	jazz reading radio
Sylvia	Paul Lay	Deep Rivers	INDIFFERENT	GQcGBl5w20M	MPREb_SynXW3KgpiO	UCZMtVQHeAtz4e46bSO3kI-w	jazz reading radio
All the Things You Are	Pasquale Grasso	Solo Standards, Vol. 1	INDIFFERENT	pmmlFWWXDpE	MPREb_Kk46sZyiMvq	UCZ8DiSzuQ-e1RRRUV4-LfNA	jazz reading radio
Tryin' To Keep It Together	Norah Jones	Pick Me Up Off The Floor (Deluxe Edition)	INDIFFERENT	DCYNZaWqe24	MPREb_MpzMvZ5mRCP	UCxRuL2yOu2ydTJNZuYdU0qg	jazz reading radio
Yardbird Suite	Matthew Whitaker	Now Hear This	INDIFFERENT	duhFCMNVsak	MPREb_utF9stL9Fqx	UCo_KZp9VXtrok79LT2zuSNw	jazz reading radio
Daahoud	Magic Malik	Jazz Association	INDIFFERENT	AYlfbWf99KM	MPREb_aOZ4ojaP5cY	UCRLHsoyvR6GA-SeAt6UDgOA	jazz reading radio
The Morning After (feat. The Interstellar Jazz Renegades)	Little Steven	Lilyhammer The Score Vol.1: Jazz	INDIFFERENT	05-RQflN22c	MPREb_EPjopqFePAo	UCz7dU2rZTSmcxrf5ueoWOIQ	jazz reading radio
Michel on My Mind	Laurent Coulondre	Michel on My Mind (Tribute to Michel Petrucciani)	INDIFFERENT	EbjL_5LNBmY	MPREb_Z59YUz37Fld	UCsdjXyaxnp6P-HWU8pxPvtQ	jazz reading radio
SOULFUL (Live)	Jon Batiste	Chronology Of A Dream: Live At The Village Vanguard	INDIFFERENT	LJNSAa0LlGU	MPREb_9MCbrsYgqYm	UCfmY3B6qo4H_kj-bnCCZzLg	jazz reading radio
Freedom Jazz Dance (feat. Chris Potter)	Joey Alexander	In a Sentimental Mood (Bonus Collection)	INDIFFERENT	ojAuUdN1qP0	MPREb_MRJFBzOUZQ5	UCCI1GU-HeUPLgxB-uE6jhMw	jazz reading radio
I Love Music	Jeremy Pelt	Soundtrack	INDIFFERENT	OKHDxbR8HXU	MPREb_u6RvbjmJK2U	UCdfDh-3gJ_zJVIXB-cq7cPw	jazz reading radio
Back to Square One	Jakob Klang	Back to Square One	INDIFFERENT	8v04EC7gRVw	MPREb_FuXNPuN2FOm	UCI6MpmwUIFXeH0hcOC-7aOw	jazz reading radio
Just One Of Those Things	Harry Connick Jr.	True Love: A Celebration Of Cole Porter	INDIFFERENT	EE0l4ZLCSHU	MPREb_ksLgWeF3Alj	UCszRRvZcF3FoWaUo4KiBKUQ	jazz reading radio
Moonlight Serenade (1989 Remastered)	Glenn Miller & His Orchestra	Moonlight Serenade	INDIFFERENT	582ok7OV618	MPREb_TiWZVt5faeN	UCxpM9a8DevaN-Qi-NsgGgig	jazz reading radio
The Second Page (Live)	Esbjörn Svensson Trio	Live in Gothenburg	INDIFFERENT	gzsHnNWlbPA	MPREb_Uxxw3AgbsqS	UCUzDPhpNPFEJWHSdriQfZAQ	jazz reading radio
Misty	Erroll Garner	Gemini (Octave Remastered Series)	INDIFFERENT	FMxi0tGkIYk	MPREb_cNwOU8BgYSl	UCs3BHE6jtTfaoDTd9yu2EDg	jazz reading radio
Almost Like Being in Love (Live - Remastered 2019)	Erroll Garner	Campus Concert (Octave Remastered Series)	INDIFFERENT	8Lev-i-ZlS4	MPREb_HwBvhVOAD0S	UCs3BHE6jtTfaoDTd9yu2EDg	jazz reading radio
Indiana	Erroll Garner	Body & Soul	INDIFFERENT	H1p3E2PL12M	MPREb_2Yvg71qR6dE	UCs3BHE6jtTfaoDTd9yu2EDg	jazz reading radio
Landscapes	Emil Brandqvist Trio	Landscapes	INDIFFERENT	Z36i4VKgSAQ	MPREb_IL0V1knHqpK	UCe0QjbGCBFKgcmq0jies5Ag	jazz reading radio
From Now On	Emil Brandqvist Trio	Entering the Woods	INDIFFERENT	5M2EkayBJO4	MPREb_YeJYEKSrSKJ	UCe0QjbGCBFKgcmq0jies5Ag	jazz reading radio
Archways	David Larsen	Archways	INDIFFERENT	t9UW_VGKS7o	MPREb_WqfJYGxYh9m	UCqUpgwKijo08tLtSI8GcbVQ	jazz reading radio
127	Benjamin Moussay	127	INDIFFERENT	QTNuG9jVwvk	MPREb_ckSDiuPADUP	UCLfDoHdS9A5STfczUXzAu1A	jazz reading radio
Moonbeam	Alfredo Rodriguez	The Little Dream	INDIFFERENT	9Ht2_kwOJTs	MPREb_QPQXyuXYNap	UC_rI5fzOOi9lA8dGr8VVTzw	jazz reading radio
