	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Introduction	Nick Drake	Bryter Layter	LIKE	1:31	jciIE7lh4hw	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
71	Horn	Nick Drake	Pink Moon	LIKE	1:22	9absJQoPCX8	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
72	Embryonic Journey	Jefferson Airplane	Surrealistic Pillow	LIKE	1:53	VPaTOBwx1Pc	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw
30	Hoffman's Hora / David's Frailach	Zoe & Cloyd	Hoffman's Hora / David's Frailach	INDIFFERENT	4:07	LJ34GpI4Zf8	MPREb_3UBt2PwBPdK	UC4rtcXYe6LmMUv3fiRttAwg
8	Scarcely Cricket	Yo-Yo Ma	Not Our First Goat Rodeo	INDIFFERENT	4:47	rK74yLGRYE0	MPREb_5KHSz04vRle	UCF0SxufTSkDZJzT12XfldvQ
15	Nebbia	Yo-Yo Ma	Not Our First Goat Rodeo	INDIFFERENT	4:32	yhwEpwJLmZI	MPREb_5KHSz04vRle	UCF0SxufTSkDZJzT12XfldvQ
29	Three Variations on Plum Blossom(Arr. Xuefei Yang)	Xuefei Yang	Sketches of China	INDIFFERENT	3:49	hAoKlq65ssY	MPREb_lMq5kJI3bmf	UCgaGYA3-FyCke96K3mX4bvQ
57	Bricklayer's Beautiful Daughter	William Ackeman	It Takes a Year	INDIFFERENT	3:39	MPVTd6DK-TE	MPREb_iuyjeELh7ae	UCWx64Hs2FlvzPMuMc9zGj0w
66	Wayward Hum	Vashti Bunyan	Lookaftering	INDIFFERENT	4:27	NxlEl2-Mc5Y	MPREb_nKG3ZRPsxZN	UCAsYIm0d6ISVF_AUF_kfRig
54	That Old Familiar Pain	Trevor Gordon Hall	Entelechy	INDIFFERENT	4:45	ifdJRjMQyUk	MPREb_tRMHDA37w6J	UCKuXVe07jRP4ekizj0xEdnw
44	Acadia	Tony Calabro	Acadia	INDIFFERENT	2:43	l9HBALm58zI	MPREb_Y5T2sg4Qoyg	UCWs0h9k7wJsCVHuwi0dlwQw
3	Imagine	Tommy Emmanuel	Imagine	INDIFFERENT	3:50	qoWKmv1oRqk	MPREb_auKD86RZxE9	UCqRkLpU3vB-T2t9q_zitUaQ
14	Sail On	Tommy Emmanuel	Sail On	INDIFFERENT	2:39	Ah8n7SehQvM	MPREb_apCoWFGAf1c	UCqRkLpU3vB-T2t9q_zitUaQ
28	The Wanderer	Stuart McCallum	Solitude Part ii	INDIFFERENT	5:16	ckrQJiEcwHU	MPREb_BsgQC7dyrIC	UCcBBaBZ6lOVHlux_F4VAcPA
48	Oregon	Stephen Bennett	River	INDIFFERENT	4:23	baB5c2ejIYk	MPREb_V8tynTlvzo2	UC7axhTJijZUAopA2Fl6czbg
41	Assassination Of John Fahey	Stefan Grossman	Revenge Of Blind Joe Death - The John Fahey Tribute Album	INDIFFERENT	4:17	J2kzMnnGatk	MPREb_Mos5ZHsiAh1	UC2hFuYVrCPIg92CHCW4eGug
11	Violin Sonata No. 2 in A Minor, BWV 1003 (Arr. S. Gregoriadou for Guitar): IV. Allegro	Smaro Gregoriadou	A Healing Fire	INDIFFERENT	6:19	ygHQaMwd_D4	MPREb_pNnUViAsmcO	UCdSa5ZNtDK8n66o7HMM_vpQ
60	Prelude in C Minor	Smaro Gregoriadou	El Aleph: 20th & 21st Century Guitar Music	INDIFFERENT	2:09	cMrB4qn_Oyg	MPREb_ECGcnU9iVa4	UCdSa5ZNtDK8n66o7HMM_vpQ
38	I Can Find A Way To Fix It	Scroggins & Rose	I Can Find A Way To Fix It	INDIFFERENT	4:53	hTzpsJuNhNc	MPREb_Eh0WSdGOVCY	UCuywGlfXDyugM3UEGB_XSdQ
7	Aldebaran	S.A. Karl	Aldebaran	INDIFFERENT	3:18	TgPaW55vTg4	MPREb_GOrodoS0Cvb	UCwrS-ypNrxsuT7t86KwtpvQ
67	The Flowers of Edinburgh	Ronn Mcfarlane	The Celtic Lute	INDIFFERENT	3:27	612AiBc6L4s	MPREb_LMnSQBaTBBa	UC6-XIVVRQlt_bmoB7fcEenA
22	Fermi's Paradox	Ronn McFarlane	Fermi's Paradox	INDIFFERENT	5:14	pQl7NkPQMZQ	MPREb_9zAPdlIhRqu	UC6-XIVVRQlt_bmoB7fcEenA
69	Banish Misfortune	Richard Thompson	Strict Tempo!	INDIFFERENT	2:59	dlDq4U0j66g	MPREb_vDGqIuIXmkn	UCR2eeDZX8ARlynZ-VSz-cBg
58	In a Box, Under the Bed	Pullman	Turnstyles & Junkpiles	INDIFFERENT	4:20	GL2ZOwR5sf8	MPREb_4GyeP4vX9f3	UC6FPZdu3yRKgVCN3VmDDi5Q
18	Future Shot At The Rainbow	Peter Lang	Imaginational Anthem Vol 2	INDIFFERENT	10:16	TXDVu-vFyc4	MPREb_R7bqdYldeUw	UC1gcqwioMmPD_4-4w8_s2TA
19	Se ela perguntar	Pedro Aguiar	Pereira, Villa-Lobos, Reis & Others: Works for Guitar	INDIFFERENT	3:19	3qqPiA6pt2w	MPREb_l4vb5m4Kxjq	UCOpyfjxWG7d-V-7VH521COw
4	Road to the Sun, Pt. 2	Pat Metheny	Road to the Sun, Pt. 2	INDIFFERENT	6:46	rspFdpONE7U	MPREb_nRo8TLyGOXn	UCFFpzGzXK2Zw8fPher2JObA
55	First Field Path	Nathan Salsburg	Hard For To Win And Can't Be Won	INDIFFERENT	4:34	HA9kAFCxMBM	MPREb_d7dNc9bswXy	UCV4zFOcm03Wc2p_aNkvWzfQ
31	Chip Chip	Muniesa	Outdoor Sessions (Between Trains and Birds)	INDIFFERENT	2:20	QOPjA82FWL0	MPREb_4Nb5IjjQ7rz	UCgqgXtQkBSq3COdKnQ_-J_w
37	Balm	Michael Mucklow	The View From Here	INDIFFERENT	6:43	ssxzoKVj5JY	MPREb_scap1tUs9S9	UCLocFRbQ7TjwdXs0AW7UPpA
40	Stranger's Map of Texas	Michael Chapman	Trainsong : Guitar Compositions 1967-2010, Vol. 1	INDIFFERENT	3:45	CPAPR2bxvuQ	MPREb_a48CUdWpoCY	UC8jD_vVpggeyzx1Q0XLbFQA
46	The Last Polish Breakfast	Michael Chapman	Trainsong : Guitar Compositions 1967-2010, Vol. 1	INDIFFERENT	5:25	7QofQ1ZMrBI	MPREb_a48CUdWpoCY	UC8jD_vVpggeyzx1Q0XLbFQA
24	Psalm	M. Ward	End of Amnesia	INDIFFERENT	3:53	WE05Md7drN4	MPREb_UUVouspjj8a	UCUH86WXWeBLgdKEwel2Agig
47	I Can See Your Tracks (Instrumental)	Laura Veirs	Hello I Must Be Going	INDIFFERENT	2:58	M62ly3CChBM	MPREb_M20TF1zZO3q	UCjn7HwA75UqjSdjrE7V2g4Q
20	Platero y yo, Op. 190 (Version for Solo Guitar) [Excerpts]: II. Angelus	Lars Hannibal	Castelnuovo-Tedesco: Platero y yo, Op. 190 (Version for Solo Guitar) [Excerpts]	INDIFFERENT	4:30	JPphB4s-JaU	MPREb_MhjM7QUrn0K	UCUh2EqBPbIE8LeX6OhcX_7Q
2	I Met You Standing on a Ledge	Keegan DeWitt	All The Bright Places (Music from the Netflix Film)	INDIFFERENT	1:03	PmdbXr2zEDE	MPREb_qPOAnXna5n6	UC5VXg_wdk5qWYKnzGxzGeSQ
52	New Nothynge	John Renbourn	The Nine Maidens	INDIFFERENT	4:06	irW_ZJbEZEc	MPREb_Ul4ckPiTVqA	UC2z41m-6P8UA3dpXas-3y8g
64	Ghosty's Spinach Song	John McGrath	Lanterns EP	INDIFFERENT	3:35	oDOPL18w_yE	MPREb_vE7eBIqDeMV	UC6mpLJjhvl4bMPHkGgH3YuA
