	title	artist	album	likeStatus	videoId	albumId	artistId
52	Darkness (Remaster 2002)	The Human League	Dare!	LIKE	2Q8toWThX4o	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
27	Alleys Of Your Mind	Cybotron	Clear	LIKE	ZOwpGnV8HBM	MPREb_pqn2ZwqEHO8	UCy-gtKVh0yOc4ztXHxP_SrQ
176	cigarette burns	moonvampire	cigarette burns	INDIFFERENT	rKv-nerSVLQ	MPREb_xpY3ujRx2kv	UCsncZUJBjnrrZtivMDNmYXQ
47	Happy Families	Zoo Boutique	Forgotten	INDIFFERENT	excwRVWGN9E	MPREb_wTn2n5DCmfs	UCrUP7NsaLss3YeFYV91oWig
128	Behind the Mask	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	02IvYUAJbtY	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
120	Die Wolken	Xmal Deutschland	Early Singles (1981-1982)	INDIFFERENT	YKbLlXuBM9c	MPREb_BztwwXD1ZcC	UCZ8q8EZLu4pLr00y2L3fZqA
30	Preuss	Xeno & Oaklander	Sentinelle	INDIFFERENT	xS3qlBZOMYM	MPREb_9MpX462q48H	UCx5gAS0s-2q7pz2EAVJvLEw
161	Du und ich	Xao Seffcheque & Der Rest	Ja, nein, vielleicht kommt sehr gut	INDIFFERENT	D1viQ5Ix7Uw	MPREb_MDbCKI0jcWN	UCQhcoJWITl_HpxKT8mR0Yjg
70	Der Amboss	Visage	Fade To Grey: The Singles Collection (Deluxe Edition)	INDIFFERENT	ARwk9x4BFyQ	MPREb_RwE9EbXqCTc	UCxzisN94DdD8JZ035s86O1w
92	Futur	Violence Conjugale	Violence conjugale	INDIFFERENT	41hm_F_3JMk	MPREb_mHNp0i4xHo6	UCCvgk2lzhycS9THoltWPq9g
178	Feel Fake	Vioflesh	Feel Fake	INDIFFERENT	wv87VqKaEHo	MPREb_EeIyAOqWoS1	UC8tDDIYXs0HcnGUN4FV_dQA
15	MAGIC	Vince Staples	RAMONA PARK BROKE MY HEART	INDIFFERENT	mZjKyLn4Mu0	MPREb_wtlSTuniHmn	UCCn7DeREpok-P8lDnYkyZWA
132	Maritime Tatami	Victrola	Maritime Tatami	INDIFFERENT	0IyfMRq2Oh8	MPREb_wOXMQDhWmGX	UCtXDAaMSwm7uCteBb_sqmpA
23	"Ask Me to Stay 12"" (Demo Version)"	Vicious Pink	West View	INDIFFERENT	pD7gac42_C8	MPREb_OiH1ijgQUAt	UCH2OjxBm-no3-ixDJUI09_w
93	Red Warning	Venom Vampires	Luxury In Deceit	INDIFFERENT	kd-8i_MdKtE	MPREb_lzKCPqIorwQ	UCnWDOKjx7PjQgIsL2imOH0g
110	Decay	Twice A Man	Songs Of Future Memories (1982 -2022)	INDIFFERENT	45RF2sljWlQ	MPREb_LQnEYbolwXN	UCZkgP5bTnubdBZujUGqFJ4Q
48	One Day	Turquoise Days	Further Strategies	INDIFFERENT	oHk8NieGVkQ	MPREb_yf3NGz9osjb	UCsD37mOjVK6cQ5WedPd07OA
179	Alternative Strategies	Turquoise Days	Alternative Strategies	INDIFFERENT	ySms9X1lneI	MPREb_2V3vmcCwQ6A	UCsD37mOjVK6cQ5WedPd07OA
9	Silence	TréPein	Silence	INDIFFERENT	RiRiT8aSrCQ	MPREb_4otGg36vQB9	UCXwL8agNB_5DjPKKrnrTE7g
75	Living On Video	Trans-X	Trans-X: Original 1983 Recordings	INDIFFERENT	b6Xu2dM4XEE	MPREb_6blSVlTUMe9	UCuSmZDNK1izm4fQnh1wzZFw
154	Performance	Tones On Tail	Pop	INDIFFERENT	yRe0OvkkF94	MPREb_b6ErDAGHgxD	UCP9xZ381u8P81koBzmEJOyQ
33	Too Cold to Breathe (Live)	The Neon Judgement	A Fashion Party : Live @ AB BXL (Live)	INDIFFERENT	myWGcIKGdjg	MPREb_UCfsfNfUFsP	UCWw7zuYcQ6J-LYAN4GJ56Yg
143	Be Nice To Me	The Neon Judgement	Mafu Cage	INDIFFERENT	ahe3SYfXHd4	MPREb_IsyXtiWMW8S	UCWw7zuYcQ6J-LYAN4GJ56Yg
98	White Life	The Names	Spectators Of Life	INDIFFERENT	GqfHuV0j_-8	MPREb_0NoG3bcuxwJ	UCBy_EPZVRgUbEeBZhwBR5rQ
135	Never Enough (Demo Version - 2021 Remaster)	The KVB	The Early Tapes	INDIFFERENT	NhdHelVoY2M	MPREb_lfYpq81TvDn	UCXGzW2K3UVH-wKynbSvyiJg
164	Until I'm cold	The KVB	Always Then	INDIFFERENT	j0MxZZLccyE	MPREb_xLG8hUbt0Yo	UCXGzW2K3UVH-wKynbSvyiJg
6	"No Time (Early Version Of ""The Word Before Last"")"	The Human League	Anthology - A Very British Synthesizer Group (Super Deluxe)	INDIFFERENT	WsvCxaLpI3s	MPREb_wadIIrvI0TL	UCrg2H-AeXXcZg_TZ8QBRTKw
34	Dancevision	The Human League	Travelogue	INDIFFERENT	JHmA6cQaXFo	MPREb_hsRamFTNlPO	UCrg2H-AeXXcZg_TZ8QBRTKw
83	Empire State Human (Remastered 2003)	The Human League	Reproduction	INDIFFERENT	26wD1lKBZNU	MPREb_RoJQxhPsjFD	UCrg2H-AeXXcZg_TZ8QBRTKw
53	Regress	The Gee J	The X-pert Hymns (Original TDX Soundtrack)	INDIFFERENT	X4TgeBIK5zc	MPREb_A7oh9V84G2r	UCdQW793i36F8zNW5ggA5xNw
86	Disco Disaster	The Future / The Human League	The Golden Hour of the Future (Remastered Edition)	INDIFFERENT	erWOFsqv2_M	MPREb_EAXFfNTflNu	UCrg2H-AeXXcZg_TZ8QBRTKw
166	Pulse Lovers	The Future / The Human League	The Golden Hour of the Future (Remastered Edition)	INDIFFERENT	13rr85WDgts	MPREb_EAXFfNTflNu	UCrg2H-AeXXcZg_TZ8QBRTKw
65	Picture 210	The Actor	Exploded View	INDIFFERENT	pBX2Gaoorm8	MPREb_L85AyJkXRDV	UCrN-TFKFPRSub4YWfli42Ew
