	title	artist	album	likeStatus	videoId	albumId	artistId
16	Zu Fuss	Extrawelt	Soopertrack	LIKE	rDDihJBENcg	MPREb_mGLOdaEwSfe	UC_fkya3ogeefj4G8eWio8sw
59	Where's My Mind	subtil	Where's My Mind	INDIFFERENT	K1Pb6NvYqGA	MPREb_YQ4Br1oNA8W	UCcWTHV0T2OmulxlTYvDfX3Q
60	Shapeshifter	subtil	Shapeshifter	INDIFFERENT	s-4CuQlHlRQ	MPREb_iO8fQ3SNk4R	UCcWTHV0T2OmulxlTYvDfX3Q
18	monochrome	phelte	monochrome	INDIFFERENT	q0eA5e800xc	MPREb_8aJzMleu31K	UCr87QyDbXgGsGZFkRFPimjg
43	Walk Away	geneva	Walk Away	INDIFFERENT	qWIUSUqe8k0	MPREb_fEuqqTtC4b8	UCwzpdrTE-1H8l5Xekb2i25w
8	Untitled A	VWV	VWV 004	INDIFFERENT	0BeoarbNf0A	MPREb_IewcLO67qfd	UCNASqUvCCiru680X1mdHtTg
1	World Is Yours	VNZO	Diamante Records 4	INDIFFERENT	BpnQ9k-IfXs	MPREb_E7ISWhAQlpA	
87	Shades of Marble (Trentemøller Remix)	Trentemøller	Shades of Marble Remixes	INDIFFERENT	a6WGbkObDLw	MPREb_gKbRjeZrOgN	UCVKQD_Paj5SopCxS-qudbHg
88	Moan (Trentemøller Remix)	Trentemøller	The Poker Flat B Sides - Chapter Four (The Best of Catalogue 76-100)	INDIFFERENT	SvCO8Wb8mY8	MPREb_MSdxkxWb5X5	UCVKQD_Paj5SopCxS-qudbHg
89	Miss You (Miss You(Trentemoeller Remix))	Trentemøller	Miss You	INDIFFERENT	-cDkwZizYVQ	MPREb_ZYX5rpsxVC8	UCVKQD_Paj5SopCxS-qudbHg
23	Anima	Tint	Anima	INDIFFERENT	bTmBfhNWlgg	MPREb_PY4cgM1PXun	UCUYHJz6HKOWqlRQi5z6VDbQ
47	Advice For The Young At Heart	Tears For Fears	The Seeds Of Love	INDIFFERENT	QIVyjLy4noE	MPREb_D9TeD6c7bVS	UCcozhiTOkGB1HCOgdBlEFPA
74	Birth	Stephan Bodzin	Powers of Ten	INDIFFERENT	1ljLdC3yoF8	MPREb_lFS0PO2NX0F	UC83NvL9c9qU7pIxVgX1XvYA
95	Luka-Leon	Stephan Bodzin	Liebe Ist...	INDIFFERENT	P3PVu6hRfFs	MPREb_laTSwK5OAwD	UC83NvL9c9qU7pIxVgX1XvYA
97	Sonnenwind	Stephan Bodzin	Liebe Ist...	INDIFFERENT	xp4YbfAsSxE	MPREb_laTSwK5OAwD	UC83NvL9c9qU7pIxVgX1XvYA
37	The Way Back	Solomun	Compost Black Label #36	INDIFFERENT	AkxyW98szEY	MPREb_8Qnfwgd78YO	UCMeAN48dnhN1POGIhjtN_bQ
63	Control	Shifted	Control	INDIFFERENT	aSG0_PIn5KY	MPREb_nnWRAAsHrOi	UCdIB7BRC5OP-9toED02NXEQ
57	We Are Facing the Sun	Sascha Funke	Mango	INDIFFERENT	fkuqaGTGvc0	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
77	People	Sascha Braemer & Dan Caster	People	INDIFFERENT	MrjXPFcyYZY	MPREb_LdmkoDsD25T	UC-bDRSit5SckWFuRX7hElqA
62	Cheap Tape	Samuel L Session	Tape	INDIFFERENT	JEjQdNLOU7Y	MPREb_sNsYePEgH18	UCQode8MvKPRVgBTwEIokxaA
80	Parade (Dominik Eulberg Remix)	Rone	Parade (Remixes)	INDIFFERENT	LPKlV5Ya-fg	MPREb_RbtIIngVoCQ	UCwwjwnnrew9EfYdw_n1BSLg
69	O. T. H. (Mixed)	Roman Flügel	Balance Presents (Mixed Version)	INDIFFERENT	qCWINdUi_6c	MPREb_2oSX6hSwpNw	UCOEtiip2zIyEDvjbhq8Kwdg
19	Odyssey	Rival Consoles	Odyssey	INDIFFERENT	nnZnTnhcQAg	MPREb_fFnEA7QROYV	UC2WctdCmq8m617GDyuynG0w
32	The Contempt	Ricardo Villalobos	The Contempt	INDIFFERENT	XLySv1MSdZc	MPREb_tShBnT6qaVx	UCSJveZFb3fGFLArm6eVGr0A
99	Dexter	Ricardo Villalobos	Dexter	INDIFFERENT	XTrr_3M30cQ	MPREb_IgamNAJhD3g	UCSJveZFb3fGFLArm6eVGr0A
49	Serenity	Popof	Serenity	INDIFFERENT	C0Ye7ncCmj8	MPREb_jSLr0b0wEmp	UCrBo5XcpoSWeH4UjViQj0cQ
9	Up The Sky	Peter Reinhardt & His Girl	Up The Sky	INDIFFERENT	bghiRe6UMJk	MPREb_QiTqnnLh3FE	
79	Azure	Paul Kalkbrenner	Berlin Calling (The Soundtrack By Paul Kalkbrenner)	INDIFFERENT	AMLPXgzHjM8	MPREb_fR9Maw1EBir	UC1Vv9yDroSOtkgfgV8nxZZg
81	Plätscher	Paul Kalkbrenner	Werkschau	INDIFFERENT	Z19cVpmYIkw	MPREb_IYoPKmdeFTU	UC1Vv9yDroSOtkgfgV8nxZZg
84	Queer Fellow	Paul Kalkbrenner	Self	INDIFFERENT	-jB5Kyv4tIg	MPREb_I6Md6b8lbta	UC1Vv9yDroSOtkgfgV8nxZZg
91	Der Buhold	Paul Kalkbrenner	Guten Tag	INDIFFERENT	TzTgWCzmDbQ	MPREb_r2HEwYGGndE	UC1Vv9yDroSOtkgfgV8nxZZg
