	title	artist	album	likeStatus	videoId	albumId	artistId
108	Another Love (Zwette Edit)	Tom Odell	Another Love (Zwette Edit)	LIKE	SDEMyF4HPSI	MPREb_JRK5M4YMDs4	UCrP3Rfz32MT-OH9MZh_N9kA
85	Is This Power	The Field	Looping State Of Mind	LIKE	mRHBw8FvcEA	MPREb_TSmYJhb20xX	UCkdZ71hG0wJUJdvRDBeBiwg
20	Wen Uuu	Shlohmo	Vacation	LIKE	2vXw72pVhSI	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
64	Mango	Sascha Funke	Mango	LIKE	9T1CCYpddto	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
136	Like	Nctrnm	NOVA	LIKE	3tZEOMD0Stk	MPREb_RkphxyaeQyD	UCapPoCNn8Yf6UNzo375egqA
16	Soopertrack	Extrawelt	Soopertrack	LIKE	1SHW0QKox84	MPREb_mGLOdaEwSfe	UC_fkya3ogeefj4G8eWio8sw
42	Where's My Mind	subtil	Where's My Mind	INDIFFERENT	K1Pb6NvYqGA	MPREb_YQ4Br1oNA8W	UCcWTHV0T2OmulxlTYvDfX3Q
46	Shapeshifter	subtil	Shapeshifter	INDIFFERENT	s-4CuQlHlRQ	MPREb_iO8fQ3SNk4R	UCcWTHV0T2OmulxlTYvDfX3Q
13	monochrome	phelte	monochrome	INDIFFERENT	q0eA5e800xc	MPREb_8aJzMleu31K	UCr87QyDbXgGsGZFkRFPimjg
35	Walk Away	geneva	Walk Away	INDIFFERENT	qWIUSUqe8k0	MPREb_fEuqqTtC4b8	UCwzpdrTE-1H8l5Xekb2i25w
317	Aria	ckb	Round-Robin EP	INDIFFERENT	R0XdGGI0GbA	MPREb_gYrk261eJyC	UC6fqj9CHB8lZeqKBUw4qvFQ
172	Spherical	Zorg	Blueshift	INDIFFERENT	zm83ILM1jAs	MPREb_WR6oPWr8oWJ	
118	Baobabakka	Zlatnichi	Baobabakka EP	INDIFFERENT	ASzZOpXaatE	MPREb_U6dowjl7w0m	
281	Absolute Motion	Zero Smoke	Procrastination EP	INDIFFERENT	-WVtj1AJpOM	MPREb_kgvx5iXiYAR	UCXCz7LldPCjqzutn0AQWXBw
168	Close These Curtains (Stimming Remix)	Yoko Duo	Remixes	INDIFFERENT	hmDn9XRj4k8	MPREb_j5s7eVqqjO1	UCXS8HjWNp2nMAA__mgxVHOw
154	When The Birds Go In The Wrong Way	Worakls	Deep Streams Vol. 1	INDIFFERENT	BzsYiHyC7L0	MPREb_rJK3VbbpWPa	UCIXXU6Ag0DMhte-I0AQkTpA
334	SNOW	William Caesar	OUTSIDE BEATS	INDIFFERENT	BzMRWjFWFb0	MPREb_e90WPXm1KQA	UCGSB7DE7_ROLtfNDZBnxutg
236	Acid Land	Vlad Caia	Connection EP	INDIFFERENT	xwUZufMls7o	MPREb_NbjILTbopFb	UCKYqfrp33F6RC_cteEiYzOQ
305	Crazy	Vlad Bretan	VA - Romanian Flow Session One	INDIFFERENT	119wMCSXDzo	MPREb_FgeTrElOWY5	UCWknO7kFxqZ5K6urtO6METQ
330	Reboot (Digital Exclusive)	Vitess	Flight Recorder - EP	INDIFFERENT	C2BOSvTqrOY	MPREb_5kerafhQMrO	UCbovxZ0qjrucLkCAIJWD65A
189	Retras	VincentIulian	Contempo	INDIFFERENT	wRUtAt6bXbM	MPREb_M9oJJLKxmyT	
194	Fizheuer Zieheuer	Villalobos	Fizheuer Zieheuer	INDIFFERENT	KhF0BOMZ56U	MPREb_F3zOjfJAw2M	
3	Untitled A	VWV	VWV 004	INDIFFERENT	0BeoarbNf0A	MPREb_IewcLO67qfd	UCNASqUvCCiru680X1mdHtTg
263	World Is Yours	VNZO	Diamante Records 4	INDIFFERENT	BpnQ9k-IfXs	MPREb_E7ISWhAQlpA	
180	B1	Unknown Artist	VLC001	INDIFFERENT	7wurPXZ8LhU	MPREb_4suqHaXKKnm	UCtUyE4Hqq8fL8Kn4IPLXW2g
