	title	artist	album	likeStatus	videoId	albumId	artistId
72	Where's My Mind	subtil	Where's My Mind	INDIFFERENT	K1Pb6NvYqGA	MPREb_YQ4Br1oNA8W	UCcWTHV0T2OmulxlTYvDfX3Q
65	Shapeshifter	subtil	Shapeshifter	INDIFFERENT	s-4CuQlHlRQ	MPREb_iO8fQ3SNk4R	UCcWTHV0T2OmulxlTYvDfX3Q
16	monochrome	phelte	monochrome	INDIFFERENT	q0eA5e800xc	MPREb_8aJzMleu31K	UCr87QyDbXgGsGZFkRFPimjg
56	Walk Away	geneva	Walk Away	INDIFFERENT	qWIUSUqe8k0	MPREb_fEuqqTtC4b8	UCwzpdrTE-1H8l5Xekb2i25w
392	Perfume	drowt	LRL003	INDIFFERENT	pmRzmjanUys	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
395	Paranoia	drowt	LRL003	INDIFFERENT	JBKU8JcI9fw	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
393	Heretic	drowt	LRL003	INDIFFERENT	ncVURER6Yi0	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
394	Devotion	drowt	LRL003	INDIFFERENT	_58NgPRuiZw	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
396	Cult	drowt	LRL003	INDIFFERENT	CBbJ_WO19f0	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
352	Aria	ckb	Round-Robin EP	INDIFFERENT	R0XdGGI0GbA	MPREb_gYrk261eJyC	UC6fqj9CHB8lZeqKBUw4qvFQ
146	Sonderling	Zonderling	Sonderling	INDIFFERENT	UxLEKVMpN48	MPREb_9xLGKDMGiWt	UCFIG7shUtug7QtyoaRgiGzA
201	Baobabakka	Zlatnichi	Baobabakka EP	INDIFFERENT	ASzZOpXaatE	MPREb_U6dowjl7w0m	
332	Absolute Motion	Zero Smoke	Procrastination EP	INDIFFERENT	-WVtj1AJpOM	MPREb_kgvx5iXiYAR	UCXCz7LldPCjqzutn0AQWXBw
240	Close These Curtains (Stimming Remix)	Yoko Duo	Remixes	INDIFFERENT	hmDn9XRj4k8	MPREb_j5s7eVqqjO1	UCXS8HjWNp2nMAA__mgxVHOw
390	Benevolent World Exploder	Xao	Wirehead	INDIFFERENT	eCFK7EMntMo	MPREb_jJvhPq5bjyQ	UCTHkMd8B3KNblRoN1b6tjCQ
227	When The Birds Go In The Wrong Way	Worakls	Deep Streams Vol. 1	INDIFFERENT	BzsYiHyC7L0	MPREb_rJK3VbbpWPa	UCIXXU6Ag0DMhte-I0AQkTpA
29	Source (Roman Flügel Remix)	Wolfgang Tillmans	Source (Roman Flügel Remixes & Original)	INDIFFERENT	dzEWloZJtdo	MPREb_mN4wu9XVeiA	UCrjHZ4BUozPVaALt6MRy-Og
374	Don't Laugh (Richie Hawtin Remix)	Winx	Don't Laugh - Richie Hawtin & Winx Remixes	INDIFFERENT	K2VEU6_pcp8	MPREb_DuzrL5onUG8	UC2fpJ6AZbUlBz2bKiKZyLkg
362	SNOW	William Caesar	OUTSIDE BEATS	INDIFFERENT	BzMRWjFWFb0	MPREb_e90WPXm1KQA	UCGSB7DE7_ROLtfNDZBnxutg
388	Velvet Aurora	Von GDK	Trouble In Dreamland EP	INDIFFERENT	g_OpvNN5MlU	MPREb_MwgTDIOsd47	
63	Trouble In Dreamland (feat. Luigi Rubinetto)	Von GDK	Trouble In Dreamland EP	INDIFFERENT	0BHpciqNXfY	MPREb_MwgTDIOsd47	
300	Acid Land	Vlad Caia	Connection EP	INDIFFERENT	xwUZufMls7o	MPREb_NbjILTbopFb	UCKYqfrp33F6RC_cteEiYzOQ
