	title	artist	album	likeStatus	videoId	albumId	artistId
66	Shapeshifter	subtil	Shapeshifter	INDIFFERENT	s-4CuQlHlRQ	MPREb_iO8fQ3SNk4R	UCcWTHV0T2OmulxlTYvDfX3Q
73	Where's My Mind	subtil	Where's My Mind	INDIFFERENT	K1Pb6NvYqGA	MPREb_YQ4Br1oNA8W	UCcWTHV0T2OmulxlTYvDfX3Q
16	monochrome	phelte	monochrome	INDIFFERENT	q0eA5e800xc	MPREb_8aJzMleu31K	UCr87QyDbXgGsGZFkRFPimjg
57	Walk Away	geneva	Walk Away	INDIFFERENT	qWIUSUqe8k0	MPREb_fEuqqTtC4b8	UCwzpdrTE-1H8l5Xekb2i25w
393	Perfume	drowt	LRL003	INDIFFERENT	pmRzmjanUys	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
394	Heretic	drowt	LRL003	INDIFFERENT	ncVURER6Yi0	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
395	Devotion	drowt	LRL003	INDIFFERENT	_58NgPRuiZw	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
396	Paranoia	drowt	LRL003	INDIFFERENT	JBKU8JcI9fw	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
397	Cult	drowt	LRL003	INDIFFERENT	CBbJ_WO19f0	MPREb_X7lnR1hJw5E	UCdH0Br9l9Uh9B0inRyMA1ow
353	Aria	ckb	Round-Robin EP	INDIFFERENT	R0XdGGI0GbA	MPREb_gYrk261eJyC	UC6fqj9CHB8lZeqKBUw4qvFQ
147	Sonderling	Zonderling	Sonderling	INDIFFERENT	UxLEKVMpN48	MPREb_9xLGKDMGiWt	UCFIG7shUtug7QtyoaRgiGzA
202	Baobabakka	Zlatnichi	Baobabakka EP	INDIFFERENT	ASzZOpXaatE	MPREb_U6dowjl7w0m	
333	Absolute Motion	Zero Smoke	Procrastination EP	INDIFFERENT	-WVtj1AJpOM	MPREb_kgvx5iXiYAR	UCXCz7LldPCjqzutn0AQWXBw
241	Close These Curtains (Stimming Remix)	Yoko Duo	Remixes	INDIFFERENT	hmDn9XRj4k8	MPREb_j5s7eVqqjO1	UCXS8HjWNp2nMAA__mgxVHOw
391	Benevolent World Exploder	Xao	Wirehead	INDIFFERENT	eCFK7EMntMo	MPREb_jJvhPq5bjyQ	UCTHkMd8B3KNblRoN1b6tjCQ
228	When The Birds Go In The Wrong Way	Worakls	Deep Streams Vol. 1	INDIFFERENT	BzsYiHyC7L0	MPREb_rJK3VbbpWPa	UCIXXU6Ag0DMhte-I0AQkTpA
30	Source (Roman Flügel Remix)	Wolfgang Tillmans	Source (Roman Flügel Remixes & Original)	INDIFFERENT	dzEWloZJtdo	MPREb_mN4wu9XVeiA	UCrjHZ4BUozPVaALt6MRy-Og
375	Don't Laugh (Richie Hawtin Remix)	Winx	Don't Laugh - Richie Hawtin & Winx Remixes	INDIFFERENT	K2VEU6_pcp8	MPREb_DuzrL5onUG8	UC2fpJ6AZbUlBz2bKiKZyLkg
363	SNOW	William Caesar	OUTSIDE BEATS	INDIFFERENT	BzMRWjFWFb0	MPREb_e90WPXm1KQA	UCGSB7DE7_ROLtfNDZBnxutg
64	Trouble In Dreamland (feat. Luigi Rubinetto)	Von GDK	Trouble In Dreamland EP	INDIFFERENT	0BHpciqNXfY	MPREb_MwgTDIOsd47	
389	Velvet Aurora	Von GDK	Trouble In Dreamland EP	INDIFFERENT	g_OpvNN5MlU	MPREb_MwgTDIOsd47	
301	Acid Land	Vlad Caia	Connection EP	INDIFFERENT	xwUZufMls7o	MPREb_NbjILTbopFb	UCKYqfrp33F6RC_cteEiYzOQ
346	Crazy	Vlad Bretan	Romanian Flow Session One	INDIFFERENT	0ALdk0BmtQ4	MPREb_csgGVhv6En7	UCWknO7kFxqZ5K6urtO6METQ
361	Reboot (Digital Exclusive)	Vitess	Flight Recorder - EP	INDIFFERENT	C2BOSvTqrOY	MPREb_5kerafhQMrO	UCbovxZ0qjrucLkCAIJWD65A
260	Retras	VincentIulian	Contempo	INDIFFERENT	wRUtAt6bXbM	MPREb_M9oJJLKxmyT	
264	Fizheuer Zieheuer	Villalobos	Fizheuer Zieheuer	INDIFFERENT	KhF0BOMZ56U	MPREb_F3zOjfJAw2M	
251	B1	Unknown Artist	VLC001	INDIFFERENT	7wurPXZ8LhU	MPREb_4suqHaXKKnm	UCtUyE4Hqq8fL8Kn4IPLXW2g
303	Untitled	Unknown Artist	Lizard	INDIFFERENT	6O4WWqpnX1M	MPREb_s4NIbmeQMCd	UCFj7mHXwuhtzc5FdZ6O8vfg
370	Untitled (B2)	Unknown Artist	Obs.cur BLK 01	INDIFFERENT	HYYEiG5HDTo	MPREb_0110nqWAUAV	UCDNRiRiGkl8gHYz70dYv5IA
374	Birds and Dogs	Unknown Artist	Relax Sounds for Dogs	INDIFFERENT	Q36B5ScFy5Y	MPREb_gz87HhTIeUI	UCb4CVehnUQTsO1YxvchCMbg
381	Untitled 02	Unknown	Unknown 01	INDIFFERENT	ji4i_GfQn9g	MPREb_6IJSa8LUHOg	
362	Major North Annihilate	Ugly Kid Jay	Major North Annihilate	INDIFFERENT	YZEvPDGgMfo	MPREb_FW0o68zK5ju	UCRWwXHEylpzVb1O1aCPLU8g
360	Parlez-nous du don	Tupikor	Parlez-nous du don	INDIFFERENT	IZv2wQRDS1k	MPREb_LtAX6m8G0Qf	UCpSn2rNsYasb3YkF61A2Ccg
126	Imprint of Pleasure	Tube & Berger	Imprint of Pleasure	INDIFFERENT	szsbh6BTs_c	MPREb_nQRQjGrsWAE	UC8EDPMxer2q6AZa7wr_9NaQ
351	El Sonido	Truncate	Repeat	INDIFFERENT	5AAlGYPKvtU	MPREb_Ph4UKcFBqgd	UCaOpe3vAy9wiq440oqNGmfw
101	Shades of Marble (Trentemøller Remix)	Trentemøller	Shades of Marble Remixes	INDIFFERENT	a6WGbkObDLw	MPREb_gKbRjeZrOgN	UCVKQD_Paj5SopCxS-qudbHg
102	Moan (Trentemøller Remix)	Trentemøller	The Poker Flat B Sides - Chapter Four (The Best of Catalogue 76-100)	INDIFFERENT	SvCO8Wb8mY8	MPREb_MSdxkxWb5X5	UCVKQD_Paj5SopCxS-qudbHg
103	Miss You (Miss You(Trentemoeller Remix))	Trentemøller	Miss You	INDIFFERENT	-cDkwZizYVQ	MPREb_ZYX5rpsxVC8	UCVKQD_Paj5SopCxS-qudbHg
296	Gamma (Minilogue Remix) (feat. Minilogue)	Trentemøller	Gamma	INDIFFERENT	A5CgQPSRSXg	MPREb_GI8sfpRbRW2	UCVKQD_Paj5SopCxS-qudbHg
311	Brainstew (Baby Ford Remix prt 2)	Tom Ellis	Brainstew (prt 2)	INDIFFERENT	Fx5TA9E-sQ0	MPREb_zVlBQUDGz6Y	UCyBPAVbS3VwI1Ok8eoRyA9w
142	Street knowledge	Tobias Freund	Street knowledge	INDIFFERENT	WsLRqSRv8nc	MPREb_2gOLfeIBN8x	UCb5NWdwE289_Ak0xmMvyxLA
25	Anima	Tint	Anima	INDIFFERENT	bTmBfhNWlgg	MPREb_PY4cgM1PXun	UCUYHJz6HKOWqlRQi5z6VDbQ
279	Exhale	Thomas Schumacher	Home 1/3	INDIFFERENT	65qd5LiuRHM	MPREb_nmaAjsCSaAX	UC7KLbceUH8rRpmGvO-e2wjA
