	title	artist	album	likeStatus	videoId	albumId	artistId
19	Consolation No. 3 in D-Flat Major, S. 172/3	Vladimir Horowitz	Horowitz Plays Liszt	LIKE	GGDJZgQPK8E	MPREb_Po2wHFdawcG	UC0KLBRZ2OVUpgv7tBfwj16A
23	(You Let the Blues Move In) Now I'm Movin' Out	The Roues Brothers	(You Let the Blues Move In) Now I'm Movin' Out	LIKE	_yoektCO0hA	MPREb_oPvio6rdx5b	UCOJt4H1N8CO4Mg3S_cIMN_A
28	Only You (And You Alone) (Rerecorded)	The Platters	100 Timeless Love Songs	LIKE	1sLw7UQnF9c	MPREb_CJCdBGAtV1i	UC5AYr3HMVGWEselwAxdRuxA
2	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
6	I Don't Want to Set the World on Fire	The Ink Spots	The Ink Spots	LIKE	TmIwm5RElRs	MPREb_KUXfU3TP18x	UCjwc5NbNyVoXeQ6NTfHbR9g
14	Maybe	The Ink Spots	The Anthology	LIKE	Wd_fO_SUgPs	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
27	Maybe	The Ink Spots	Java Jive	LIKE	eblgNEmwYS4	MPREb_08WLLYV9zon	UCjwc5NbNyVoXeQ6NTfHbR9g
31	"It's All over but the Crying from The ""Fallout 4"" Video Game Trailer"	The Ink Spots	"Music from The ""Fallout 4"" Video Game Trailer"	LIKE	POK-g_gjwNI	MPREb_EEbd8WEzma9	UCjwc5NbNyVoXeQ6NTfHbR9g
37	Into Each Life Some Rain Must Fall (Single Version) (feat. Ella Fitzgerald)	The Ink Spots	20th Century Masters: The Millennium Collection: Best Of The Ink Spots	LIKE	7JtTP2zcIx4	MPREb_nZZWFYNMG2y	UCjwc5NbNyVoXeQ6NTfHbR9g
38	Into Each Life Some Rain Must Fall (feat. Ella Fitzgerald)	The Ink Spots	Gold	LIKE	DxqFlT8GfIU	MPREb_jWJGAmbWpKD	UCjwc5NbNyVoXeQ6NTfHbR9g
61	We Three (My Echo, My Shadow, And Me)	The Ink Spots	The Anthology	LIKE	V3sXHsIT6XM	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
22	Sixty Minute Man	The Dominoes	Presenting the Dominoes	LIKE	09EarjR-UPU	MPREb_B8vJv0DMvGc	UCjfYqZw2-Nm88-jd25RzNug
15	Wouldn't It Be Nice	The Beach Boys	Pet Sounds (Original Mono & Stereo Mix)	LIKE	6Vv_dkDwZeQ	MPREb_3vajdQZ1KVX	UCrnD8aXhy4oQMS0ITw471tA
17	Sixteen Tons	Tennessee Ernie Ford	Sixteen Tons	LIKE	BSvORvIjZiU	MPREb_43cC71MhFJv	UCj-6cJdvG3gtgW1gEqCHjaQ
54	Dark As A Dungeon	Tennessee Ernie Ford	This Lusty Land!	LIKE	8hmaN14aLZA	MPREb_Yidlg20V2z1	UCj-6cJdvG3gtgW1gEqCHjaQ
55	Riders In The Sky	Sons Of The Pioneers	Cool Water (With Bonus Tracks)	LIKE	KNXj4wyE44Y	MPREb_AOGMk1xkSZd	UCX_SECaHQsWgfpAO5wKvTNw
59	Tumbling Tumbleweeds	Sons Of The Pioneers	RCA Country Legends	LIKE	c-YLGUHIqhU	MPREb_ElLs8zyyvSM	UCX_SECaHQsWgfpAO5wKvTNw
3	The End of the World	Skeeter Davis	The Essential Skeeter Davis	LIKE	xHa6a3FtPJg	MPREb_uMiEY4c864y	UCpvg7DpGRI7Ef6-3cZgfC0Q
1	Right Behind You Baby	Ray Smith	So Young / Right Behind You Baby	LIKE	1obIcgIvyfA	MPREb_Fomj1IZUQMd	UCtCd6asQK_HNLX9EZbmKq4A
26	Johnny Guitar	Peggy Lee	Black Coffee: Best of the Decca Years	LIKE	Cl2KnCumdmA	MPREb_Mvy2k9cujH7	UCgxIC5tTaNQF04YK1KWeUCw
43	Why Don't You Do Right	Peggy Lee	Soundies Legends	LIKE	d_I7XELJnuE	MPREb_aat5H4lb7B4	UCgxIC5tTaNQF04YK1KWeUCw
29	Orange Colored Sky (2003 Digital Remaster)	Nat King Cole Trio	The Classic Singles	LIKE	3lmsVSE8Zd4	MPREb_wmcrOI0yvnv	UCirPLQsYtHWBmalEbX1LcAA
63	Love Me As Though There Were No Tomorrow (Remastered 2001)	Nat King Cole	This Is Nat King Cole	LIKE	0EBQ3ITvn-s	MPREb_PmkL2tGtJye	UCirPLQsYtHWBmalEbX1LcAA
5	Big Iron	Marty Robbins	Gunfighter Ballads And Trail Songs	LIKE	zzICMIu5zFY	MPREb_BulkEIpIn7k	UCFDd_TP4pGLPxdqLTqLtqtg
30	Keep A Knockin' (But You Can't Come In)	Louis Jordan & His Tympany Five	At The Swing Cat's Ball	LIKE	nw93LhhgP0o	MPREb_jIXIA73QRsh	UCwVR9kyiKn0NImzcT9Eq2NQ
58	Salt Pork, West Virginia	Louis Jordan	„Jazz Foundations“ Vol. 53 - Louis Jordan	LIKE	u6toHyHKMjg	MPREb_RbHgnria74j	UCwVR9kyiKn0NImzcT9Eq2NQ
64	Vault 76 Jukebox - A Short Interlude - Richard Myhill - Fallout 76 OST	Kaotic Gaming		LIKE	lBFQhX8sWpE		UCgzAqIo3aiovl9BfSqLtDRg
8	Ring of Fire	Johnny Cash	The Essential Johnny Cash	LIKE	1WaV2x8GXj0	MPREb_yXyLjFWHCkQ	UCiGs21G3KeE2tpbbMPzn9Qg
25	Stars Of The Midnight Range	Johnny Bond	Country and Western	LIKE	J8IGPexGnk4	MPREb_armVuu63B4s	UCjUzj-7yk1TUH_FXUqqXZZQ
52	Answer to Driving Nail's Ii My Coffin	Jerry Irby	Jerry Irby	LIKE	sPDvM4l6V20	MPREb_ueShpbVJNM2	UCnvQkFyfdNtN4fn-L8yYWNg
46	In the Shadow of the Valley	Jerry Burnham	Swingin' out West	LIKE	hrUXAC_wqrY	MPREb_NPorNOpKGCk	UC_X19d3yM9Nq1_4QSFP3EVQ
49	Let's Ride into the Sunset Together	Jerry Burnham	Swingin' out West	LIKE	8kojpjdWZ38	MPREb_NPorNOpKGCk	UC_X19d3yM9Nq1_4QSFP3EVQ
44	Hangover Heart	Hank Thompson	Hank World	LIKE	PDqHPNIDh9M	MPREb_te2iKOODodn	UCyn_BHfiC4B1hVeP19ZdV0g
20	Heartaches By The Number	Guy Mitchell	All Your Jukebox Favourites	LIKE	Zr6k3mvZRQA	MPREb_6bvaU3bqAGz	UCSVKnd8i7FFh2CMIxQqgYcg
47	Jazz Blues	Gerhard Trede	Archival, Vol. 5: Newsreel 2	LIKE	oN3We_nQ7Jc	MPREb_bE5Of8He9wF	UCbu_y667suW6mfGThjV9-HQ
51	Wonderland Romance	Gerhard Trede	Archival, Vol. 5: Newsreel 2	LIKE	Y-zhTlOcAMU	MPREb_bE5Of8He9wF	UCbu_y667suW6mfGThjV9-HQ
9	That's Life (2008 Remastered)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	TnlPtaPxXfc	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
18	Blue Moon (1999 Remastered)	Frank Sinatra	Sinatra's Swingin' Session!!! And More (Remastered / Expanded Edition)	LIKE	Dw1ZC6sZjIY	MPREb_FEBAOHwQr2E	UC1zsfp3OD8qWQ0HfLbz2TXg
60	Walking The Floor Over You	Ernest Tubb	Retrospective (Volume 2)	LIKE	0graOj19ti0	MPREb_4wH6MX3MBds	UCoR36t5IPp2-E0d48usoFUA
65	Pig Foot Pete	Ella Mae Morse	Capitol Collectors Series	LIKE	ItgVXDMf_i0	MPREb_suOgt426PzJ	UC1byosfMDK1Ma5SyEZiKd9g
36	Rhythm for You	Eddy Christiani	Roads to War (1933-1945) Part 1	LIKE	JAkaA6V3Gxo	MPREb_3a51KGZ8rT9	UCAae7Vc-j8zyDnm-iI_EW8A
24	It's a Sin	Eddy Arnold	The Essential Eddy Arnold	LIKE	0DiF6Tbo90M	MPREb_F7yi72NkcS8	UC-59zy0DSejXOzQZjMxPabg
7	The Wanderer	Dion	Runaround Sue	LIKE	FCW0HviPEEY	MPREb_JMp96EcBfyh	UCcNiYPb4JhBLrjtnqiPHB6w
41	Mad About The Boy	Dinah Washington	The Complete Dinah Washington On Mercury Vol. 7 (1961)	LIKE	Rf5fsLGlhiI	MPREb_jgKIfK6z8lL	UCyJMoW5XxogEfARq3tx18fQ
48	Lazy Day Blues	Derek Scott, Bert Weedon, & Freddie Poser	Bert Weedon Gold	LIKE	YoiyS2H8MU0	MPREb_wlfEOjQ3T3W	
56	Jumpin' At The Woodside	Count Basie	Jumpin' Jive!	LIKE	eowst8rvPEQ	MPREb_2C5Iyx5gUXD	UC2C5LKX_qE6BzyMehXA0ClA
32	Anything Goes	Cole Porter with Piano	A Centennial Celebration	LIKE	3PPrz8-bAHw	MPREb_qP4g7QthXiG	UC9S7K7tko0juukv6Y8ZaH1w
39	Warren Smith - Uranium Rock	CivilDefenseSpot		LIKE	CUJQsoYxS3s		UCoFQvZZ3r05HE_JanWmVdnw
66	Slow Sax	Christof Dejean	Modern Jazz Movies	LIKE	tlqIQ28sc6o	MPREb_QqL6OatUajq	UC0DqGnCstEgTJPgE_F7awUw
40	Mr. Sandman	Chordettes	Fifty No.1's of the 50's	LIKE	jb9CpQ00oyI	MPREb_FqUpNPzQy7L	UCbN48WfBpHTGcj4yxl8Revg
57	Midnight In A Madhouse	Chick Webb And His Orchestra	Spinnin' The Webb	LIKE	9fLAKnpgIo4	MPREb_eDzW0ohDGcP	UCm6yYYAozbWa9Ob4EWUhkbA
62	When I Get Low I Get High	Chick Webb	Golden Selection	LIKE	08gMHJx5Zcc	MPREb_9q8ukWEkId4	UCm6yYYAozbWa9Ob4EWUhkbA
11	Beyond the Sea	Bobby Darin	The Ultimate Bobby Darin	LIKE	Rc7_lCfbQP0	MPREb_A2gacOneHPT	UCj_otreRPRMynq2_gZj9s3w
10	What You Won't Do for Love	Bobby Caldwell	What You Won't Do for Love	LIKE	n9DmdAwUbxc	MPREb_qPUtO9kZiqk	UCgXvrbCTrhVhyfdATL6a53g
53	Bubbles In My Beer (Single Version) (feat. Tommy Duncan)	Bob Wills & His Texas Playboys	The Hits	LIKE	TmcVJ0dJxNY	MPREb_cAwvZbUXaTW	UCvSZ9icCer9fAhyX9znIqNg
16	Nobody's Fault But Mine	Blind Willie Johnson	The Gospel Sound	LIKE	TjazJ39k1GY	MPREb_GE9Lkfb43Ib	UCp_csxupcgSwZa1glwDo2eQ
42	Something's Gotta Give	Bing Crosby	Bing Sings The Johnny Mercer Songbook	LIKE	y2EV9uUj7EY	MPREb_YhVUdO2z7R6	UC3BuiU3nA2hT9Fq0ekBIcuQ
35	Jazzy Interlude	Billy Munn	Roads to War (1933-1945) Part 1	LIKE	4Nf1KxOAlug	MPREb_3a51KGZ8rT9	UCPhgIEucDiMDObqGUpyXWCg
0	Easy Living	Billie Holiday	Art Deco Series: Lovely Ladies of Stage & Screen	LIKE	fAsa8SfTTDo	MPREb_CADuxLFj8Ba	UCW-raws5Iq2xLADkLcEoVaA
21	Crazy He Calls Me	Billie Holiday	Lover Man	LIKE	WMx-o4S0Ppw	MPREb_zMU52KXkrC3	UCW-raws5Iq2xLADkLcEoVaA
33	Easy Living	Billie Holiday	Billie Holiday Love Songs	LIKE	7hC8G31weRk	MPREb_l6zSyzImg8D	UCW-raws5Iq2xLADkLcEoVaA
