	title	artist	album	likeStatus	videoId	albumId	artistId
52	Orange Rooph	goosetaf	Orange Rooph	LIKE	uz1UN6NQ7zk	MPREb_0PJIG6jS1es	UCAbNvwkWc1OS-XV9TndZ8MQ
8	Why Do We Think (Details)	glue70	After School	LIKE	tCRXBWxLhdg	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
53	Moment Is Eternal. (feat. Ideism)	fantompower	Summertime and the Livings Easier.	LIKE	8H2oLToSSNg	MPREb_xBMU3YacO76	UCVP1F5TF-aBurJkAdPMpW6g
17	addicted	danyal		LIKE	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
62	Come With Me	ceo	White Magic	LIKE	aK-s49RQN0s	MPREb_75xex0FxLZk	UCLiVgXNjn7lwLpg-3h6Ibfg
13	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
29	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
59	Cracking The Tube	Windsurf	Coastlines	LIKE	eILSj5EJ2tw	MPREb_zte58YyeICM	UCJfs6gM4e6K8othV3vN1LTA
35	Too Late	Washed Out	Purple Noon	LIKE	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
39	You and I	Washed Out	Within and Without	LIKE	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
78	DISCO[vid]-2020	Vincent Roy	cassette numéro 02	LIKE	78h_C-By7ZI	MPREb_5AYTwGSZbhM	UC4_TkQVDUfTd48UiV7FF43Q
33	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
37	Talamak	Toro y Moi	Causers Of This	LIKE	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
24	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
65	Never Follow Suit	The Radio Dept.	Clinging to a Scheme	LIKE	fsmQeLzqAt4	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
49	Real Life	Tanlines	Mixed Emotions	LIKE	slmWTZE9PdQ	MPREb_C9t9oPzyYfv	UCEnrp8jfS95c57630NEXMEw
32	Nangs	Tame Impala	Currents	LIKE	Ao_Pjo-xf1M	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
12	Finesse	SwuM	Woke	LIKE	VaNFwLw2wPw	MPREb_7YwjuPTTYwB	UC2v2iSOsLCI8Mjo40WyPD6Q
5	I'm Sorry	Swell	Theres Still Us	LIKE	e14CfTVNC3A	MPREb_gk1edmjUli9	UC_oLQShFXoJ-F9Tk8NYXHnQ
23	I'm sorry (feat. shiloh)	Swell	theres still us EP	LIKE	PL7pbabXftU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISdGhlcmVzIHN0aWxsIHVzIGVwIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc3dlbGw
60	Hit the Spot	Surfing	Deep Fantasy	LIKE	uD8iChE74sg	MPREb_UrBisX9YQGC	UCklXP84X9sVN3YDAHRjUfTg
