	title	artist	album	likeStatus	videoId	albumId	artistId
0	Dark Star (1) [Live at Austin Municipal Auditorium, Austin, TX, 11/15/71]	Grateful Dead	Road Trips Vol. 3 No. 2: Municipal Auditorium, Austin, TX 11/15/71 (Live)	LIKE	3et4aseMgPc	MPREb_96fyQCIVVR4	UC9dWluHyEwvIj5NNs7KkJ0A
1	Jam (Live at Austin Municipal Auditorium, Austin, TX, 11/15/71)	Grateful Dead	Road Trips Vol. 3 No. 2: Municipal Auditorium, Austin, TX 11/15/71 (Live)	LIKE	FHIlauEFpNY	MPREb_96fyQCIVVR4	UC9dWluHyEwvIj5NNs7KkJ0A
2	Goin' down the Road Feeling Bad (Live at Austin Municipal Auditorium, Austin, TX, 11/15/71)	Grateful Dead	Road Trips Vol. 3 No. 2: Municipal Auditorium, Austin, TX 11/15/71 (Live)	LIKE	NmyyDNQNuzA	MPREb_96fyQCIVVR4	UC9dWluHyEwvIj5NNs7KkJ0A
3	Crazy Fingers (Live Boston Music Hall, Boston 6/9/1976)	Grateful Dead	Road Trips Vol. 4 No. 5: Boston Music Hall, Boston, MA 6/9/76 & 6/12/76 (Live)	LIKE	ngg2ac7y8jk	MPREb_pmYXYRnutxx	UC9dWluHyEwvIj5NNs7KkJ0A
4	They Love Each Other (Live Boston Music Hall, Boston 6/9/1976)	Grateful Dead	Road Trips Vol. 4 No. 5: Boston Music Hall, Boston, MA 6/9/76 & 6/12/76 (Live)	LIKE	N6SojpnnxHI	MPREb_pmYXYRnutxx	UC9dWluHyEwvIj5NNs7KkJ0A
5	Ship of Fools (Live Boston Music Hall, Boston 6/9/1976)	Grateful Dead	Road Trips Vol. 4 No. 5: Boston Music Hall, Boston, MA 6/9/76 & 6/12/76 (Live)	LIKE	v1JWreX3ZmQ	MPREb_pmYXYRnutxx	UC9dWluHyEwvIj5NNs7KkJ0A
6	Slipknot! (1) [Live at Oakland Coliseum Stadium, Oakland, CA, October 9, 1976]	Grateful Dead	Dick's Picks Vol. 33: Oakland Coliseum Stadium, Oakland, CA 10/9/76 & 10/10/76 (Live)	LIKE	gSGiKZg-chQ	MPREb_kpY3RbXiHRn	UC9dWluHyEwvIj5NNs7KkJ0A
7	Terrapin Station (Live at Palladium, New York, NY, April 30, 1977)	Grateful Dead	Download Series Vol. 1: Palladium, New York, NY 4/30/77 (Live)	LIKE	4nJUvV0djC8	MPREb_4rSQVWJCTrr	UC9dWluHyEwvIj5NNs7KkJ0A
8	Fire on the Mountain (Live at Palladium, New York, NY, April 30, 1977)	Grateful Dead	Download Series Vol. 1: Palladium, New York, NY 4/30/77 (Live)	LIKE	GbqwkcTgbxw	MPREb_4rSQVWJCTrr	UC9dWluHyEwvIj5NNs7KkJ0A
9	Dark Star (Live in Veneta, Oregon 8/27/72)	Grateful Dead	Veneta, OR 8/27/72: The Complete Sunshine Daydream Concert (Live)	LIKE	4innN_jqF38	MPREb_1IWTwgovJSH	UC9dWluHyEwvIj5NNs7KkJ0A
10	China Cat Sunflower (Live at Musikhalle, Hamburg, West Germany 4/29/1972) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Grateful Dead	Europe '72 Vol. 10: Musikhalle, Hamburg, West Germany 4/29/72 (Live)	LIKE	xhCotCDQcpk	MPREb_XGmfvV0C90x	UC9dWluHyEwvIj5NNs7KkJ0A
11	Loser (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	bdexAK_KDrE	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
12	El Paso (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	QjhYLC-5Ndo	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
13	They Love Each Other (Live at Barton Hall, Cornell University, Ithaca, NY, 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	58JTV8kW2_8	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
14	Jack Straw (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	QNSVVZmlxt4	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
15	Deal (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	lvwY2psxdl0	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
16	Brown-Eyed Women (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	gdvY6BiPPhE	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
17	Mama Tried (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	CUhXAaM3jWo	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
18	Row Jimmy (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	pFQLzHtHXng	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
19	Dancing in the Street (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	eV16Ysr03Vw	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
20	Scarlet Begonias (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	YFt7DobqbfI	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
21	Fire on the Mountain (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	ZGPeO9jZYvM	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
22	Estimated Prophet (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	Sp18EhK_lBE	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
23	St. Stephen (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	cebeFr2FKRw	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
24	St. Stephen (II) [Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77] (II; Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	V1vlzoYjR0o	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
25	Morning Dew (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	RMotfSyRcwU	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
26	Dark Star (Live at the Fillmore West San Francisco, 1969) [2001 Remaster] (Live at the Fillmore West San Francisco, 1969; 2001 Remaster)	Grateful Dead	Live / Dead	LIKE	zhL03mLfu2I	MPREb_0Us0kLOYZMM	UC9dWluHyEwvIj5NNs7KkJ0A
27	St. Stephen (Live at the Fillmore West San Francisco, 1969) [2001 Remaster] (Live at the Fillmore West San Francisco, 1969; 2001 Remaster)	Grateful Dead	Live / Dead	LIKE	xZ5TftMTPOE	MPREb_0Us0kLOYZMM	UC9dWluHyEwvIj5NNs7KkJ0A
28	Feedback (Live at the Fillmore West San Fran 1969 Remaster)	Grateful Dead	Live / Dead	LIKE	5RHWKf-Dt7o	MPREb_0Us0kLOYZMM	UC9dWluHyEwvIj5NNs7KkJ0A
29	China Cat Sunflower (Live in Paris 1972 Version)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	8nekv91toC4	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
30	I Know You Rider (Live in Paris, 1972) [2001 Remaster) (Live in Paris, 1972; 2001 Remaster)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	p22ipyZgcyA	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
31	Ramble on Rose (Live at the Strand Lyceum, London, England, 5/26/72) [2001 Remaster]	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	R-MWLPJL3b0	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
32	Sugar Magnolia (Live in Paris, 1972) [2001 Remaster] (Live in Paris, 1972; 2001 Remaster)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	DL-lXXFSAtI	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
33	Tennessee Jed (Live at L'Olympia, Paris, 5/3/72) [2001 Remaster]	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	K5KEQ-sC6vg	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
34	Truckin' (Live in London 1972) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	0VXJaGa8pzU	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
35	Epilogue (Live in London, 1972) [2001 Remaster] (Live in London, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	o2Ykbmygfv0	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
36	Prelude (Live in London 1972 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	aPxDN3g1RDg	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
37	Morning Dew (Live in London, 1972) [2001 Remaster] (Live in London, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	jYR3sBmomgQ	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
38	Not Fade Away / Goin' down the Road Feeling Bad (Live at Manhattan Center, New York, NY, April 5, 1971)	Grateful Dead	Grateful Dead (Skull & Roses) (Live)	LIKE	pvcb1mkihho	MPREb_ZFAPjcektZz	UC9dWluHyEwvIj5NNs7KkJ0A
39	Ramble on Rose (Live at JFK Stadium, Philadelphia, PA, July 7, 1989)	Grateful Dead	Crimson, White & Indigo: July 7 1989, JFK Stadium, Philadelphia (Live)	LIKE	Y4KhupPsFG8	MPREb_ZRvcQJu3FJj	UC9dWluHyEwvIj5NNs7KkJ0A
40	Bertha (Live at Fillmore East, New York, NY, April 27, 1971)	Grateful Dead	Grateful Dead (Skull & Roses) (Live)	LIKE	keHWn2c_UDA	MPREb_ZFAPjcektZz	UC9dWluHyEwvIj5NNs7KkJ0A
41	Me & My Uncle (Live at The Fillmore East, New York, NY, April 29, 1971) [2021 Remaster]	Grateful Dead	Grateful Dead (Skull & Roses) [2021 Remaster] (Live)	LIKE	trJcxc55YvM	MPREb_yWdjRz1Nb0u	UC9dWluHyEwvIj5NNs7KkJ0A
42	Fire on the Mountain (Live at Winterland, December 31, 1978)	Grateful Dead	The Closing of Winterland: December 31, 1978	LIKE	H6244sbhkGY	MPREb_wIwzTXV1DLN	UC9dWluHyEwvIj5NNs7KkJ0A
43	Mama Tried (Live at Fillmore East, New York, NY, April 26, 1971)	Grateful Dead	Grateful Dead (Skull & Roses) (Live)	LIKE	PWKwTkL-gvY	MPREb_ZFAPjcektZz	UC9dWluHyEwvIj5NNs7KkJ0A
44	Ripple (Live)	Grateful Dead	Reckoning (Live)	LIKE	A24Jti5_LCA	MPREb_7naw9YvYiOP	UC9dWluHyEwvIj5NNs7KkJ0A
45	Wharf Rat (Live at Fillmore East, New York, NY, April 26, 1971)	Grateful Dead	Grateful Dead (Skull & Roses) (Live)	LIKE	P6NDmh86RAI	MPREb_ZFAPjcektZz	UC9dWluHyEwvIj5NNs7KkJ0A
46	Franklin's Tower (Live Boston Music Hall, Boston 6/9/1976)	Grateful Dead	Road Trips Vol. 4 No. 5: Boston Music Hall, Boston, MA 6/9/76 & 6/12/76 (Live)	LIKE	KLOs7wXmFxw	MPREb_pmYXYRnutxx	UC9dWluHyEwvIj5NNs7KkJ0A
