	title	artist	album	likeStatus	duration	videoId	albumId	artistId
70	ginger	xander	Feel Trip, Vol. 2	LIKE	2:37	8_TtdMnAsb4	MPREb_gKvKGyWZXdh	UC0ozxP8baWTVJe8Px5gR9OA
69	Vanishing Point	woosta	Vanishing Point	LIKE	3:30	bD41ukecwvY	MPREb_B1Dnr1COX2V	UC_Rmh-ohp0D5BMAK-jsFECw
152	Still Got It (feat. Naji, Olukara, Solis & Vada)	j.robb		LIKE	4:23	uJMlMCUJHsI		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFanJvYmI
128	addicted	danyal		LIKE	2:23	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
161	booling.mp3	booling		LIKE	3:26	js2Goj5b7FA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYm9vbGluZw
157	american boy _ EZRA's version.mp3	american boy _ EZRA's version		LIKE	4:47	gUzqm_g1Znc		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYW1lcmljYW4gYm95IGV6cmFzIHZlcnNpb24
112	Fire	Zimmer	Ceremony	LIKE	4:03	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
20	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	4:25	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
24	4D Anxiety	Youandewan	There Is No Right Time	LIKE	5:40	WYA6a6X5P7U	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA
246	One More	Yaeji	One More	LIKE	3:22	QkplECPw4Jc	MPREb_mD2gquFpuZf	UCohh6h_Kyey44cs1DNRh4Ag
256	Someday	Weval	The Weight	LIKE	5:44	aAPef4SMMio	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
59	Takeover	Village	Takeover	LIKE	5:01	MtfZIMukTOU	MPREb_NMDcQpnShBq	UCw_kRYt9JOII_OMMrUajWIw
71	Impression Of You (feat. Patrick Baker)	Viceroy	Impression Of You (feat. Patrick Baker)	LIKE	3:36	2agwvXlMg-s	MPREb_XhtzfHNmFFC	UC1GyM-AXYAq3Li79y-Cx9jQ
19	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	3:29	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
204	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
