	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Work	Asap Ferg	Toast To The Gods	LIKE	2:58	5_aKR2ci2H4	MPREb_44xW3AdrMoR	UCn3pqmDQyPt4o8oDPS3PpnQ
1	Long Live A$AP	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	4:50	C9mquL8JLLM	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
2	Fuckin' problems	A$ap Rocky	How many chainz ?	LIKE	3:54	2DXxJmSyfDM	MPREb_pEwxDUn4vCJ	UCsfPXoStha2wqN8hB9dFR2g
3	Moon	Abstraxion	Break Of Lights	LIKE	6:48	6w1hJS-hwCQ	MPREb_p7lpT6FFDRu	UCo1qfaVqv8Lzo8jQ2BQK6Jw
4	Trouble Rooney	Against All Logic	Issue #9	LIKE	4:59	JdP979pi_aw	MPREb_v1Q3PaE5voZ	UCM2MeXVuQH9lJQWDPE9Ik_Q
5	For Kennedy	Against All Logic	Issue #9	LIKE	6:38	19IQwUVeA0k	MPREb_v1Q3PaE5voZ	UCM2MeXVuQH9lJQWDPE9Ik_Q
6	Lock in the Lion	James Blake	Pembroke	LIKE	2:27	YZv7sStyoyw	MPREb_cQy265wkUEG	UCx90L12QXzc18AGYFRof-EA
7	A Soul Assassins Tale	Alchemist	1st Infantry	LIKE	1:35	tdUCUZgPHn0	MPREb_WBQu8fspmzF	UC2Eotb0QaPkaJI4Cw4oHZ6Q
8	The Realest	Young Jeezy	The Inspiration	LIKE	4:10	zT4BJ64gOe4	MPREb_LMMrZ0tYTuN	UCpo3AnV4YNbdNhbbscuB46w
9	Stuck To U	The Alchemist	Rapper's Best Friend (An Instrumental Series)	LIKE	4:20	jneiFd2ec9Q	MPREb_UuiqQrAu3qD	UC2Eotb0QaPkaJI4Cw4oHZ6Q
10	Hold You Down (feat. Nina Sky, Prodigy & Illa Ghee)	Alchemist	1st Infantry	LIKE	3:58	9UfGserZ9C0	MPREb_WBQu8fspmzF	UC2Eotb0QaPkaJI4Cw4oHZ6Q
11	For The Record (feat. Dilated Peoples)	Alchemist	1st Infantry	LIKE	3:47	GVAeuqE_myI	MPREb_WBQu8fspmzF	UC2Eotb0QaPkaJI4Cw4oHZ6Q
12	You Don't Know My Name (RADIO EDIT)	Alicia Keys	Totally Hits 2004	LIKE	4:28	xxc6GgWklug	MPREb_g5aKgngO9DS	UCvaP3izVIy3fieneHVV6Drw
13	Best Be Believing (Shadow Child Remix)	AlunaGeorge	Body Music (Remixed)	LIKE	5:52	nuOzG5QSehQ	MPREb_Hmgm8kOeNmL	UCPNGnXB_uTu9cMZPfU4UeNA
14	You Know You Like It	DJ Snake	Pop Hits 2015	LIKE	4:08	HVEeXUXKyLI	MPREb_9eDW4fr2UmB	UC0c4bK_92XYr0YtASqqWOJg
15	Crazy Eyes (Pacific! Remix)	Anoraak	Crazy Eyes	LIKE	2:57	Wa-nV0DuHWo	MPREb_JHVxkCISyO6	UCvE6R0gEQUOhDz1eyIkn_7g
16	Windowlicker	Aphex Twin	Windowlicker	LIKE	6:09	cDKU9T8ZhV4	MPREb_tjaUqaMpXFt	UCWmnkYUzoOiOztmPBhIlZjg
17	Play The Game (feat. Kenn Starr)	Boog Brown	Brown Study	LIKE	3:49	RdWAVqk8vWw	MPREb_a5FkmL64cri	UCRt6Z8zMEMno0ZkjYwBOK8g
