	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	More Bounce to the Ounce	Zapp	Zapp	INDIFFERENT	5:12	ry73m8lNnPA	MPREb_E8hJOjCbF9P	UC94KfgyI_7wTmOl-nQWyv3Q
47	Burnt Biscuits	Triumphs	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	1:59	zD2f1P2iMuo	MPREb_154ZDVCVnqJ	UCoYDywwNo3cNROtfF94akfQ
11	Feels Good	Tony! Toni! Toné!	The Revival	INDIFFERENT	4:59	PnzyszvitL8	MPREb_yAqYbAq21yh	UCIG3muhnLoV3cqhwpYemODQ
21	I Love Music	The O'Jays	Philly Super Soul Hits	INDIFFERENT	6:51	fJiZPH6Cr6c	MPREb_JPc1auY3XlU	UCFSFQDaIx-SL7H9nvmvYRzQ
50	Cabbage Alley	The Meters	Cabbage Alley	INDIFFERENT	3:34	wtEEIqh30no	MPREb_nzQYkFjaCDX	UCwye34yhtCbWGQsrFS4oMNw
6	"Enjoy Yourself (Extended 7"" Version)"	The Jacksons	The Essential Jacksons	INDIFFERENT	3:40	iHNl6h9N2Eo	MPREb_DcNDcM7Dvn7	UCimf1nPr_Wc0ddnienWKGdg
28	It's Your Thing	The Isley Brothers	It's Our Thing	INDIFFERENT	2:50	vajsXO3Ub-4	MPREb_TBfJiFrpnK2	UC19gd7AQcPkrcFH8w8BYO7w
17	Burn Rubber On Me (Why You Wanna Hurt Me)	The Gap Band	Gap Band 3	INDIFFERENT	5:34	BNxdhc7p92k	MPREb_HiyDFKRI2FO	UCLlCPIaPLOugvMKyt0Erllw
14	I Can't Leave Your Love Alone	Teddy Pendergrass	It's Time For Love	INDIFFERENT	4:43	B9nIV3E0Q5I	MPREb_DdP9J5a4gVN	UC2nJti07ZV_R4Wf2TVx25HA
32	What About Your Friends	TLC	Ooooooohhh... On The TLC Tip	INDIFFERENT	4:54	sjHJ3T1Nk7c	MPREb_GkJqyPxJlc7	UCs6cmuHkS7U7Az22s18lQXw
36	Do I Do (Single Version)	Stevie Wonder	The Definitive Collection	INDIFFERENT	5:04	dDFJUPqCb1E	MPREb_dRTwTDgw0I3	UCR83RRXHzXrEQbu_ZQmPMSg
12	Keep On Movin' (feat. Caron Wheeler)	Soul II Soul	Club Classics Vol. One	INDIFFERENT	6:03	dGAaPdJ_mcI	MPREb_qkOBJt0zDqb	UC8IhKbFXzgcvNni3rQ2XpbQ
51	Fish in the Dish	Sharon Jones & The Dap-Kings	Naturally	INDIFFERENT	3:17	024I3EBnbJk	MPREb_sCPOxvBlPOd	UCY0qyRfFGwhDO0xEGyBQjRw
13	Sweet Thing	Rufus Featuring Chaka Khan	Rufus Featuring Chaka Khan	INDIFFERENT	3:21	N_qasjqcpjw	MPREb_4WBsOLTMNzS	UCV-ePMa7s-AqUtVYysArFug
42	I Love You More	René & Angela	Wall To Wall	INDIFFERENT	5:35	Pa8EmB124mU	MPREb_fPkH48s0iE3	UC26BTNbuDI0wS4_s4Ja0P8w
48	Rockhouse, Pt. 1 & 2	Ray Charles	What'd I Say	INDIFFERENT	3:54	xBCUsA8acfs	MPREb_nd1ZI7UFsCz	UClapQBGYNOoLYmCct6e3B5Q
