	title	artist	album	likeStatus	duration	videoId	albumId	artistId
294	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
313	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
314	Summalove	Third Coast Kings	Third Coast Kings	LIKE	4:28	N9R92E_jWek	MPREb_kih08VzGkev	UCpEzWCOYUaHHdAMlvqeGBHg
22	I Was Made to Love Her	Theron & Darrell	Eccentric Soul: Smart's Palace	LIKE	2:54	CAeIMG9pEas	MPREb_umGgysrKWp5	
298	And the Beat Goes On	The Whispers	And the Beat Goes On	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
279	Stormy	The Meters	The Meters	LIKE	3:40	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
281	Cissy Strut	The Meters	The Very Best Of The Meters	LIKE	3:06	xagItL2QnHA	MPREb_KbwoCcKXCe8	UCwye34yhtCbWGQsrFS4oMNw
297	Blame It on the Boogie	The Jacksons	Destiny	LIKE	3:35	Bid6LmRU1d8	MPREb_wONw0p8VxDy	UCimf1nPr_Wc0ddnienWKGdg
276	Gimme Some More	The J.B.'s	Food For Thought	LIKE	3:07	GzAu6TEvpjE	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g
301	That Lady, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	5:35	xTYZ69gzrIg	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
309	Hold On	The Internet	Hive Mind	LIKE	6:47	7grujCJntis	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
307	Strawberry Letter 23	The Brothers Johnson	Strawberry Letter 23: The Very Best Of The Brothers Johnson	LIKE	4:59	CExygD1iEu0	MPREb_Avnyb8P1opf	UCc2g6yb1eMJ_-OPE0qAYImA
318	Sho Nuff Boogie, Pt. 1	Sylvia	Pillow Talk: The Sensuous Sounds Of Sylvia	LIKE	3:06	x8ioVmohyQ0	MPREb_Yf9seu90OOL	UCGvorGLJTg2exdRq8nKWsQA
292	Sir Duke	Stevie Wonder	The Definitive Collection	LIKE	3:53	ETFvmkIA6S4	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
110	Can't Stop Loving You	Soul Dog	Movin' On	LIKE	5:13	um8VTfx1WEY	MPREb_cT4Mg83fsKw	UCBLjNJfmD0RI6F_b1GbLRww
289	If You Want Me to Stay	Sly & The Family Stone	Fresh	LIKE	3:01	jkzWSL-gEO4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
320	(I've Got) So Much Trouble in My Mind	Sir Joe Quarterman & Free Soul	Give Me the Funk! (The Best Funky-Flavored Music) Vol. 2	LIKE	6:16	qXGevzxsoEU	MPREb_Dxj3gqE09h6	UCWKrIHhqd12LF_sBVlvlzIA
288	Smooth Operator (Single Version)	Sade	The Best of Sade	LIKE	4:19	mRNcPbCJNJ8	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
