	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	You Can't Turn Me Away	Sylvia Striplin	20 Beautiful Songs for Your Summer Wedding	LIKE	5:28	f1RAGrPqF1s	MPREb_V0ys2uY9UUL	UCzxa-iF-BxGEZDeWYYkbF5w
32	90% of Me Is You (feat. Latimore, Timmy Thomas, H.W. Casey & Little Beaver)	Gwen McCrae	For Your Love	LIKE	2:48	3rswDPvFzgo	MPREb_PGtAYJvTrLP	UCiti3x90mWiZzOC5ycenflg
31	Gimme Some	Grupo Fantasma	Sonidos Gold	LIKE	4:57	ONe1EneyJEI	MPREb_LZ16W1UlizS	UCxStS0qObT-DphNEVeXf8SQ
30	Misdemeanor	FOSTER SYLVERS	Foster Sylvers	LIKE	2:33	VILtUYsW-9I	MPREb_rnkqtFEHja0	UCRMD10rYMF0IFK1EILQu9Qg
78	rags to riches (jazz dance edit)	the liberators	soulshaker vol.7	INDIFFERENT	4:37	NQycGOq9oPo	MPREb_OhrAa2XQsf3	UCb8-k5P7-Y5_ABkLnmUWOew
41	Take Your Pleasure Where You Find It	Wilson Pickett	The Complete RCA Studio Recordings (1973-1975)	INDIFFERENT	2:35	Gm6JDiyou-U	MPREb_nWJ77QLKmU7	UC_nBrnmRNUgbvTbsr20gssQ
22	The Champion, Pt. 1	Willie Mitchell	Willie Mitchell's Driving Beat	INDIFFERENT	2:18	yrinf7qndZc	MPREb_SNUtVtVk5VL	UCag683_y86gV1MTWbclNSfQ
44	The Hustle	Van McCoy	Disco Baby	INDIFFERENT	4:09	4Dp48Acl62E	MPREb_iM4zugyj0k7	UClOeSODGbFsCC5ttN-9XQvg
63	Uptown Hustle	Van Gordon Martin	No Limit to Love	INDIFFERENT	3:00	Z6VotIhBMVU	MPREb_sj4jUIppCHb	UCZg28JcJoPSeL0sTNPC-cFw
1	So Very Hard to Go	Tower Of Power	The Very Best Of Tower Of Power: The Warner Years	INDIFFERENT	3:38	cbyKxiVvpaE	MPREb_aA5JOBScHjQ	UCkSrbTm2YvkMiVopasi5yHg
12	Beggin'	Timebox	Late 60s Mod Hits, Vol. 1	INDIFFERENT	2:52	27AYz__uBMM	MPREb_ADfZDeiC7bo	UCtvB3wDr1RZkCL_FmQOt1QA
3	Imunização Racional (Que Beleza)	Tim Maia	Racional (Vol 1)	INDIFFERENT	5:08	GB-14MXDlas	MPREb_kPg9psyo0FH	UCQm7LSEuBoLHVIjWnDctW2Q
60	Red Flames	The Underbelly	Mo' Record Kicks!	INDIFFERENT	3:16	ZTpEpXXqHEc	MPREb_3KC5wdP4uNt	UCgPnXxEGADmPCl4uQmoDqNw
0	I'll Do a Little Bit More	The Olympics	Something Old, Something New	INDIFFERENT	2:38	tK5nEQ05Azc	MPREb_tDZzQB8qs6K	UCncwMwWw8ZfmgdqhPeSs1Ug
17	I Love Music (Tom Moulton Mix)	The O'Jays	Philadelphia Classics	INDIFFERENT	9:44	ydVXeApMisY	MPREb_b5rKGyWlNcx	UCFSFQDaIx-SL7H9nvmvYRzQ
4	Hippy Skippy Moon Strut	The Mighty Show Stoppers	Hippy Skippy Moon Strut / Night of the Wolf	INDIFFERENT	3:52	PZGF6pGUZfQ	MPREb_TOmQM8ZFJ5p	UCzKCRLtt_1XQa_DUAj4hqOw
55	Tro på mig (Live)	The Lumbagos & LubbA	Tro på mig (Live)	INDIFFERENT	3:58	DZbMeCnSp-0	MPREb_LjS5n0Mt6GB	
2	Zambezi (Pts. I & II)	The Fun Company	Quantic Presents Worlds Rarest Funk 45s 2	INDIFFERENT	4:11	Cu0yM4nPXFQ	MPREb_49KdeYYsXPX	
13	Barrio Bueno	The Cabildos	Natural Wave	INDIFFERENT	5:59	NCSJsZJnVkA	MPREb_s0r8GCsDGVP	
57	Funky Nassau, Pt. 1	The Beginning Of The End	Funky Nassau	INDIFFERENT	3:07	PGGprHqqMqk	MPREb_1fJRQ69jV5N	UCJtQiIGGUEgldIr8iGTTX-g
19	J.P. Walk	Sound Experience	J.P. Walk	INDIFFERENT	7:08	M5rAYMzsobM	MPREb_E2hp6UwDAK3	UCAbBv4gswltCBmlCVkTU4uA
9	I Just Stopped by Because I Had To	Shalamar	Friends	INDIFFERENT	5:02	ZFWv_MqlTDg	MPREb_xKqxt9RwCqq	UCbzE-sp6wsO23cpJJGAg4VQ
75	Never Let You Go	Savanna	Ain't Nothing Stronger Than Love	INDIFFERENT	3:51	EYz1qPf1wjk	MPREb_olcBVOKsBeS	UCFuUGAcqaGDyIZQh2BlRU_A
14	Stoned Soul Picnic	Roy Ayers	Stoned Soul Picnic	INDIFFERENT	2:47	9f_7BNy6mbU	MPREb_5BncgltU1wr	UCiDuL4WiEo-s96OONYBMpvw
18	Theme From S.W.A.T.	Rhythm Heritage	Disco-Fied	INDIFFERENT	3:22	z6-EjIA-vPk	MPREb_H14Cj2SDXnI	UC05HE7QyguxgE57s_3rEZFQ
21	"Warm Weather (12"" Version)"	Pieces Of A Dream	Pieces Of A Dream	INDIFFERENT	4:07	OPPtzTuzZLA	MPREb_ZsMffFHZlG6	UCS-XNFJN8MKunMkmoZiA4UQ
64	Swimming Pool	Pan Galactic Garden	Pan Galactic Garden	INDIFFERENT	3:57	NCIXyVIf7z8	MPREb_L9YocCxFNga	UCMYf6qhshKO6BNGG17fHdKw
7	No More Gravy	Orgone	The Duck Gravy 7	INDIFFERENT	3:21	y5ZGrmgK8MI	MPREb_FQNX1w1WrlT	UCu5oslYw4y81kM4Ssp8SZ-Q
48	Why? (The King Of Love Is Dead) (Unedited version from original live concert)	Nina Simone	Forever Young, Gifted And Black: Songs Of Freedom And Spirit	INDIFFERENT	12:55	JkPjEKCTKME	MPREb_LUVylYx43ev	UCqj1HtTq76Bo6rBXNwrF5Uw
38	Don't Wanna Come Back	Mother's Finest	The Essential Mother's Finest - The RCA/Epic Years	INDIFFERENT	4:17	RU0dCJynUv8	MPREb_u3Ypa9kYwtH	UCZmrWOZygW5wnWcZPiZTtGw
20	I Don't Dig No Phoney, Pt. 2	Moody Scott	I Don't Dig No Phoney	INDIFFERENT	3:37	QSVre5zP8Vw	MPREb_4Z1rwKMQmgy	UCQ2YHKIWUMxjNbc4CrLSEJA
40	If I Could Build My Whole World Around You	Marvin Gaye	United	INDIFFERENT	2:27	xPVzzyFbyqY	MPREb_UsjhELcP951	UCpMMYJB5GJAYSJr3QpxnHEg
28	I Wish	Maceo Parker	Soul Classics	INDIFFERENT	7:58	huZyWatXLKk	MPREb_E4J8uyRBucj	UCNhCHiC4V4d7ry98iDhPyJg
34	Sexy Lady	MC Magic	Magic City	INDIFFERENT	3:55	uQIJAjQVEbo	MPREb_sZrpKbO0U7y	UCjbQHYtXrSbRS6kxigi5esg
29	Yakitori	Lettuce	Yakitori	INDIFFERENT	4:57	JVnY7dn3OhY	MPREb_DKyNzawzlM2	UCi8L1ePsB8G-x709NVpltkA
53	Break Out (Live)	Lettuce	Live In Tokyo (Live)	INDIFFERENT	10:07	oKYV418HwEc	MPREb_pOksSLzBAWD	UCi8L1ePsB8G-x709NVpltkA
46	Night People	Lee Dorsey	Nothin' But a House Party: Underground Funk Experience	INDIFFERENT	4:21	NRIs-wAyrB4	MPREb_UUe5ROUodKV	UCeBSAEt0E9dsMGdHDemuS0w
49	Thank You	Kashmere Stage Band	Texas Thunder Soul 1968-1974	INDIFFERENT	5:02	nOhuuYvWqsk	MPREb_NjDFLEnHLf0	UCPcV9JGfuO_Jb2UF86GzEvQ
56	Ain't No Sunshine (Live Recording)	Kashmere Stage Band	Texas Thunder Soul 1968-1974	INDIFFERENT	4:33	xW25JfpfJW0	MPREb_NjDFLEnHLf0	UCPcV9JGfuO_Jb2UF86GzEvQ
69	$$ Kash Register $$	Kashmere Stage Band	Texas Thunder Soul 1968-1974	INDIFFERENT	4:29	6Bmpci9VL_c	MPREb_NjDFLEnHLf0	UCPcV9JGfuO_Jb2UF86GzEvQ
