	title	artist	album	likeStatus	duration	videoId	albumId	artistId
254	rags to riches (jazz dance edit)	the liberators	soulshaker vol.7	INDIFFERENT	4:37	NQycGOq9oPo	MPREb_OhrAa2XQsf3	UCb8-k5P7-Y5_ABkLnmUWOew
26	Can't Get Enough of You	Young-Holt Unlimited	Oh Girl	INDIFFERENT	3:52	9SuoqVZwhDQ	MPREb_YrVWKHc4xHn	UCp7EZfJxuGlv7lOuAQTILsg
38	Lord Pity Us All	Wilson Pickett	Right On	INDIFFERENT	3:22	FCpqfJwnm3o	MPREb_AyPLSjk6ibb	UC_nBrnmRNUgbvTbsr20gssQ
217	Take Your Pleasure Where You Find It	Wilson Pickett	The Complete RCA Studio Recordings (1973-1975)	INDIFFERENT	2:35	Gm6JDiyou-U	MPREb_nWJ77QLKmU7	UC_nBrnmRNUgbvTbsr20gssQ
92	I'm So Happy Now	Willie Wright	Telling The Truth	INDIFFERENT	4:33	09uGxqaM2X0	MPREb_xG45NTPMeXM	UCtSkbYA5OIuIKwwwef4M8kg
198	The Champion, Pt. 1	Willie Mitchell	Willie Mitchell's Driving Beat	INDIFFERENT	2:18	yrinf7qndZc	MPREb_SNUtVtVk5VL	UCag683_y86gV1MTWbclNSfQ
70	After Laughter (Comes Tears)	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	3:00	nv-K-rWBFQA	MPREb_154ZDVCVnqJ	UCZeTfZH8ALYJ_WySaFumg0Q
220	The Hustle	Van McCoy	Disco Baby	INDIFFERENT	4:09	4Dp48Acl62E	MPREb_iM4zugyj0k7	UClOeSODGbFsCC5ttN-9XQvg
239	Uptown Hustle	Van Gordon Martin	No Limit to Love	INDIFFERENT	3:00	Z6VotIhBMVU	MPREb_sj4jUIppCHb	UCZg28JcJoPSeL0sTNPC-cFw
58	Oakland Stroke	Tower Of Power	Back To Oakland	INDIFFERENT	0:53	nQKOAnzMV-E	MPREb_uHjCBQPYgbE	UCkSrbTm2YvkMiVopasi5yHg
177	So Very Hard to Go	Tower Of Power	The Very Best Of Tower Of Power: The Warner Years	INDIFFERENT	3:38	cbyKxiVvpaE	MPREb_aA5JOBScHjQ	UCkSrbTm2YvkMiVopasi5yHg
155	Love Has Come My Way	Tony Valor Sounds Orchestra	Love Has Come My Way	INDIFFERENT	6:59	-S90_Sj3gKE	MPREb_ou4aPMOyX7q	UCYSSaSgF1U3xy-Oa3y9GQEA
32	Sexy Coffee Pot (Single Version)	Tony Alvon & The Belairs	Funk 101	INDIFFERENT	2:28	Kuq6V4FsD1s	MPREb_ldqWW2vQBal	
65	Funkin' for Jamaica	Tom Browne	Funkin' For Jamaica	INDIFFERENT	4:41	CfUuamLRsbE	MPREb_2nRT4fa4agf	UCPS9ExMJmPHtaia08dmA2HQ
188	Beggin'	Timebox	Late 60s Mod Hits, Vol. 1	INDIFFERENT	2:52	27AYz__uBMM	MPREb_ADfZDeiC7bo	UCtvB3wDr1RZkCL_FmQOt1QA
179	Imunização Racional (Que Beleza)	Tim Maia	Racional (Vol 1)	INDIFFERENT	5:08	GB-14MXDlas	MPREb_kPg9psyo0FH	UCQm7LSEuBoLHVIjWnDctW2Q
23	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	INDIFFERENT	4:01	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
152	Tonight	The Whispers	Love for Love	INDIFFERENT	6:11	OdNobD3QSpk	MPREb_PF8uP4Xi0I4	UCYXiU05GGa7ka9L_eXmR-wA
236	Red Flames	The Underbelly	Mo' Record Kicks!	INDIFFERENT	3:16	ZTpEpXXqHEc	MPREb_3KC5wdP4uNt	UCgPnXxEGADmPCl4uQmoDqNw
