	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	Repeat After Me	The Three Sounds	Soul Symphony	INDIFFERENT	6:43	30PxSKa-_Vk	MPREb_H5It5j0cXDy	UCP_UbU143cJDL6VQtJoCC_w
8	We're In Love	Reuben Wilson	Set Us Free	INDIFFERENT	3:30	GoC5DkFLgJY	MPREb_KR0ROkQh18r	UCHmQ54YzASQz0ksHN8CCopA
19	Bambu	Reuben Wilson	Blue Mode	INDIFFERENT	8:06	yNQzpM5zKkc	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
18	Little Green Apples	Monk Higgins	Extra Soul Perception	INDIFFERENT	3:28	xdHR9r50lR0	MPREb_IJhz89OHve6	UCONN4bmkqGLXGz-fKFa_RzA
33	Woman Of The Ghetto (Live From The Montreux Jazz Festival,Switzerland/1973)	Marlena Shaw	Blue Break Beats Vol. 4	INDIFFERENT	8:25	uZVX5jtXXZQ	MPREb_itSBobJ4ggB	UCeqbGfZMGFL-qg8_QSxnr_g
4	Turtle Walk	Lou Donaldson	Blue Break Beats	INDIFFERENT	7:57	BUXI3pYX0RQ	MPREb_YQLkxAnLurV	UCSakqU-Bxg4YHej0uQPKtpQ
12	One Cylinder	Lou Donaldson	Alligator Bogaloo	INDIFFERENT	6:49	F8RCGr8FEt0	MPREb_OdoYcmM9Lpo	UCSakqU-Bxg4YHej0uQPKtpQ
26	The Caterpillar	Lou Donaldson	Cosmos	INDIFFERENT	6:55	NVmJ0sFNIeI	MPREb_UL8nmFTQhaU	UCSakqU-Bxg4YHej0uQPKtpQ
16	I Want To Thank You	Lonnie Smith	Live At Club Mozambique	INDIFFERENT	9:52	CHXCXSGh_q0	MPREb_sD594kABq6c	UCis-douipczmxp-G2OmSNgg
34	Absolutions (Live)	Lee Morgan	Live At The Lighthouse	INDIFFERENT	22:43	SyYLQUZQR-s	MPREb_Gxf5FaxEb0h	UCw-ObIVVFPxf6McrsKHQT0A
20	Alfie's Theme	John Patton	Understanding	INDIFFERENT	4:44	MiN4BZvQcWQ	MPREb_38yG8PdcucE	UCzPEkTVX5A80LC1l_p22Enw
6	Blue Juice	Jimmy McGriff	The Worm	INDIFFERENT	5:00	aOoaFzSt8nI	MPREb_AKkth6VIF6r	UCAvtNtrrCpmTR8NmP1fQwag
31	Back On The Track	Jimmy McGriff	Electric Funk	INDIFFERENT	3:19	1FUQwha7iKM	MPREb_IV62weAzH0l	UCAvtNtrrCpmTR8NmP1fQwag
11	Sookie Sookie (Live At The Cliche' Lounge, Newark, New Jersey, 1970)	Grant Green	Blue Break Beats	INDIFFERENT	11:00	23qG5aY-66E	MPREb_fJQnnFJZIdK	UC0bbAAPQu2YK6Sw-FrKAKQw
15	Cantaloupe Woman	Grant Green	Visions	INDIFFERENT	5:36	GygQ2OC_GvI	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
21	Upshot	Grant Green	Carryin' On	INDIFFERENT	10:05	J908cC08uFs	MPREb_fDRCXekyt9S	UC0bbAAPQu2YK6Sw-FrKAKQw
28	We've Only Just Begun	Grant Green	Visions	INDIFFERENT	5:11	Pc6TLSnhvUY	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
27	Put On Train	Gene Harris & The Three Sounds	Blue Break Beats Vol. 3	INDIFFERENT	5:52	R1BpsJdx0do	MPREb_sZRsfNFtsy1	UCVwlSenoyEeX1CrpANkct1w
30	Sittin' Duck (Live At The It Club, Los Angeles/1970)	Gene Harris & The Three Sounds	Blue Break Beats Vol. 4	INDIFFERENT	2:45	0LnbF-SrckU	MPREb_itSBobJ4ggB	UCVwlSenoyEeX1CrpANkct1w
32	Your Love Is Just Too Much	Gene Harris & The Three Sounds	Blue Break Beats Vol. 1	INDIFFERENT	2:43	SNCY7LGZXLk	MPREb_x8PzxeWJdXh	UCVwlSenoyEeX1CrpANkct1w
22	Higga-Boom	Gene Harris	Astral Signal	INDIFFERENT	6:01	SedWPdzfriA	MPREb_7YNClVquVFR	UCVwlSenoyEeX1CrpANkct1w
10	The Kumquat Kids	Eddie Henderson	Sunburst	INDIFFERENT	4:31	g9_zIQ_8SNY	MPREb_FGDKHX01jlt	UCvmNX4mGXH0xW2sjfUGlT3g
17	Ground Hog	Duke Pearson	Blue Break Beats Vol. 3	INDIFFERENT	3:04	QSVgwdcHemk	MPREb_sZRsfNFtsy1	UCdmkGxodNl6ohgcd8IeJWww
1	Wind Parade	Donald Byrd	The Mizell Brothers: The Mizell Brothers At Blue Note Records	INDIFFERENT	6:10	bV-VN-4MxFA	MPREb_SJF7E2rPKx9	UCV9_uYQLDSGzd1VqTosByNw
3	Flight-Time	Donald Byrd	Blackbyrd	INDIFFERENT	8:32	TZ_dlhn8Mm8	MPREb_NtIasRvnEnb	UCV9_uYQLDSGzd1VqTosByNw
9	Stepping Into Tomorrow	Donald Byrd	Stepping Into Tomorrow	INDIFFERENT	5:14	0D-GGaM6ofM	MPREb_20e6RxFDOc6	UCV9_uYQLDSGzd1VqTosByNw
13	The Weasil	Donald Byrd	Fancy Free	INDIFFERENT	9:01	OrAwB9V6SvM	MPREb_k29MrAyWeOG	UCV9_uYQLDSGzd1VqTosByNw
2	Goin' Down South	Bobby Hutcherson	San Francisco	INDIFFERENT	7:10	uJliKBjxp00	MPREb_rCP59iJjvgf	UCWlLF5snJYcRMlUrbF5FZbQ
24	Procession	Bobby Hutcherson	San Francisco	INDIFFERENT	5:47	Q46SFXZ_f8Q	MPREb_rCP59iJjvgf	UCWlLF5snJYcRMlUrbF5FZbQ
0	Smiling Faces Sometimes	Bobbi Humphrey	Dig This	INDIFFERENT	6:22	Put6l1MiSh8	MPREb_PgLrrPRheSw	UCzUZNi4Ni8RloXi9cGFuo8A
5	Blacks And Blues	Bobbi Humphrey	The Mizell Brothers: The Mizell Brothers At Blue Note Records	INDIFFERENT	4:38	7dreekKblAI	MPREb_SJF7E2rPKx9	UCzUZNi4Ni8RloXi9cGFuo8A
7	My Little Girl	Bobbi Humphrey	Satin Doll	INDIFFERENT	6:46	kbckHO2JgS8	MPREb_MgBxP5SbvLs	UCzUZNi4Ni8RloXi9cGFuo8A
25	Jasper Country Man	Bobbi Humphrey	Blacks And Blues	INDIFFERENT	5:17	nx-_cvuPVko	MPREb_aP8uG9XPjPQ	UCzUZNi4Ni8RloXi9cGFuo8A
29	Good Humor Man	Blue Mitchell	Heads Up!	INDIFFERENT	5:39	23tjmZvrLr4	MPREb_0vTXboMeuvh	UC4pSieNKAjgDVQTVuNdYdBQ
23	Illusion	Andrew Hill	The Capitol Vaults Jazz Series	INDIFFERENT	7:01	oaXcmgqshK8	MPREb_9iOvLRT1BEn	UC6v3yfKql-IsVeSsKePU_Xw
