	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Sunny	Stanley Turrentine	The Spoiler	LIKE	7:21	-1vbs1anokI	MPREb_UUleOMxHvPw	UCeciEMrSBKfcTShhF-Xe1Lg
9	Orange Peel	Reuben Wilson	Blue Mode	LIKE	6:40	VDiLc9hifyI	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
1	Ode To Billie Joe	Lou Donaldson	Mr. Shing-A-Ling	LIKE	6:34	pMGK9L1CM3I	MPREb_yTugVgqico4	UCSakqU-Bxg4YHej0uQPKtpQ
0	Spinning Wheel	Lonnie Smith	Drives	LIKE	7:38	uD1ELNjU5eo	MPREb_zpVNf1RlHRt	UCis-douipczmxp-G2OmSNgg
8	The Worm	Jimmy McGriff	The Worm	LIKE	3:21	LBVUg-7hKQI	MPREb_AKkth6VIF6r	UCAvtNtrrCpmTR8NmP1fQwag
4	Maybe Tomorrow	Grant Green	Visions	LIKE	4:56	T-iZF2LyxIs	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
2	Book Of Slim	Gene Harris & The Three Sounds	Elegant Soul	LIKE	3:24	4GCIIA3b5j8	MPREb_pYmjNNoC4dI	UCK2UyT5Nn-yL0Q7XxMTmeTQ
13	Harlem River Drive	Bobbi Humphrey	Blacks And Blues	LIKE	7:51	O_xt5a9CwK0	MPREb_aP8uG9XPjPQ	UCzUZNi4Ni8RloXi9cGFuo8A
35	Repeat After Me	The Three Sounds	Soul Symphony	INDIFFERENT	6:43	30PxSKa-_Vk	MPREb_H5It5j0cXDy	UCP_UbU143cJDL6VQtJoCC_w
21	Tidal Wave	Ronnie Laws	Pressure Sensitive	INDIFFERENT	4:13	Yq3SbXGz8i4	MPREb_uDoyjbHfBjv	UCynL4ByBu82Geerm0NO4D0g
14	Ronnie's Bonnie	Reuben Wilson	Blue Break Beats	INDIFFERENT	9:57	g04GPQChEvY	MPREb_m488Tv7mPqX	UCHmQ54YzASQz0ksHN8CCopA
29	We're In Love	Reuben Wilson	Set Us Free	INDIFFERENT	3:30	GoC5DkFLgJY	MPREb_KR0ROkQh18r	UCHmQ54YzASQz0ksHN8CCopA
40	Bambu	Reuben Wilson	Blue Mode	INDIFFERENT	8:06	yNQzpM5zKkc	MPREb_NgJXPdiDBbe	UCHmQ54YzASQz0ksHN8CCopA
39	Little Green Apples	Monk Higgins	Extra Soul Perception	INDIFFERENT	3:28	xdHR9r50lR0	MPREb_IJhz89OHve6	UCONN4bmkqGLXGz-fKFa_RzA
54	Woman Of The Ghetto (Live From The Montreux Jazz Festival,Switzerland/1973)	Marlena Shaw	Blue Break Beats Vol. 4	INDIFFERENT	8:25	uZVX5jtXXZQ	MPREb_itSBobJ4ggB	UCeqbGfZMGFL-qg8_QSxnr_g
5	Pot Belly	Lou Donaldson	Pretty Things	INDIFFERENT	8:12	evG146lSmvo	MPREb_2KU2sBkkfkK	UCSakqU-Bxg4YHej0uQPKtpQ
15	It's Your Thing	Lou Donaldson	Hot Dog	INDIFFERENT	9:00	FH6O-RdGZGk	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
19	Who's Making Love	Lou Donaldson	Hot Dog	INDIFFERENT	6:47	GiLGoQd5-8o	MPREb_jeaY9a9yJUd	UCSakqU-Bxg4YHej0uQPKtpQ
25	Turtle Walk	Lou Donaldson	Blue Break Beats	INDIFFERENT	7:57	BUXI3pYX0RQ	MPREb_YQLkxAnLurV	UCSakqU-Bxg4YHej0uQPKtpQ
33	One Cylinder	Lou Donaldson	Alligator Bogaloo	INDIFFERENT	6:49	F8RCGr8FEt0	MPREb_OdoYcmM9Lpo	UCSakqU-Bxg4YHej0uQPKtpQ
47	The Caterpillar	Lou Donaldson	Cosmos	INDIFFERENT	6:55	NVmJ0sFNIeI	MPREb_UL8nmFTQhaU	UCSakqU-Bxg4YHej0uQPKtpQ
37	I Want To Thank You	Lonnie Smith	Live At Club Mozambique	INDIFFERENT	9:52	CHXCXSGh_q0	MPREb_sD594kABq6c	UCis-douipczmxp-G2OmSNgg
55	Absolutions (Live)	Lee Morgan	Live At The Lighthouse	INDIFFERENT	22:43	SyYLQUZQR-s	MPREb_Gxf5FaxEb0h	UCw-ObIVVFPxf6McrsKHQT0A
41	Alfie's Theme	John Patton	Understanding	INDIFFERENT	4:44	MiN4BZvQcWQ	MPREb_38yG8PdcucE	UCzPEkTVX5A80LC1l_p22Enw
27	Blue Juice	Jimmy McGriff	The Worm	INDIFFERENT	5:00	aOoaFzSt8nI	MPREb_AKkth6VIF6r	UCAvtNtrrCpmTR8NmP1fQwag
52	Back On The Track	Jimmy McGriff	Electric Funk	INDIFFERENT	3:19	1FUQwha7iKM	MPREb_IV62weAzH0l	UCAvtNtrrCpmTR8NmP1fQwag
3	Oliloqui Valley (Remastered 1999 / Rudy Van Gelder Edition)	Herbie Hancock	Empyrean Isles (Rudy Van Gelder Edition / Expanded Edition)	INDIFFERENT	8:31	AY5-YRc_nMI	MPREb_sL66fj8bHBD	UCq_O_14tCKbx9U9uUT_LEPA
16	Ain't It Funky Now	Grant Green	Green Is Beautiful	INDIFFERENT	9:59	hL8NuQZWXnI	MPREb_HSQMAC2fBPD	UC0bbAAPQu2YK6Sw-FrKAKQw
32	Sookie Sookie (Live At The Cliche' Lounge, Newark, New Jersey, 1970)	Grant Green	Blue Break Beats	INDIFFERENT	11:00	23qG5aY-66E	MPREb_fJQnnFJZIdK	UC0bbAAPQu2YK6Sw-FrKAKQw
36	Cantaloupe Woman	Grant Green	Visions	INDIFFERENT	5:36	GygQ2OC_GvI	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
42	Upshot	Grant Green	Carryin' On	INDIFFERENT	10:05	J908cC08uFs	MPREb_fDRCXekyt9S	UC0bbAAPQu2YK6Sw-FrKAKQw
49	We've Only Just Begun	Grant Green	Visions	INDIFFERENT	5:11	Pc6TLSnhvUY	MPREb_qoDVDGdOnti	UC0bbAAPQu2YK6Sw-FrKAKQw
48	Put On Train	Gene Harris & The Three Sounds	Blue Break Beats Vol. 3	INDIFFERENT	5:52	R1BpsJdx0do	MPREb_sZRsfNFtsy1	UCVwlSenoyEeX1CrpANkct1w
51	Sittin' Duck (Live At The It Club, Los Angeles/1970)	Gene Harris & The Three Sounds	Blue Break Beats Vol. 4	INDIFFERENT	2:45	0LnbF-SrckU	MPREb_itSBobJ4ggB	UCVwlSenoyEeX1CrpANkct1w
53	Your Love Is Just Too Much	Gene Harris & The Three Sounds	Blue Break Beats Vol. 1	INDIFFERENT	2:43	SNCY7LGZXLk	MPREb_x8PzxeWJdXh	UCVwlSenoyEeX1CrpANkct1w
43	Higga-Boom	Gene Harris	Astral Signal	INDIFFERENT	6:01	SedWPdzfriA	MPREb_7YNClVquVFR	UCVwlSenoyEeX1CrpANkct1w
11	Inside You	Eddie Henderson	Heritage	INDIFFERENT	4:53	d8f2ImZoi8s	MPREb_M95tpwvRfN9	UCvmNX4mGXH0xW2sjfUGlT3g
12	Kudu	Eddie Henderson	Heritage	INDIFFERENT	6:07	djMfCrJL13M	MPREb_M95tpwvRfN9	UCvmNX4mGXH0xW2sjfUGlT3g
31	The Kumquat Kids	Eddie Henderson	Sunburst	INDIFFERENT	4:31	g9_zIQ_8SNY	MPREb_FGDKHX01jlt	UCvmNX4mGXH0xW2sjfUGlT3g
38	Ground Hog	Duke Pearson	Blue Break Beats Vol. 3	INDIFFERENT	3:04	QSVgwdcHemk	MPREb_sZRsfNFtsy1	UCdmkGxodNl6ohgcd8IeJWww
7	Beale Street	Donald Byrd	Blackjack	INDIFFERENT	5:26	tJippFZnY0k	MPREb_nwZEcDFzaZ3	UCV9_uYQLDSGzd1VqTosByNw
10	Street Lady	Donald Byrd	Street Lady	INDIFFERENT	5:41	C6wXhjXG_ZM	MPREb_u8UQV0JS90R	UCV9_uYQLDSGzd1VqTosByNw
17	Blackjack	Donald Byrd	Blackjack	INDIFFERENT	6:18	AulISvysXBU	MPREb_nwZEcDFzaZ3	UCV9_uYQLDSGzd1VqTosByNw
20	Flight-Time	Donald Byrd	Blackbyrd	INDIFFERENT	8:32	TZ_dlhn8Mm8	MPREb_NtIasRvnEnb	UCV9_uYQLDSGzd1VqTosByNw
