	title	artist	album	likeStatus	duration	videoId	albumId	artistId
100	Soul Survivor (feat. Akon)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	4:41	DtC3Vtq-1ns	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
15	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	3:38	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
65	Bad (feat. Tiara Thomas)	Wale	The Gifted	LIKE	4:16	ucbBDcpi-g4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
79	No Hands	Waka Flocka Flame	Brick Squad Boyz	LIKE	1:13	8GJ7R0PJR2I	MPREb_1i9DvqqJw6E	UC-1BnotsIsigEK4zLw20IDQ
63	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Expanded Edition)	LIKE	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
82	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	LIKE	3:07	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
60	Section	The Roots	Illadelph Halflife	LIKE	4:10	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
30	Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	5:04	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
86	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	4:57	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
14	Juicy (2007 Remaster)	The Notorious B.I.G.	Greatest Hits	LIKE	5:02	iy7xuwOMLew	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
23	Mo Money Mo Problems (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	4:18	ioYkj7SjhbY	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
28	Juicy (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	5:03	jgJPcH_zGpE	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
36	Hypnotize	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	3:50	H9NuWEeODew	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
39	Sky's the Limit (feat. 112)	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	5:30	34gRAYGFwzc	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
93	Mo Money Mo Problems [Radio Mix] (Radio Mix; 2014 Remaster) (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	LIKE	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
10	Hate It Or Love It (feat. 50 Cent)	The Game	The Documentary	LIKE	3:27	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
42	93 'Til Infinity	Souls Of Mischief	93 'til Infinity	LIKE	4:47	4Z0TeaTzo_U	MPREb_yLNcjHb8feI	UCrQvCPpaNN_C-C3jfKEu0Qw
25	Drop It Like It's Hot (feat. Pharrell Williams)	Snoop Dogg	R&G (Rhythm & Gangsta): The Masterpiece	LIKE	4:27	ldjajgAHAu4	MPREb_jSJGVfGdmB2	UC7xz_YipuZtypOuVALNzeog
91	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	LIKE	3:23	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
85	Bucktown (Vocal Mix)	Smif-N-Wessun	Bucktown bw Let's Git It On	LIKE	3:57	HjDRxVB95Qo	MPREb_hPEr3GEfwcB	UCAuYz5DcuXFI6JGvlU4ggqw
45	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
96	Gas Pedal (feat. Iamsu!)	Sage The Gemini	Gas Pedal	LIKE	3:28	byA2U4iMXu0	MPREb_084skaOMWef	UCwFCoaMCvBRRsNWmpdPU0KA
57	Blast (feat. Vinia Mojica)	Reflection Eternal	Train Of Thought	LIKE	3:08	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
20	It's Tricky	RUN DMC	Raising Hell	LIKE	3:04	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
41	It's All About the Benjamins [Remix] (feat. The Notorious B.I.G., Lil' Kim & The Lox)	Puff Daddy & The Family	No Way Out	LIKE	4:39	lHok7RqmDvI	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
35	They Reminisce Over You (T.R.O.Y.)	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	LIKE	4:47	0xZHe8Q8Mlk	MPREb_VM6zes2f4HW	UCmH331qHkIZdDZeqshhycOw
1	Ms. Jackson	Outkast	Stankonia	LIKE	4:31	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
22	Hey Ya!	Outkast	Speakerboxxx/The Love Below	LIKE	3:56	jyyt0T-4dc4	MPREb_ZCzLQS45yq5	UCpJG35xsNdMgxsXn7kqG4Ew
27	So Fresh, So Clean	Outkast	Stankonia	LIKE	4:01	p0SNRDRSOLI	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
38	ATLiens	Outkast	ATLiens	LIKE	3:51	R3zpc-KrbKI	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
51	The Whole World (feat. Killer Mike)	Outkast	Big Boi & Dre Present...OutKast	LIKE	4:56	kPtk5aP5UeE	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
73	Rosa Parks	Outkast	Big Boi & Dre Present...OutKast	LIKE	3:58	lJmreWtKgI8	MPREb_wRzPvqbXd9H	UCpJG35xsNdMgxsXn7kqG4Ew
94	Da Art of Storytellin' (Pt. 1)	Outkast	Aquemini	LIKE	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
99	Aquemini	Outkast	Aquemini	LIKE	5:20	M4fwLA1_ARM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
89	Truffle Butter (feat. Drake & Lil Wayne)	Nicki Minaj	The Pinkprint (Deluxe Edition)	LIKE	3:41	NwsworGfSC0	MPREb_tRhAt7t9fv7	UCTTcTeAszDGxALRSMkJH9FQ
12	If I Ruled the World (Imagine That) (feat. Lauryn Hill)	Nas	It Was Written	LIKE	4:43	9ZwG7QnkLZM	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
32	The World Is Yours	Nas	Illmatic	LIKE	4:51	OtcgB5wMknQ	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
44	Memory Lane (Sittin' in da Park)	Nas	Illmatic	LIKE	4:09	ImSoA_fAVL4	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
52	I Can	Nas	God's Son	LIKE	4:14	AHfrY4FfD-8	MPREb_KsegxCvwIky	UCPoQYATXIYvN5WB0c4f6jfQ
77	Danger (Been So Long) (feat. Nivea)	Mystikal	Let's Get Ready	LIKE	3:32	_ViXaiksuIo	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg
95	Shake Ya Ass (feat. Pharrell Williams)	Mystikal	Let's Get Ready	LIKE	4:17	URYDeY1GhdA	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg
48	Mathematics	Mos Def	Black On Both Sides	LIKE	4:07	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
55	Hip Hop	Mos Def	Black On Both Sides	LIKE	3:17	uq3syNck274	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
8	This Is How We Do It	Montell Jordan	This Is How We Do It	LIKE	4:38	kNAZa-ORLIU	MPREb_Gb4qfldRhkk	UCqxlZOL7_YqtTf9phf4uTRw
81	Work It (Remix) (feat. 50 Cent)	Missy Elliott	Under Construction	LIKE	5:05	EbBNZ5kgdAs	MPREb_IBkqkeSpvlQ	UCKqVP7_535ELJu2OeEd3zzQ
53	Welcome Back	Mase	Welcome Back	LIKE	4:23	aNHxftaa8ao	MPREb_aTGZFPoO7cn	UC5gdSVYYBOKPgOdVdRG-Vdg
87	Return of the Mack	Mark Morrison	Back To School Classics	LIKE	4:34	vSLgiE8uEbY	MPREb_4Y8vUm8YUiR	UCZqVeM2LxdgvCyncrg_qTGw
76	Thrift Shop (feat. Wanz)	Macklemore & Ryan Lewis	The Heist	LIKE	3:56	mpR0YIrvV7M	MPREb_1l7smQmNPTT	UC93q7WvkXEJBlk_QcO8aAuA
64	Paper Planes	M.I.A.	Paper Planes	LIKE	4:03	pdNP0imIW_8	MPREb_2uI8PipigGE	UCaPHikQGkyaAoH_zwrZmY1w
47	Kick, Push	Lupe Fiasco	Lupe Fiasco's Food & Liquor	LIKE	4:14	FgYZUbab2a8	MPREb_rvN8WWEdSq4	UCe872mgP4deADPnXtkbS-Cg
18	A Milli	Lil Wayne	Tha Carter III (MTV Bonus Version)	LIKE	3:42	sGmva_K_fJI	MPREb_cCNa1DO8D34	UC4IAZ3dowcXyvVYBx4hucSQ
72	Lollipop (feat. Static Major)	Lil Wayne	Tha Carter III (MTV Bonus Version)	LIKE	5:00	fadT3hKplpE	MPREb_cCNa1DO8D34	UC4IAZ3dowcXyvVYBx4hucSQ
21	Doo Wop (That Thing)	Lauryn Hill	The Miseducation of Lauryn Hill	LIKE	5:20	71rs8r5GXzY	MPREb_qYhF5ZzV2ws	UC3j9UpJkGNY9GDm3EdbEiVA
90	Everything Is Everything	Lauryn Hill	The Miseducation of Lauryn Hill	LIKE	4:53	g_BMBFR-0nI	MPREb_qYhF5ZzV2ws	UC3j9UpJkGNY9GDm3EdbEiVA
19	Day 'N' Nite (nightmare)	Kid Cudi	Man On The Moon: The End Of Day	LIKE	3:42	E_CVcXtCjnU	MPREb_aBC5Wpq9VeF	UCo2-dPLJcpbZK84FIt0vD-w
75	i	Kendrick Lamar	i	LIKE	3:52	z5vHSXXZRDo	MPREb_4dVRBQRMio1	UCprAFmT0C6O4X0ToEXpeFTQ
2	Gold Digger (feat. Jamie Foxx)	Kanye West	Late Registration	LIKE	3:28	uVL4d8P44eM	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
5	Father Stretch My Hands Pt. 1	Kanye West	The Life Of Pablo	LIKE	2:16	wuO4_P_8p-Q	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
13	All Of The Lights	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	5:00	DTq4XEliPag	MPREb_TeXtApchIhq	UCRY5dYsbIN5TylSbd7gVnZg
26	Touch The Sky (feat. Lupe Fiasco)	Kanye West	Late Registration	LIKE	3:57	B95OUKk7alM	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
