	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:12	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
0	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:07	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
39	Late Night Tip	Three-6 Mafia	The End	LIKE	5:17	OcsxBdCPOGs	MPREb_d64zxSVWsfJ	UCETpWjWnRzckJkqGGgq6xgQ
24	Ten Crack Commandments	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	3:25	-Q8x82IBvCM	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
32	Kick in the Door	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	4:47	BQzfQg3fEic	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
36	Machine Gun Funk (2006 Remaster)	The Notorious B.I.G.	Ready To Die	LIKE	4:16	V3GgU8Ty_kY	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
18	Children's Story	Slick Rick	The Great Adventures Of Slick Rick	LIKE	4:02	DA2ZoFZza5A	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
31	Slam	ONYX	Bacdafucup	LIKE	3:38	ubx_gMJOCc8	MPREb_bru0jGW1enw	UChOrXMcD9J9ON05Q7ZC7p3A
14	Straight Outta Compton	N.W.A.	Straight Outta Compton	LIKE	4:18	9OJStAZz1bc	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
20	Fuck Tha Police	N.W.A.	Straight Outta Compton	LIKE	5:45	ADdpLv3RDhA	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
13	Shook Ones, Pt. II	Mobb Deep	The Infamous	LIKE	5:26	SLjXz9ghUtk	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
19	Survival of the Fittest	Mobb Deep	The Infamous	LIKE	3:45	XNPCQaIQdEA	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
34	Eye for a Eye (Your Beef Is Mines)	Mobb Deep	The Infamous	LIKE	4:49	OOPjFkVJbew	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
44	Cradle to the Grave	Mobb Deep	The Infamous	LIKE	4:57	L84DV_gy7nM	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
35	Bring The Pain	Method Man	Tical (Deluxe Edition)	LIKE	3:09	8A_LOuKHfJw	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
22	Can I Live	JAY-Z	Reasonable Doubt	LIKE	4:09	auWvT_rwRPU	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
4	It Was A Good Day	Ice Cube	The Predator	LIKE	4:19	LcF2KUJVdLE	MPREb_6ZIvcsWVUQM	UCA9eJHcx3lkhyaln9ZHs90Q
37	Check Yo Self	Ice Cube	The Predator	LIKE	3:42	QnKHpeK7xfY	MPREb_6ZIvcsWVUQM	UCA9eJHcx3lkhyaln9ZHs90Q
27	Full Clip	Gang Starr	Full Clip: A Decade Of Gang Starr	LIKE	3:38	ySyYlXbOIjI	MPREb_aqDg93vUvpT	UCPN9k1RTnz3OxA3t8Dc5lCQ
21	Liquid Swords	GZA	Liquid Swords	LIKE	4:30	11BlEYtj53Q	MPREb_XFpeKOertbT	UC--gj3l4eBnO_hxJsalqIFg
9	Paid In Full	Eric B. & Rakim	Paid In Full	LIKE	3:37	o-Uk-i85LbM	MPREb_m7VCIorUStO	UC7V9Yyvznn-CEO6t7mz_H7g
1	Real Muthaphuckkin G's	Eazy-E	It's On (Dr. Dre) 187um Killa	LIKE	5:32	Ik43LN0l_g4	MPREb_b78UwvJoYug	UCZdzqPEgPx4u2o-cFzuOPeQ
6	Ruff Ryders' Anthem	DMX	It's Dark And Hell Is Hot	LIKE	3:35	FePSbDfx_co	MPREb_8K5P577eZsU	UCZe87x5wDk_YUmdmfAGymPQ
23	How's It Goin' Down	DMX	It's Dark And Hell Is Hot	LIKE	4:43	9J-THCTjn60	MPREb_8K5P577eZsU	UCZe87x5wDk_YUmdmfAGymPQ
7	Hood Took Me Under	Compton's Most Wanted	Music To Driveby	LIKE	3:40	cDOEJ5YKuQQ	MPREb_fNU13D2V0dP	UC5QRMsxIMqc6aJMR46BRpDg
2	Ambitionz Az A Ridah	2Pac	All Eyez On Me	LIKE	4:39	6glk4oMbgKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
5	2 Of Amerikaz Most Wanted (feat. Snoop Dogg)	2Pac	All Eyez On Me	LIKE	4:07	1WjhEHuRmrk	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
3	Da Mystery of Chessboxin' (Radio Edit)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	INDIFFERENT	4:40	Lnpn_tJTHGs	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
25	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4:52	Xvbb7F2CCOU	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
46	C.R.E.A.M.	Wu-Tang Clan	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	INDIFFERENT	4:11	KiBiB4WjX7M	MPREb_H5EaeWsLsii	UCdQKMtGgbbahJWE3rkPaGoA
45	Ego Trippin'	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	5:26	Gnb9vljBLTg	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
40	Ridin' Dirty	UGK (Underground Kingz)	Ridin' Dirty	INDIFFERENT	5:33	eZmoYKEflD0	MPREb_tqv16GgeOYQ	UCx99x_CxsKt_z_qS4CoSRiA
15	Niggas Bleed (Official Audio)	The Notorious B.I.G.		INDIFFERENT	4:52	hObvr_Iyl7k		UCczXQ2ehGOS2U2UnR8rY3Hg
26	It's Funky Enough (Remastered Single)	The D.O.C.	No One Can Do It Better	INDIFFERENT	4:29	nZfAhsZlJdw	MPREb_5Usya6xPq6W	UCnPsRGchjeTYhYztOFpYRUA
10	What Gangstas Do	Silkk The Shocker	Charge It 2 Da Game	INDIFFERENT	3:57	ZFK7YP4p1wU	MPREb_KbHoygGYrxx	UCk5jHzu4rpAX52bA1sEV55A
33	Untouchable	Scarface	The Untouchable	INDIFFERENT	4:14	8lnyGSzCKFo	MPREb_lCAVq76VpxM	UC9v3AUfaYiap8vPHN5lyOYQ
12	N.Y. State of Mind (Official Audio)	Nas		INDIFFERENT	4:56	hI8A14Qcv68		UCPoQYATXIYvN5WB0c4f6jfQ
38	Drop A Gem On 'Em	Mobb Deep	Hell On Earth	INDIFFERENT	4:18	dbc1QIRc74M	MPREb_8xSdHl8aFai	UCrZE2q5Y0Kti9IPxbWCc7mA
47	Method Man (Remix)	Method Man	Tical (Deluxe Edition)	INDIFFERENT	3:19	8FsJyd548vI	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
11	Wanna Be A Baller	Lil' Troy	Sittin' Fat Down South	INDIFFERENT	5:55	pfpwWUrcIis	MPREb_xT4D6pSOD9k	UCkQjZIR9KMmCljgsmIPdoqA
29	Mama Said Knock You Out	LL Cool J	Mama Said Knock You Out	INDIFFERENT	4:49	cluSdwGK5lc	MPREb_4LJP6j7JT3D	UCrpKRjUFWRZlyHIFtYKlrAQ
16	Can't Knock The Hustle (feat. Mary J. Blige)	JAY-Z	Reasonable Doubt	INDIFFERENT	5:18	8P12bMQMXLA	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
8	6 'N the Mornin'	Ice-T	Greatest Hits	INDIFFERENT	7:14	GoyBVhESU3Q	MPREb_4XE1PEhWWHI	UCELz72oaR3X80wNYt2JcNpA
41	Colors	Ice-T	Rhino Hi-Five: Rap [Vol 2]	INDIFFERENT	4:28	j3ymSpjCtV8	MPREb_1D0pl0crsaZ	UCELz72oaR3X80wNYt2JcNpA
43	A Gangsta's Fairytale	Ice Cube	AmeriKKKa's Most Wanted	INDIFFERENT	3:16	S0bLUZSwQbE	MPREb_qJSyGTmU22b	UCA9eJHcx3lkhyaln9ZHs90Q
