	title	artist	album	likeStatus	videoId	albumId	artistId
84	Группа крови	Кино	Группа крови	LIKE	xtxjm7ciwmc	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
85	Спокойная ночь	Кино	Группа крови	LIKE	LRPmZ_ALkmY	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
86	Невесёлая песня	Кино	Звезда по имени Солнце	LIKE	bV7GUPwoL6w	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
87	Апрель	Кино	Звезда по имени Солнце	LIKE	3JoP4e6Syxk	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
24	Reel By Reel (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	JoOgmgyM49U	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
43	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
64	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
103	Helicopter (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	Hu4NaIC_fko	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
12	Three Girl Rhumba (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	ctpzzTR15yo	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
30	The 15th (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	azpgFemktHg	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
31	Reuters (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	JFm-U8WIrNg	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
32	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
33	Strange (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	Zv0fFtP6iIQ	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
53	On Returning (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	DuQvvh-9aCM	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
90	Too Late (2006 Remastered Version)	Wire	Chairs Missing	LIKE	ZiKagKI-_OI	MPREb_oio4DtwhU0V	UCJOW5ijQ4MFnvZxhdCHha6Q
93	Ex Lion Tamer (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	YOIBDZuetBY	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
98	12XU	Wire	Mannequin	LIKE	CGeypZc5Gg8	MPREb_2X0gLlAQXqN	UCJOW5ijQ4MFnvZxhdCHha6Q
104	Map Ref 41 Degrees N 93 Degrees W (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	UKYbylOZB1o	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
105	1 2 X U (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	jOjCSLMZPok	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
127	When It's Over	Wipers	Youth of America	LIKE	tUm_FeB0KlQ	MPREb_UgplpMHcu7K	UCx3XTAYjSbvtc6s8giYvVBg
42	I Will Follow (Remastered 2008)	U2	Boy	LIKE	_kflKqGatQo	MPREb_x5UYIuHkSgD	UCqIQRxCUGi7hyJisyzv9zYQ
63	Me, I Disconnect from You (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	LIKE	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
83	Genius of Love	Tom Tom Club	Genius of Live	LIKE	__IB4ge7wxk	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
29	I Wanna Be Your Dog	The Stooges	The Stooges	LIKE	3gsWt7ey6bo	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
52	Skeletons	The Sound	From The Lion's Mouth	LIKE	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
122	Unwritten Law	The Sound	Jeopardy	LIKE	JxgakogPOB4	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
65	How Soon Is Now?	The Smiths	Hatful of Hollow	LIKE	OztC_7nkAd8	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
120	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
77	I Heard It Through The Grapevine	The Slits	In The Beginning	LIKE	n_yZ_xrWZSk	MPREb_9IAhv24YCzF	UCJ96-Kr0zmD3qwn8ux1JNAQ
82	Instant Hit	The Slits	Cut	LIKE	5G9UoXILFpk	MPREb_3Vnp08YcPXU	UCJ96-Kr0zmD3qwn8ux1JNAQ
89	Pulse	The Psychedelic Furs	The Psychedelic Furs	LIKE	fMvaxB396m0	MPREb_bDAfyCST4oz	UC8v6gbGXQq-yRkg6Nu6zyMw
119	State Of The Art	The Necessaries	The Blank Generation - Blank Tapes NYC 1971 - 1985	LIKE	45QBYlpRr14	MPREb_h1IcA8n1zYb	UC5PdWFT0e4PvUje97w4luKA
138	"I Don't Want To Live With Monkeys (7"" Version)"	The Higsons	Attack Of The Cannibal Zombie Businessmen	LIKE	bec8XIycg_w	MPREb_IZC49F6jiXj	UCHu2EFUwnLBtbFeN_HFeuog
56	Cruiser's Creek	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	jK_0oKtO7Mc	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
58	Spoilt Victorian Child	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	lPkvBYRPoAM	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
2	A Forest	The Cure	Seventeen Seconds	LIKE	SbAxbmAHgx4	MPREb_ufYzEkwkqDN	UCKuG9-MGolUuWbEcoz5qijw
8	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys (Deluxe Edition)	LIKE	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
17	Primary (2005 Remaster)	The Cure	Faith (Deluxe Edition)	LIKE	zvAYSG5wvno	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
19	10:15 Saturday Night (2005 Remaster)	The Cure	Three Imaginary Boys	LIKE	RcEDwxML-0s	MPREb_WFdgN4WzZew	UCKuG9-MGolUuWbEcoz5qijw
40	Plainsong	The Cure	Disintegration	LIKE	O-J7GF_ivsc	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
112	Charlotte Sometimes (Single Version)	The Cure	Faith (Deluxe Edition)	LIKE	uqVhQbiYFFo	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
128	The Exploding Boy	The Cure	Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)	LIKE	D1iv8zOfKCo	MPREb_SyBGCjgM9N4	UCKuG9-MGolUuWbEcoz5qijw
73	The Magnificent Seven	The Clash	Sandinista!	LIKE	-Aj92HNB8Tc	MPREb_ZasaXCJHkx2	UCf-a_3DiA07vhQmoEaczDhw
121	Lightning Strikes (Not Once but Twice)	The Clash	Sandinista!	LIKE	6fY-lnZ1ozQ	MPREb_ZasaXCJHkx2	UCf-a_3DiA07vhQmoEaczDhw
54	In Shreds	The Chameleons	What Does Anything Mean?  Basically (2009 Remaster)	LIKE	3ivQ-mJCiJc	MPREb_3es8RaMkPeF	UCEgl7o7hPiqoGWseLmRtOkg
59	Don't Fall	The Chameleons	Script Of The Bridge - 25th Anniversary Edition	LIKE	mL9x27Lq8u0	MPREb_Ifd657ItQgw	UCEgl7o7hPiqoGWseLmRtOkg
88	Up the Down Escalator	The Chameleons	Script of the Bridge	LIKE	TqCQoeQBVxc	MPREb_sKW6IWecgdt	UCEgl7o7hPiqoGWseLmRtOkg
145	Zoo Music Girl	The Birthday Party	Prayers on Fire	LIKE	5ko46JgKtK4	MPREb_uhSDjlyzEwh	UCI2YMtiuH3deTa59Qj3ydCw
7	Marquee Moon	Television	Marquee Moon	LIKE	g4myghLPLZc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
