	title	artist	album	likeStatus	videoId	albumId	artistId
130	Невесёлая песня	Кино	Звезда по имени Солнце	LIKE	bV7GUPwoL6w	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
131	Апрель	Кино	Звезда по имени Солнце	LIKE	3JoP4e6Syxk	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
129	Спокойная ночь	Кино	Группа крови	LIKE	LRPmZ_ALkmY	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
128	Группа крови	Кино	Группа крови	LIKE	xtxjm7ciwmc	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
154	Dear God (Remastered 2001)	XTC	Skylarking	LIKE	xf58TEMm8Rw	MPREb_wnJJj5GnePr	UCgsgbGAPI68KlnBRGFMtRuA
110	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
98	Reel By Reel (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	JoOgmgyM49U	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
118	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
138	Helicopter (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	Hu4NaIC_fko	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
93	Three Girl Rhumba (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	ctpzzTR15yo	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
104	Strange (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	Zv0fFtP6iIQ	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
102	Reuters (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	JFm-U8WIrNg	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
