	title	artist	album	likeStatus	duration	videoId	albumId	artistId
84	Группа крови	Кино	Группа крови	LIKE	4:16	xtxjm7ciwmc	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
85	Спокойная ночь	Кино	Группа крови	LIKE	4:35	LRPmZ_ALkmY	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
86	Невесёлая песня	Кино	Звезда по имени Солнце	LIKE	4:15	bV7GUPwoL6w	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
87	Апрель	Кино	Звезда по имени Солнце	LIKE	4:39	3JoP4e6Syxk	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
24	Reel By Reel (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	3:48	JoOgmgyM49U	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
43	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
64	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
12	Three Girl Rhumba (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	1:24	ctpzzTR15yo	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
30	The 15th (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	3:06	azpgFemktHg	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
31	Reuters (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	3:04	JFm-U8WIrNg	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
32	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	3:46	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
33	Strange (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	4:00	Zv0fFtP6iIQ	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
53	On Returning (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	2:07	DuQvvh-9aCM	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
42	I Will Follow (Remastered 2008)	U2	Boy	LIKE	3:38	_kflKqGatQo	MPREb_x5UYIuHkSgD	UCqIQRxCUGi7hyJisyzv9zYQ
63	Me, I Disconnect from You (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	LIKE	3:23	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
83	Genius of Love	Tom Tom Club	Genius of Live	LIKE	7:15	__IB4ge7wxk	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
29	I Wanna Be Your Dog	The Stooges	The Stooges	LIKE	3:09	3gsWt7ey6bo	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
52	Skeletons	The Sound	From The Lion's Mouth	LIKE	3:28	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
65	How Soon Is Now?	The Smiths	Hatful of Hollow	LIKE	6:49	OztC_7nkAd8	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
77	I Heard It Through The Grapevine	The Slits	In The Beginning	LIKE	3:30	n_yZ_xrWZSk	MPREb_9IAhv24YCzF	UCJ96-Kr0zmD3qwn8ux1JNAQ
82	Instant Hit	The Slits	Cut	LIKE	2:43	5G9UoXILFpk	MPREb_3Vnp08YcPXU	UCJ96-Kr0zmD3qwn8ux1JNAQ
56	Cruiser's Creek	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	6:08	jK_0oKtO7Mc	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
58	Spoilt Victorian Child	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	4:14	lPkvBYRPoAM	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
2	A Forest	The Cure	Seventeen Seconds	LIKE	5:55	SbAxbmAHgx4	MPREb_ufYzEkwkqDN	UCKuG9-MGolUuWbEcoz5qijw
8	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys (Deluxe Edition)	LIKE	2:38	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
17	Primary (2005 Remaster)	The Cure	Faith (Deluxe Edition)	LIKE	3:40	zvAYSG5wvno	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
19	10:15 Saturday Night (2005 Remaster)	The Cure	Three Imaginary Boys	LIKE	3:42	RcEDwxML-0s	MPREb_WFdgN4WzZew	UCKuG9-MGolUuWbEcoz5qijw
40	Plainsong	The Cure	Disintegration	LIKE	5:18	O-J7GF_ivsc	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
73	The Magnificent Seven	The Clash	Sandinista!	LIKE	5:34	-Aj92HNB8Tc	MPREb_ZasaXCJHkx2	UCf-a_3DiA07vhQmoEaczDhw
54	In Shreds	The Chameleons	What Does Anything Mean?  Basically (2009 Remaster)	LIKE	4:09	3ivQ-mJCiJc	MPREb_3es8RaMkPeF	UCEgl7o7hPiqoGWseLmRtOkg
