	title	artist	album	likeStatus	duration	videoId	albumId	artistId
84	Группа крови	Кино	Группа крови	LIKE	4:45	xtxjm7ciwmc	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
85	Спокойная ночь	Кино	Группа крови	LIKE	6:05	LRPmZ_ALkmY	MPREb_OLmD8O5IYNS	UCL9NQ06h7I0CRUcGxPWMtkQ
86	Невесёлая песня	Кино	Звезда по имени Солнце	LIKE	4:16	bV7GUPwoL6w	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
87	Апрель	Кино	Звезда по имени Солнце	LIKE	4:40	3JoP4e6Syxk	MPREb_b4ogu0p1CuT	UCL9NQ06h7I0CRUcGxPWMtkQ
24	Reel By Reel (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	3:48	JoOgmgyM49U	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
43	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
64	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
103	Helicopter (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	3:55	Hu4NaIC_fko	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
12	Three Girl Rhumba (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	1:24	ctpzzTR15yo	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
30	The 15th (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	3:06	azpgFemktHg	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
31	Reuters (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	3:04	JFm-U8WIrNg	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
32	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	3:46	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
33	Strange (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	4:00	Zv0fFtP6iIQ	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
53	On Returning (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	2:07	DuQvvh-9aCM	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
90	Too Late (2006 Remastered Version)	Wire	Chairs Missing	LIKE	4:15	ZiKagKI-_OI	MPREb_oio4DtwhU0V	UCJOW5ijQ4MFnvZxhdCHha6Q
93	Ex Lion Tamer (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	2:20	YOIBDZuetBY	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
98	12XU	Wire	Mannequin	LIKE	1:56	CGeypZc5Gg8	MPREb_2X0gLlAQXqN	UCJOW5ijQ4MFnvZxhdCHha6Q
104	Map Ref 41 Degrees N 93 Degrees W (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	3:41	UKYbylOZB1o	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
105	1 2 X U (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	1:58	jOjCSLMZPok	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
127	When It's Over	Wipers	Youth of America	LIKE	6:35	tUm_FeB0KlQ	MPREb_UgplpMHcu7K	UCx3XTAYjSbvtc6s8giYvVBg
42	I Will Follow (Remastered 2008)	U2	Boy	LIKE	3:38	_kflKqGatQo	MPREb_x5UYIuHkSgD	UCqIQRxCUGi7hyJisyzv9zYQ
63	Me, I Disconnect from You (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	LIKE	3:23	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
83	Genius of Love	Tom Tom Club	Genius of Live	LIKE	7:16	__IB4ge7wxk	MPREb_cmWY7UPG3kK	UC1IvcSg0OixDDluBFShToCA
29	I Wanna Be Your Dog	The Stooges	The Stooges	LIKE	3:09	3gsWt7ey6bo	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
52	Skeletons	The Sound	From The Lion's Mouth	LIKE	3:28	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
122	Unwritten Law	The Sound	Jeopardy	LIKE	3:41	JxgakogPOB4	MPREb_0Kb2j157Ewu	UCVenxdjfY0pKLGWvMskNfqA
65	How Soon Is Now?	The Smiths	Hatful of Hollow	LIKE	6:49	OztC_7nkAd8	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
120	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	6:47	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
77	I Heard It Through The Grapevine	The Slits	In The Beginning	LIKE	3:31	n_yZ_xrWZSk	MPREb_9IAhv24YCzF	UCJ96-Kr0zmD3qwn8ux1JNAQ
82	Instant Hit	The Slits	Cut	LIKE	2:43	5G9UoXILFpk	MPREb_3Vnp08YcPXU	UCJ96-Kr0zmD3qwn8ux1JNAQ
89	Pulse	The Psychedelic Furs	The Psychedelic Furs	LIKE	2:37	fMvaxB396m0	MPREb_bDAfyCST4oz	UC8v6gbGXQq-yRkg6Nu6zyMw
119	State Of The Art	The Necessaries	The Blank Generation - Blank Tapes NYC 1971 - 1985	LIKE	3:40	45QBYlpRr14	MPREb_h1IcA8n1zYb	UC5PdWFT0e4PvUje97w4luKA
138	"I Don't Want To Live With Monkeys (7"" Version)"	The Higsons	Attack Of The Cannibal Zombie Businessmen	LIKE	2:06	bec8XIycg_w	MPREb_IZC49F6jiXj	UCHu2EFUwnLBtbFeN_HFeuog
56	Cruiser's Creek	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	6:08	jK_0oKtO7Mc	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
58	Spoilt Victorian Child	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	4:14	lPkvBYRPoAM	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
