	title	artist	album	likeStatus	videoId	albumId	artistId
65	Adam's Song	blink-182	Enema Of The State	LIKE	SB3wAJjJP6c	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
18	El Scorcho	Weezer	Pinkerton	LIKE	9Asco6xgp_k	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
20	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
27	My Name Is Jonas	Weezer	Weezer (Blue Album)	LIKE	wxlfkFMjLZc	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
61	Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
98	Right Now	Van Halen	For Unlawful Carnal Knowledge	LIKE	R6rcHegBNvc	MPREb_cjcwg8lDwhl	UCPi7wU0ppI6ad7EEpHs7lHg
1	Mysterious Ways	U2	Achtung Baby	LIKE	LZegcL_zQSs	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ
29	If You Could Only See	Tonic	Lemon Parade	LIKE	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
57	Possum Kingdom	The Toadies	Rubberneck	LIKE	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
2	1979	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
83	Lump	The Presidents Of The United States Of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	9BccBuQlNJE	MPREb_akAmj5N2UPX	UCIxX6XqHxLY2lrMFKiFDICQ
92	Self Esteem	The Offspring	Smash	LIKE	EtNZnhxWLHo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
55	She Don't Use Jelly	The Flaming Lips	She Don't Use Jelly (Extended Single Version)	LIKE	7AQbltAVfws	MPREb_braa7SojgBQ	UCPxZkX90JURVTyWW0caNnGg
90	Waitin' for a Superman	The Flaming Lips	The Soft Bulletin	LIKE	SbDKL9wWcwE	MPREb_A2QRDzf1aLw	UCPxZkX90JURVTyWW0caNnGg
43	Cool As Kim Deal	The Dandy Warhols	...The Dandy Warhols Come Down	LIKE	1alTRwj49Y4	MPREb_72QK3iWx5l9	UC49eSXGt7tBykoC_0_DfsQQ
8	She Talks To Angels	The Black Crowes	Shake Your Money Maker	LIKE	WgPW_eoVp4M	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
58	Jealous Again	The Black Crowes	Shake Your Money Maker	LIKE	p0J4hxqiiho	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
