	title	artist	album	likeStatus	videoId	albumId	artistId
65	Adam's Song	blink-182	Enema Of The State	LIKE	SB3wAJjJP6c	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
179	More Human Than Human	White Zombie	Past, Present & Future	LIKE	OyO18QrJ3zw	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
18	El Scorcho	Weezer	Pinkerton	LIKE	9Asco6xgp_k	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
20	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
27	My Name Is Jonas	Weezer	Weezer (Blue Album)	LIKE	wxlfkFMjLZc	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
61	Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
169	Tired Of Sex	Weezer	Pinkerton	LIKE	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
174	No One Else	Weezer	Weezer (Blue Album)	LIKE	LtHtJKnd-zs	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
209	Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
164	The Golden Eel	Ween	The Mollusk	LIKE	rvLhmd0v7KQ	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
98	Right Now	Van Halen	For Unlawful Carnal Knowledge	LIKE	R6rcHegBNvc	MPREb_cjcwg8lDwhl	UCPi7wU0ppI6ad7EEpHs7lHg
134	Cats In The Cradle	Ugly Kid Joe	America's Least Wanted	LIKE	_aHoo7s4svo	MPREb_QNLjnDEIInX	UCXAfHAdDax5ZFDbFl3gG2EQ
1	Mysterious Ways	U2	Achtung Baby	LIKE	LZegcL_zQSs	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ
147	Get It On	Turbonegro	Apocalypse Dudes	LIKE	ivvI3hUZRQk	MPREb_sWsnXfKbvuO	UCXoTy3XqrNFBTv1Fh8F7bVg
187	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
29	If You Could Only See	Tonic	Lemon Parade	LIKE	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
193	Into The Great Wide Open	Tom Petty And The Heartbreakers	Into The Great Wide Open	LIKE	tOQ-h-2pDDU	MPREb_rWKCoY5yUT6	UC6hGusDLTI8bW-P4pMYdIqA
107	Walk On the Ocean (Single Version)	Toad The Wet Sprocket	Walk On The Ocean EP	LIKE	ehIMGsS0FXY	MPREb_FlM0zBRsmwq	UCtAE324W6BsNA8UQUtapXFw
222	Deep Inside of You (2008 Remaster)	Third Eye Blind	Blue	LIKE	rbnHko0OWTQ	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
239	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
149	Birdhouse in Your Soul	They Might Be Giants	Flood	LIKE	9zOKBvHNWus	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
229	One Headlight	The Wallflowers	Bringing Down the Horse	LIKE	yjbzUEJONNU	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
180	Bobcaygeon	The Tragically Hip	Phantom Power	LIKE	1IacgK8lJYY	MPREb_hZnoYwVq2tF	UC_P1f9k1v3aBxQdBiD6p1Jw
57	Possum Kingdom	The Toadies	Rubberneck	LIKE	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
238	Tyler	The Toadies	Rubberneck	LIKE	5P1iHVgbqbY	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
2	1979	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
160	Friends of P.	The Rentals	Return Of The Rentals	LIKE	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
83	Lump	The Presidents Of The United States Of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	9BccBuQlNJE	MPREb_akAmj5N2UPX	UCIxX6XqHxLY2lrMFKiFDICQ
263	Peaches	The Presidents Of The United States Of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	SfWDoll9muE	MPREb_akAmj5N2UPX	UCIxX6XqHxLY2lrMFKiFDICQ
92	Self Esteem	The Offspring	Smash	LIKE	EtNZnhxWLHo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
102	Pretty Fly (For A White Guy)	The Offspring	Americana	LIKE	BepGmpLT9HA	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
235	Self Esteem (2008 Remaster)	The Offspring	Smash (2008 Remaster)	LIKE	7ifeDVAE_Zg	MPREb_cC2PAhajwkN	UCQVUXQu8RpxhihAMla6ke5A
247	Bad Habit	The Offspring	Smash	LIKE	U43XOSiKfqM	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
230	The Impression That I Get	The Mighty Mighty Bosstones	Let's Face It	LIKE	EZpcUK6Kxo8	MPREb_KhR4B0RRNhr	UCjECIF-t448obIfqSUjK-OQ
55	She Don't Use Jelly	The Flaming Lips	She Don't Use Jelly (Extended Single Version)	LIKE	7AQbltAVfws	MPREb_braa7SojgBQ	UCPxZkX90JURVTyWW0caNnGg
90	Waitin' for a Superman	The Flaming Lips	The Soft Bulletin	LIKE	SbDKL9wWcwE	MPREb_A2QRDzf1aLw	UCPxZkX90JURVTyWW0caNnGg
43	Cool As Kim Deal	The Dandy Warhols	...The Dandy Warhols Come Down	LIKE	1alTRwj49Y4	MPREb_72QK3iWx5l9	UC49eSXGt7tBykoC_0_DfsQQ
157	Bohemian Like You	The Dandy Warhols	Thirteen Tales From Urban Bohemia	LIKE	128uBheJArs	MPREb_rfFa6wyok43	UC49eSXGt7tBykoC_0_DfsQQ
248	Friday I'm in Love	The Cure	Wish	LIKE	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
127	Zombie	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	LIKE	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
234	Linger	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	LIKE	PXDlU0YDQ6U	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
223	Cannonball	The Breeders	Last Splash	LIKE	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
8	She Talks To Angels	The Black Crowes	Shake Your Money Maker	LIKE	WgPW_eoVp4M	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
58	Jealous Again	The Black Crowes	Shake Your Money Maker	LIKE	p0J4hxqiiho	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
