	title	artist	album	likeStatus	duration	videoId	albumId	artistId
259	Fingers of Steel	Shame	Food for Worms	LIKE	4:22	-cyUfZW3b_8	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
260	Six-Pack	Shame	Food for Worms	LIKE	3:52	QdLbNGzIzGE	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
261	Yankees	Shame	Food for Worms	LIKE	4:37	7zma84ntPOU	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
263	Adderall	Shame	Food for Worms	LIKE	4:26	EDZ6d4WKRdU	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
266	Burning By Design	Shame	Food for Worms	LIKE	3:32	KT9yIat_g2w	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
267	Different Person	Shame	Food for Worms	LIKE	5:12	12DAGttOcq0	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
268	All The People	Shame	Food for Worms	LIKE	5:55	uFvafqFjpI0	MPREb_czIgHW5eVHA	UCGyN_h5TM6R7_MiVtzwsSag
439	Spring	Hania Rani	On Giacometti	LIKE	3:07	dEfi8z3-YNk	MPREb_qwyDiD7asAi	UCkBoNlyN9hWbq6uO_CqGeIg
440	Stampa	Hania Rani	On Giacometti	LIKE	2:00	COZ6-9ETOd0	MPREb_qwyDiD7asAi	UCkBoNlyN9hWbq6uO_CqGeIg
52	Rescued	Foo Fighters	But Here We Are	LIKE	4:19	f_W2FyI1giU	MPREb_MBzrfM1jsmU	UCwDw2KaS8jRUxAPScL2U8og
520	Glorious Game	El Michels Affair, Black Thought, & KIRBY	Glorious Game	LIKE	3:54	rAQ72hV5uzA	MPREb_gTUXrjV3tCa	
519	Grateful	El Michels Affair	Glorious Game	LIKE	2:52	R2GL9wurCTQ	MPREb_gTUXrjV3tCa	UCkT-SJm24vsK5gGcYzg8MRQ
524	The Weather	El Michels Affair	Glorious Game	LIKE	3:00	hVBhV-oJIzg	MPREb_gTUXrjV3tCa	UCkT-SJm24vsK5gGcYzg8MRQ
526	I Would Never	El Michels Affair	Glorious Game	LIKE	2:44	PzpE9xOBH48	MPREb_gTUXrjV3tCa	UCkT-SJm24vsK5gGcYzg8MRQ
527	Alone	El Michels Affair	Glorious Game	LIKE	2:07	l5yKS8S2UEU	MPREb_gTUXrjV3tCa	UCkT-SJm24vsK5gGcYzg8MRQ
528	Miracle	El Michels Affair	Glorious Game	LIKE	2:33	edbQLet7UvQ	MPREb_gTUXrjV3tCa	UCkT-SJm24vsK5gGcYzg8MRQ
1	Mindful Solutionism	Aesop Rock	Integrated Tech Solutions	LIKE	3:35	PSq631jpsmw	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
2	Infinity Fill Goose Down	Aesop Rock	Integrated Tech Solutions	LIKE	3:33	16bvojX4cks	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
4	Pigeonometry	Aesop Rock	Integrated Tech Solutions	LIKE	3:33	wAiLp-MyUa8	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
734	x w x	yeule	softscars	INDIFFERENT	2:26	NIZgD8R3H5k	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
735	sulky baby	yeule	softscars	INDIFFERENT	4:39	kfGEWuIXf8A	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
736	softscars	yeule	softscars	INDIFFERENT	3:27	3ZSmGkri6g4	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
737	4ui12	yeule	softscars	INDIFFERENT	2:44	MiExcyAMhYY	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
738	ghosts	yeule	softscars	INDIFFERENT	3:41	ayHSPfwNzAo	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
739	dazies	yeule	softscars	INDIFFERENT	4:25	hhBKuQqRibU	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
740	fish in the pool	yeule	softscars	INDIFFERENT	2:32	7JA9rXloUJI	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
741	software update	yeule	softscars	INDIFFERENT	3:37	HEkwl7yOfIk	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
742	inferno	yeule	softscars	INDIFFERENT	3:15	Nu78YtIOCXU	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
743	bloodbunny	yeule	softscars	INDIFFERENT	2:43	4_-d9QOxTMk	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
744	cyber meat	yeule	softscars	INDIFFERENT	3:07	Xr68pOVTK8Q	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
745	aphex twin flame	yeule	softscars	INDIFFERENT	3:39	2GRSkLaWJcM	MPREb_TfYi1CCf5vq	UCINnTJcNT6MQaU-jYNoXhbA
376	Yum	slowthai	UGLY	INDIFFERENT	4:22	oqkbz7svBgI	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
377	Selfish	slowthai	UGLY	INDIFFERENT	3:13	LTdujrkjLMQ	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
378	Sooner	slowthai	UGLY	INDIFFERENT	2:55	6UjNy_yDxks	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
379	Feel Good	slowthai	UGLY	INDIFFERENT	2:05	p2hpp97YSIw	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
380	Never Again	slowthai	UGLY	INDIFFERENT	4:33	M5N7Vk2I5l0	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
381	Fuck It Puppet	slowthai	UGLY	INDIFFERENT	1:14	zC3edMfpifU	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
382	HAPPY	slowthai	UGLY	INDIFFERENT	3:03	HZlPWmF51GQ	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
383	UGLY	slowthai	UGLY	INDIFFERENT	4:23	aFoKMJBMtPU	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
384	Falling	slowthai	UGLY	INDIFFERENT	2:54	CsqGRPgt9J0	MPREb_HLb2KfOqd7c	UCnolvzHG37C_6k8ghz1bC9w
