	title	artist	album	likeStatus	videoId	albumId	artistId
328	Just Like Frank (Live)	less than jake	Live from Astoria	INDIFFERENT	jthZsRABLzY	MPREb_gYEpWIyIchm	UCEbDEIgU9q5kzhE3rZtnFNQ
54	It's Not Over	face to face	Big Choice	INDIFFERENT	CigCOzb70Ho	MPREb_MwQFR5NiBZr	UCxZ8rxFWhUb6DOXX3TQagpw
121	A-OK	face to face	Big Choice	INDIFFERENT	yEjeti7n-pw	MPREb_MwQFR5NiBZr	UCxZ8rxFWhUb6DOXX3TQagpw
131	Struggle	face to face	Big Choice	INDIFFERENT	HkVmfDSWHn4	MPREb_MwQFR5NiBZr	UCxZ8rxFWhUb6DOXX3TQagpw
148	Big Choice	face to face	Big Choice	INDIFFERENT	f8TlGE8GX7Y	MPREb_MwQFR5NiBZr	UCxZ8rxFWhUb6DOXX3TQagpw
313	Walk The Walk	face to face	Face to Face	INDIFFERENT	IlGvsUMTIHk	MPREb_sJa6o5hdbp6	UCxZ8rxFWhUb6DOXX3TQagpw
444	Take It Back	face to face	Face to Face	INDIFFERENT	W0mzVCbO3UE	MPREb_sJa6o5hdbp6	UCxZ8rxFWhUb6DOXX3TQagpw
48	TV	blink-182	Cheshire Cat	INDIFFERENT	AQmP_b-UY7o	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
50	Wendy Clear	blink-182	Enema Of The State	INDIFFERENT	azAUSicrrJA	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
55	Untitled	blink-182	Dude Ranch	INDIFFERENT	WQVfwkvMaX8	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
60	Carousel	blink-182	Cheshire Cat	INDIFFERENT	jRFAXBvBZdQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
72	I'm Sorry	blink-182	Dude Ranch	INDIFFERENT	stC589WSXH4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
77	Wasting Time	blink-182	Cheshire Cat	INDIFFERENT	PN0C6h16dnw	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
93	Sometimes	blink-182	Cheshire Cat	INDIFFERENT	ncnqLXpA2gg	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
96	M+M's	blink-182	Cheshire Cat	INDIFFERENT	YEWoijqjbXc	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
99	Waggy	blink-182	Dude Ranch	INDIFFERENT	r9SrRAFQxYs	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
101	Voyeur	blink-182	Dude Ranch	INDIFFERENT	kQnNRIvief4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
109	Pathetic	blink-182	Dude Ranch	INDIFFERENT	EPI3mboNAzw	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
111	Degenerate	blink-182	Dude Ranch	INDIFFERENT	Gr5o63NZ3Rs	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
112	Aliens Exist	blink-182	Enema Of The State	INDIFFERENT	alUoE6tJP1w	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
119	Don't Leave Me	blink-182	Enema Of The State	INDIFFERENT	KwWeUih7L8g	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
136	Enthused	blink-182	Dude Ranch	INDIFFERENT	c0hE7VJzC_I	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
137	Apple Shampoo	blink-182	Dude Ranch	INDIFFERENT	pYdhmKWWUNg	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
145	Lemmings	blink-182	Dude Ranch	INDIFFERENT	QtVmQowwyYU	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
248	Touchdown Boy	blink-182	Cheshire Cat	INDIFFERENT	dhCpVC3px4k	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
329	Stay Together For The Kids	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	516EQmFQTBs	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
334	Does My Breath Smell?	blink-182	Cheshire Cat	INDIFFERENT	gyL5mUZUseQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
343	Peggy Sue	blink-182	Cheshire Cat	INDIFFERENT	IPBAkLXfpjE	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
426	Fentoozler	blink-182	Cheshire Cat	INDIFFERENT	Cef88Qgp4Bk	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
161	Flat Track	Zeke	Flat Tracker	INDIFFERENT	11fax5QcxKM	MPREb_CoedCI6w8hJ	UCRhG9qj-KwFECGmRYFyFpHg
106	Get Back	Zebrahead	Waste Of Mind	INDIFFERENT	4kXLdEJvux0	MPREb_9mixAJYrXI2	UC_LV9sxEOOJWhxMRH2rxbng
450	Sick	Youth Brigade	To Sell the Truth	INDIFFERENT	gSm_XnyScf4	MPREb_Bzp3RSjpRXL	UCTl97nLPYl0otTFw2-AShuQ
327	Fallout	Wisecrack	Wisecrack: The Spawner Records Discography 1996-1999	INDIFFERENT	SQ3a4zoEliU	MPREb_5vyDx8B2jtK	UChRSyzZ7YmfcYNzlq1jy2bw
186	Teenage Suicide	Unwritten Law	Unwritten Law	INDIFFERENT	JQJu4EVzjwo	MPREb_heyyLKu0GTH	UC0rV2pvP8tPomsKdNdjOsng
210	Shallow (Live Acoustic)	Unwritten Law	from Music In High Places (U.S. Version)	INDIFFERENT	kET5dnij7QQ	MPREb_wfL1JHKl3ow	UC0rV2pvP8tPomsKdNdjOsng
420	Obsession	Unwritten Law	Blue Room	INDIFFERENT	aHC9Z0BE9Yw	MPREb_Eyq4oXteO2H	UC0rV2pvP8tPomsKdNdjOsng
421	Lame	Unwritten Law	Oz Factor	INDIFFERENT	w8kUdG0FebI	MPREb_KJfiuF8OKpg	UC0rV2pvP8tPomsKdNdjOsng
25	Devoid	Unwound	Repetition	INDIFFERENT	HPL5RJx5xmw	MPREb_x53GsCH38lE	UCA5wN2YffR8vZwrrr5RmDGA
434	Innocence	Union 13	Youth, Betrayal & The Awakening	INDIFFERENT	XpfZal1HIy4	MPREb_4JUeMslAPU3	UCdreKcR07AqmSWe9AaZPOzA
337	That's Life	U.S. Bombs	War Birth	INDIFFERENT	0U6uBj7ohdA	MPREb_x2KqECFaQ0A	UC8InmOv7rI8CcTNFU7m4eEA
385	Hobbit Motherfuckers	Turbonegro	Ass Cobra	INDIFFERENT	Bk0JmTWUtAM	MPREb_vkaZ0v9qcNs	UCXoTy3XqrNFBTv1Fh8F7bVg
358	Another Sappy Song About Hate	Tiltwheel	Battle Hymns for the Recluse Youth	INDIFFERENT	qDKeom4L6Po	MPREb_jTSA3kKIHAU	UCrGzmY7vCS06Q0KHPzP1l9g
