	title	artist	album	likeStatus	videoId	albumId	artistId
327	Just Like Frank (Live)	less than jake	Live from Astoria	INDIFFERENT	jthZsRABLzY	MPREb_gYEpWIyIchm	UCEbDEIgU9q5kzhE3rZtnFNQ
48	TV	blink-182	Cheshire Cat	INDIFFERENT	AQmP_b-UY7o	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
50	Wendy Clear	blink-182	Enema Of The State	INDIFFERENT	azAUSicrrJA	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
55	Untitled	blink-182	Dude Ranch	INDIFFERENT	WQVfwkvMaX8	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
60	Carousel	blink-182	Cheshire Cat	INDIFFERENT	jRFAXBvBZdQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
72	I'm Sorry	blink-182	Dude Ranch	INDIFFERENT	stC589WSXH4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
77	Wasting Time	blink-182	Cheshire Cat	INDIFFERENT	PN0C6h16dnw	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
93	Sometimes	blink-182	Cheshire Cat	INDIFFERENT	ncnqLXpA2gg	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
96	M+M's	blink-182	Cheshire Cat	INDIFFERENT	YEWoijqjbXc	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
99	Waggy	blink-182	Dude Ranch	INDIFFERENT	r9SrRAFQxYs	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
101	Voyeur	blink-182	Dude Ranch	INDIFFERENT	kQnNRIvief4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
109	Pathetic	blink-182	Dude Ranch	INDIFFERENT	EPI3mboNAzw	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
111	Degenerate	blink-182	Dude Ranch	INDIFFERENT	Gr5o63NZ3Rs	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
112	Aliens Exist	blink-182	Enema Of The State	INDIFFERENT	alUoE6tJP1w	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
119	Don't Leave Me	blink-182	Enema Of The State	INDIFFERENT	KwWeUih7L8g	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
136	Enthused	blink-182	Dude Ranch	INDIFFERENT	c0hE7VJzC_I	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
137	Apple Shampoo	blink-182	Dude Ranch	INDIFFERENT	pYdhmKWWUNg	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
145	Lemmings	blink-182	Dude Ranch	INDIFFERENT	QtVmQowwyYU	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
248	Touchdown Boy	blink-182	Cheshire Cat	INDIFFERENT	dhCpVC3px4k	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
328	Stay Together For The Kids	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	516EQmFQTBs	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
333	Does My Breath Smell?	blink-182	Cheshire Cat	INDIFFERENT	gyL5mUZUseQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
342	Peggy Sue	blink-182	Cheshire Cat	INDIFFERENT	IPBAkLXfpjE	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
425	Fentoozler	blink-182	Cheshire Cat	INDIFFERENT	Cef88Qgp4Bk	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
470	Untitled	blink-182	Dude Ranch	INDIFFERENT	VHYAXNh69c8	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
471	Josie	blink-182	Dude Ranch	INDIFFERENT	9ndV9CaBYvM	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
472	Emo	blink-182	Dude Ranch	INDIFFERENT	xRZaFvANdXQ	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
473	Boring	blink-182	Dude Ranch	INDIFFERENT	qyP2CqT2rXA	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
474	I'm Sorry	blink-182	Dude Ranch	INDIFFERENT	b09ejaAOfG8	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
475	Voyeur	blink-182	Dude Ranch	INDIFFERENT	gnLFqoimIa0	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
476	Dammit	blink-182	Dude Ranch	INDIFFERENT	hQuxfbmb2DA	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
477	A New Hope	blink-182	Dude Ranch	INDIFFERENT	JxuFXbbj_yQ	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
478	Apple Shampoo	blink-182	Dude Ranch	INDIFFERENT	F8E6N4ru5QI	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
479	Dick Lips	blink-182	Dude Ranch	INDIFFERENT	4S1W1qNWgZ8	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
480	Lemmings	blink-182	Dude Ranch	INDIFFERENT	vti-zA1N0no	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
481	Pathetic	blink-182	Dude Ranch	INDIFFERENT	O-brR6id8B0	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
482	Degenerate	blink-182	Dude Ranch	INDIFFERENT	Ul-jwSdulF0	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
161	Flat Track	Zeke	Flat Tracker	INDIFFERENT	11fax5QcxKM	MPREb_CoedCI6w8hJ	UCRhG9qj-KwFECGmRYFyFpHg
106	Get Back	Zebrahead	Waste Of Mind	INDIFFERENT	4kXLdEJvux0	MPREb_9mixAJYrXI2	UC_LV9sxEOOJWhxMRH2rxbng
449	Sick	Youth Brigade	To Sell the Truth	INDIFFERENT	gSm_XnyScf4	MPREb_Bzp3RSjpRXL	UCTl97nLPYl0otTFw2-AShuQ
326	Fallout	Wisecrack	Wisecrack: The Spawner Records Discography 1996-1999	INDIFFERENT	SQ3a4zoEliU	MPREb_5vyDx8B2jtK	UChRSyzZ7YmfcYNzlq1jy2bw
