	title	artist	album	likeStatus	videoId	albumId	artistId
54	It's Not Over	face to face	Big Choice	INDIFFERENT	CigCOzb70Ho	MPREb_MwQFR5NiBZr	UCxZ8rxFWhUb6DOXX3TQagpw
48	TV	blink-182	Cheshire Cat	INDIFFERENT	AQmP_b-UY7o	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
50	Wendy Clear	blink-182	Enema Of The State	INDIFFERENT	azAUSicrrJA	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
55	Untitled	blink-182	Dude Ranch	INDIFFERENT	WQVfwkvMaX8	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
60	Carousel	blink-182	Cheshire Cat	INDIFFERENT	jRFAXBvBZdQ	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
72	I'm Sorry	blink-182	Dude Ranch	INDIFFERENT	stC589WSXH4	MPREb_i9qsvf9GKTy	UCo23ROZAe-BZYHpzBu9630Q
77	Wasting Time	blink-182	Cheshire Cat	INDIFFERENT	PN0C6h16dnw	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
93	Sometimes	blink-182	Cheshire Cat	INDIFFERENT	ncnqLXpA2gg	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
96	M+M's	blink-182	Cheshire Cat	INDIFFERENT	YEWoijqjbXc	MPREb_5opX7q2KY9q	UCo23ROZAe-BZYHpzBu9630Q
99	Waggy	blink-182	Dude Ranch	INDIFFERENT	r9SrRAFQxYs	MPREb_7fZ1rCdAO7D	UCo23ROZAe-BZYHpzBu9630Q
25	Devoid	Unwound	Repetition	INDIFFERENT	HPL5RJx5xmw	MPREb_x53GsCH38lE	UCA5wN2YffR8vZwrrr5RmDGA
75	Libel	Tilt	'Til It Kills	INDIFFERENT	sbvqSHFMYPU	MPREb_mbh8KOeTUve	UCbIYOmEcO0EwOZ5Ur1fqQcg
12	It's a Fact	The Vandals	The Quickening	INDIFFERENT	6BuGvD5ECJY	MPREb_QdImrqQ7TVF	UC5t6EW0vpdbtKZg4MU-C22A
24	Let the Bad Times Roll	The Vandals	Live Fast Diarrhea	INDIFFERENT	2UCnResrp24	MPREb_wtQybVNkNqI	UC5t6EW0vpdbtKZg4MU-C22A
44	S.O.S.	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	Z6qRBfNo5g4	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
81	No Face	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	X8TjK0kaMQo	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
88	Unstoppable	The Planet Smashers	Unstoppable	INDIFFERENT	Ena5wAdObuM	MPREb_W36rkGsPZlS	UC-fVKlMX1LF2Csm3qp1hyPQ
15	Out All Night	The Pietasters	Willis	INDIFFERENT	yYusvNqr84g	MPREb_ywmdBYjSL4o	UCQZ_v54Wd0Keo1L-KnIn66w
13	Way Down The Line	The Offspring	Ixnay On The Hombre	INDIFFERENT	nig8KZA4kG4	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
31	Cool To Hate	The Offspring	Ixnay On The Hombre	INDIFFERENT	WUJki1WBdEk	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
33	All I Want	The Offspring	Ixnay On The Hombre	INDIFFERENT	ldGdFnvSCSQ	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
51	Me & My Old Lady	The Offspring	Ixnay On The Hombre	INDIFFERENT	P4B5jtwQPLc	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
63	I Choose	The Offspring	Ixnay On The Hombre	INDIFFERENT	Z-ax_0xOmh8	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
87	Kick Him When He's Down (2008 Remaster)	The Offspring	Ignition (2008 Remaster)	INDIFFERENT	YQaCONIklRc	MPREb_VIXDmSqWxns	UCQVUXQu8RpxhihAMla6ke5A
94	Feelings	The Offspring	Americana	INDIFFERENT	Gp3vJ-ln40s	MPREb_jiOKvtimX2Y	UCQVUXQu8RpxhihAMla6ke5A
46	Kinder Words	The Mighty Mighty Bosstones	Question The Answers	INDIFFERENT	PSXo8lpUlzg	MPREb_GLacI40dnSm	UCjECIF-t448obIfqSUjK-OQ
2	Scum	The Meanies	Televolution	INDIFFERENT	r01RFd01-Y0	MPREb_P0eoyZ8TNyA	UCgn0pYjNlvAfD2XDdCxdVng
62	Gangrenous	The Meanies	Televolution	INDIFFERENT	7tSt3qBgOMs	MPREb_P0eoyZ8TNyA	UCgn0pYjNlvAfD2XDdCxdVng
35	Prisoner of Society	The Living End	The Living End	INDIFFERENT	iNgEgi9WUzQ	MPREb_OSKKeW3GtuV	UC54Nm6F9ilgx3dsZaMFc0sQ
