	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Told You I'd Be with the Guys	Cherry Glazerr	Apocalipstick	LIKE	4:34	noXrkq1GgOk	MPREb_DFeDtTRrhfj	UCOEM1_61rUozhlSLMuYoDKQ
14	Druganaut	Black Mountain	Black Mountain (10th Anniversary Deluxe Edition)	LIKE	3:48	jxhMzUxgPgw	MPREb_fqLkOl6zafC	UCJFCokdXU7fjHFjk6SzkLuA
252	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	6:54	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC9wBoYvKQgOD_APrJnHNH-Q
62	Ghost	dEUS	Selected Songs 1994 - 2014	INDIFFERENT	4:34	Kl9Fd8cHuuI	MPREb_ojt6DuGZuNp	UCLLZWjI1sOEuX73x13CmASg
125	Bad Timing	dEUS	Pocket Revolution	INDIFFERENT	7:08	5Cm-5L8CXBI	MPREb_cl5c7j3k4Oy	UCLLZWjI1sOEuX73x13CmASg
86	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	3:56	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
99	My Body (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:05	T95arrUeHH4	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
111	I Got (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:20	MYWJw5KP6m0	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
109	Monster	You Say Party! We Say Die!	Lose All Time	INDIFFERENT	3:39	OSo9xv5D79E	MPREb_smbKvBrZBQH	UCXZf0utekrAvGhfARceofdw
13	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	3:43	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
169	The King And All Of His Men	Wolf Gang	Suego Faults	INDIFFERENT	4:04	JrD2n5_96GE	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
197	Resuscitate	Wintersleep	Hello Hum	INDIFFERENT	4:43	HJL8QymaPDU	MPREb_QVoRYKQ1enb	UCziWj6Ek8fTYMMYPy6mNHvw
147	Analog or Digital	Wildlife Control	Analog or Digital	INDIFFERENT	3:02	CZA4vHnHW2I	MPREb_L8b1w26ZpBb	UCvKkdmK6taFinkfHbqGWJxQ
224	Romance	Wild Flag	Wild Flag	INDIFFERENT	3:52	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
126	Sharpen the Knife	Who Knew	Bits and Pieces of a Major Spectacle	INDIFFERENT	4:54	5MBoZ_FLsVI	MPREb_644HQlRJgNh	UC8ccNNQkcyJVbjopqgY8OEQ
117	Never Really Dying (But Going to Live)	Weaver At The Loom	Before Now, Was Then	INDIFFERENT	5:15	27bRLCpMhbg	MPREb_E77FJBvme9K	UChEjo64YYFN3BypQWp2uNNA
141	Because of the Bees	We Are Enfant Terrible	Explicit Pictures	INDIFFERENT	4:23	BAf1_bkIpsk	MPREb_3J5GXEIznOQ	UCemknkzmPUjSCrgdTWeATqQ
251	Bug	Wavves	Life Sux	INDIFFERENT	2:55	nXbCeUmiBLU	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
257	Ghost Town	Warning Birds	Battle Plans	INDIFFERENT	4:57	qUWUS2r1lj0	MPREb_uZk0qxh6Wqy	UCXjAkJpvr8C1_Jvc5QuamYg
154	Dance So Good	Wakey!Wakey!	Almost Everything I Wish I'd Said The Last Time I Saw You...	INDIFFERENT	2:54	R-puUHTDiB0	MPREb_4RNZ8WHbwDq	UCxoX0Gix_p3vGFlgzs9Y8iw
38	Back To You	WATERS	Out In The Light	INDIFFERENT	2:49	zCvd8bRKnng	MPREb_0ARupyqe0j1	UC5kNab24JDU-XVsgWzc4y-w
114	Because I Know	Viper Creek Club	Hot Lights	INDIFFERENT	3:26	-w4NOfxvAOw	MPREb_5qPEPgXO3Ou	UCHChz9CUnpBzJhITkqfgupw
53	Fireflies	Vian Fernandes	Half Life	INDIFFERENT	6:25	naySkPcHOyE	MPREb_K5BA9mOKDAu	UCFc4ovndwFTrrO5DcyK62qA
185	Ain't Nice	Viagra Boys	Welfare Jazz	INDIFFERENT	3:33	OlPvAsTH75w	MPREb_JtqM4Y1ziWq	UCWRCpIlFQYWr3v0V6fZu97Q
172	Found Love in a Graveyard	Veronica Falls	Found Love in a Graveyard b/w Starry Eyes	INDIFFERENT	3:50	K_jVbBMKozQ	MPREb_1fU23Q0VX0S	UCf1MainYpzZJgxVV5zYoJ_Q
137	Pulaski Heights	Venice Is Sinking	Venice Is Sinking / What We Do Is Secret	INDIFFERENT	4:13	9PDwRKVX8bs	MPREb_0r0sQH3lENU	UCRWsnSDVejHgjXIVysyKVew
228	Cry No More	Vaults	Caught In Still Life	INDIFFERENT	3:41	dc_ftscOjD4	MPREb_iUHtVvkolyX	UCSruRgl6ZRF_T1KHOs0gJdQ
151	Sleep Alone (Live at Brixton Academy, London, 2012)	Two Door Cinema Club	Beacon (Deluxe Version)	INDIFFERENT	3:56	EoPjwVFQWz4	MPREb_4vDVxQaMcJQ	UCNaAQtk0jVa2OXAEY0zF5zw
203	1986	Turnpike Glow	Inflatable Optimism	INDIFFERENT	3:47	U0F1fU7NCro	MPREb_sTE3Dc9flWo	UCnHqI7qpqtc1wxjSTJKfMmg
233	Young Man's Town	Tune Robbers	Best Hits for Archery	INDIFFERENT	4:28	fkd1iA368ik	MPREb_r9KUZWw41Xf	UCKNkSN26tT9T3xylqoV9M6w
3	Wrong with You	Tristen	Wrong with You	INDIFFERENT	3:56	mKqn31OfrDc	MPREb_KlDwAJdUZwG	UCUZRHHd-ykNlHtgWz10K61A
123	We Were Children	Tribes	Baby (Deluxe Edition)	INDIFFERENT	3:01	3iGqVtSQ0zU	MPREb_QmESNXTOJxv	UC2spySkiW0FzgnOu3EVCrMw
183	Put It On	Tosca	Outta Here	INDIFFERENT	4:40	OOgZATahXEk	MPREb_sKRs1Ex8taC	UCtPjmQK-8PsZ9Km-Jj-o9-w
89	Bad Education	Tilly and the Wall	Bottoms Of Barrels	INDIFFERENT	4:08	WVm9SYpXRmM	MPREb_0YehZk6wFWd	UCTGJjvxaSSCE4wA_a90r09Q
264	What I Lose	Three Mile Pilot	The Inevitable Past Is the Future Forgotten	INDIFFERENT	5:01	t2sXza6WEVk	MPREb_R01Npef1qQa	UCeMPfe1oXkbZ2dVTjXPe1YQ
22	The Mesopotamians	They Might Be Giants	The Else	INDIFFERENT	2:58	gkAd6oIUGXo	MPREb_uD2bZepqKsl	UCuVDbfvBzNkyCUuKNVHDeNw
201	Patricia the Stripper	The Wombats	Proudly Present... A Guide to Love, Loss & Desperation	INDIFFERENT	4:02	TXFIivLriu4	MPREb_AgevbvDG2aL	UCOnpj5LAFlRDLcvzrodnpOQ
239	Civil Twilight	The Weakerthans	Reunion Tour	INDIFFERENT	3:18	iwJH_SM-6PA	MPREb_oLGMVAYPQP2	UC-u_S2W4-YbSkDlC-MEvaOg
25	Wreckin' Bar (Ra Ra Ra)	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	1:22	cd51JTMlHlk	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
227	She Devil	The Upskirts	She Devil	INDIFFERENT	2:16	dYW0i-3HSHY	MPREb_4LFmasT22uV	UCgWLTwzOL-7B-1cKAQsZkxw
254	Barney Rubble	The Twang	Jewellery Quarter	INDIFFERENT	3:31	p7GAp-QZW5s	MPREb_4sAT1IKh3d2	UCQQULXqKhI4RNrGBNI0R6aQ
79	One Feeling	The Sinners	THE SIN EP 1	INDIFFERENT	8:07	3jaSZA6vmYk	MPREb_L0e2JUtJzih	UCJO-hW_Cv_5rmYRS8vJUejA
27	Someone To Keep Us Warm	The Silent Years	The Silent Years	INDIFFERENT	3:21	bSbcOcmqwcA	MPREb_fkWMayHByVM	UCl_ojT5LHECoIpGXEtqTzxQ
7	Simple Song	The Shins	Port Of Morrow	INDIFFERENT	4:16	sFskE9WEj0A	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
220	Beauty In The Breakdown (Acoustic)	The Scene Aesthetic	The Scene Aesthetic	INDIFFERENT	3:16	b-lnMYLhcXU	MPREb_yeVFdN4NHoY	UCNrBd1yCOVa6zP6z8DOuK0g
20	Suite One: Memories of Jacqueline 1906 / The Giant Day / Outer Themes / Green Typewriters (Peel Session)	The Olivia Tremor Control	John Peel Session	INDIFFERENT	7:44	e_ebwmVP7HA	MPREb_ainuP62KZX9	UCTV0PAtGq7nHMy1BIo-bg9g
84	Slow Show	The National	Boxer	INDIFFERENT	4:09	1U9QmDO-EPs	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
106	Vanderlyle Crybaby Geeks	The National	High Violet	INDIFFERENT	4:13	QnvewrSjbdA	MPREb_BQ697lApstX	UC1bWXfKY5YoBduVCcSP8SGQ
236	This Year	The Mountain Goats	Dilaudid	INDIFFERENT	3:53	i546fS2CPJs	MPREb_lFpQS8x7eo0	UCZxwihQYwXEogN-DGfngwcw
76	Blood	The Middle East	The Recordings of the Middle East	INDIFFERENT	5:27	9FxfjJa_24g	MPREb_tOa9kGfx1MQ	UCnL4ix-j0t9RMidhmUPifPw
26	Andrew in Drag	The Magnetic Fields	Love at the Bottom of the Sea	INDIFFERENT	2:13	c8tiuXJVkVo	MPREb_WdnjzKrvPzS	UCf9bscTdSKPtnoK4hHEDzGw
221	Run to Your Grave	The Mae Shi	HLLLYH	INDIFFERENT	3:54	bWL7LC7-qSs	MPREb_1nNAxb1C2Xa	UCnRpGjUe_qoDSOJKz2fLu4w
92	Pelican	The Maccabees	Given To The Wild	INDIFFERENT	3:45	VLDHFrDK1IY	MPREb_F08Wf4kZFZh	UCe9cd_eUCnwYRSe7JfupKQQ
262	Internet Killed the Video Star	The Limousines	Get Sharp	INDIFFERENT	3:54	sl0AJZpjbpA	MPREb_s1gR9hvvA3d	UCRFJ3xUIjwfuAm9pA3m8rsA
192	Whirring	The Joy Formidable	The Big Roar	INDIFFERENT	6:48	RGTcNNVufmg	MPREb_8oe3WshGyZe	UC5pQbeN2K8Y2cCO_kgu9gvA
156	Holiday	The Jesus Rehab	Drunken Hillbilly Fight Bar	INDIFFERENT	4:21	Fr30oGhpw5I	MPREb_lVDjbwRUpJn	UCJHveYaJtz-EEpYdHZT9Y0g
187	Generator	The Holloways	So This Is Great Britain?	INDIFFERENT	2:58	OwagJXVZ7yw	MPREb_fKjmfSuZIvZ	UCYRYl6ym3G4n_2VmUwUVPLw
16	Stuck Between Stations	The Hold Steady	Boys and Girls in America	INDIFFERENT	4:11	kCG5bc6Qy-w	MPREb_2vv8K9BbQM2	UCFORCJpgRhpm6QZXzDyVVmw
82	Are You Underwater	The Gerbils	The Battle of Electricity	INDIFFERENT	4:30	23r-RgpPdms	MPREb_GLBTC6ygOpb	UCxeWZl9YF5xFmajJsCQ95Xw
63	Great Expectations	The Gaslight Anthem	The '59 Sound	INDIFFERENT	3:06	KBMHSQvnH6I	MPREb_x6TEzkVoYcC	UCP7PYrn4CYd3YrwVP22nGBQ
65	Hounds of Love	The Futureheads	The Futureheads (new version)	INDIFFERENT	3:03	JuJH-_UV_Ew	MPREb_pjhHTTsyM5K	UCoYPI-f2T14Z7Uj5SvAU7tw
174	Swimming Pool	The Front Bottoms	The Front Bottoms	INDIFFERENT	3:37	fpdDwQM2z3s	MPREb_PNY2Encdboq	UC5BNXI3BnCAB2XQJC-6jY_A
68	Blueberry Boat	The Fiery Furnaces	Blueberry Boat	INDIFFERENT	9:10	H_RwBy704tA	MPREb_PQzLFbZRRzE	UCdxMs2oh5RWVqnSQ0XLiTHg
193	Colorado Springs	The Extraordinaires	Electric and Benevolent	INDIFFERENT	9:28	RH8RQlMcc3E	MPREb_3swzARriPHK	UC0LlpeVneokBC7CgubsmpMA
60	Acorn Factory	The Dodos	Time to Die	INDIFFERENT	4:04	Xnz4NsHdttQ	MPREb_IbEnVP3YTOv	UCM-4cc-ejeGfwrcP41u1QGA
41	No God	The Dear Hunter	White	INDIFFERENT	3:50	w_M-ZKENVfg	MPREb_EvRH52QA2Cy	UCxOZTyaSbbILMz56GNZGswg
85	I Hope I Become a Ghost	The Deadly Syndrome	The Ortolan	INDIFFERENT	4:12	Ko8YA_aaX3g	MPREb_rz6RUHhYFs3	UC1GgbeAPV92zWq-6ryln96Q
11	Family	The Cast of Cheers	Family	INDIFFERENT	2:33	jWR9UkZOe3g	MPREb_mnMWOHUVroM	UC8kCALbvSpD1dILsxSAwlEQ
104	Tunnel	The Bronze Medal	Darlings	INDIFFERENT	4:43	RFfwDCjXMas	MPREb_c681P2sg8pu	UCMJDsVRlmqSYQSHQh4zrLpw
93	Kill Count	The Balconies	Show You	INDIFFERENT	2:58	VD050XdGi00	MPREb_LiJbDUHNwOb	UC76VVzP0PWBVGkwA36BHvtw
55	Nineteen	Tegan And Sara	The Con	INDIFFERENT	2:57	nIs99QL8OcE	MPREb_ppfwNqcs8Y2	UCJA0n7-wuC7suj5I9MHD2qQ
59	Family Sucks	Tango in the Attic	Sellotape	INDIFFERENT	5:01	W_M5Wp5fedc	MPREb_YASgOyNKmjG	UCaYYBj9up95_JuKJO85q4ug
51	Staring at the Sun	TV on the Radio	Young Liars	INDIFFERENT	4:02	qHX-FKTV8Rk	MPREb_eUmj8S9yQZ4	UCyRprZQCBFlc-lMRR2uQq-Q
135	Synthetic World	Swamp Dogg	The Essential Collection	INDIFFERENT	3:25	8dvGrQ00DwQ	MPREb_sBidco8bQdv	UC_b0qOivHXQzFS3kuHXj0aQ
155	Psychotherapist	Svoy	Automatons	INDIFFERENT	3:50	FnBQxRJ11Tk	MPREb_vPXjszAwfqE	UCmDYp_F7txT4DrccIu-7bfQ
83	Watery Hands	Superchunk	Indoor Living	INDIFFERENT	4:31	1YFrkbJCgTM	MPREb_oLt7ijJPOb1	UCPVWKMz2VjbkrUE1q-UH86Q
87	Black Swan	Sunset Rubdown	Dragonslayer	INDIFFERENT	6:56	XRr_BO84CfU	MPREb_cNpWMynTyrr	UCXUCXXuz-Hb9WXD9iT1jZWw
245	Sunday New Year	Suncapades	Everything Darker	INDIFFERENT	4:18	m8hwK0dIdl8	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
250	I Saw You Blink	Stornoway	I Saw You Blink	INDIFFERENT	3:54	nVJRwXReKQY	MPREb_F6tIEUZrHh0	UC42FvzjuYlXVhokShD1dBOg
216	Popsickle	Starlight Mints	The Dream That Stuff Was Made Of	INDIFFERENT	3:03	_khDPWNNn9M	MPREb_8C8v44IYgYq	UCSM-HV0Poi9er8XViTDCiZA
249	051107	Standard Fare	Out of Sight, out of Town	INDIFFERENT	3:56	nCvY_OKgghU	MPREb_DrUgDNlr8Kn	UCDgIVvfrOyITDn1rmXjSBUQ
43	Strange Mercy	St. Vincent	Strange Mercy	INDIFFERENT	4:29	vDGmAJ4-J_I	MPREb_mOk9xrbPrQB	UCGjbexoF9La7TxGeFP64m8A
47	Marrow	St. Vincent	Actor	INDIFFERENT	3:25	mR2ngYpY_NI	MPREb_GAitkTcKYvM	UCGjbexoF9La7TxGeFP64m8A
196	Chevy Thunder	Spector	Enjoy It While It Lasts	INDIFFERENT	3:46	Sfej9G3b92c	MPREb_wUyTYEaa3rw	UCrOJcpe0T6CDqDcDwKXe3VA
94	Reena	Sonic Youth	Rather Ripped (Sony Connect Version)	INDIFFERENT	3:48	USRmuJNc4Pw	MPREb_ibnJIZoUdIQ	UC7Ot1CZwD2fBUgP7YncvpLQ
271	Infinity Guitars	Sleigh Bells	Treats	INDIFFERENT	2:32	zZAOUfKjBmo	MPREb_VCi6uN6n2Bh	UClEB5e5aEvaU-ctZOhzg0ug
118	Get Burned	Sleeper Agent	Celabrasion	INDIFFERENT	2:56	2N5fTvSe8KM	MPREb_fjiS6GCWBC7	UCCQwcSr0E0VyOMmf1KJVI3w
149	That's My Baby	Sleeper Agent	Celabrasion	INDIFFERENT	3:36	EDHtdxWzc04	MPREb_fjiS6GCWBC7	UCCQwcSr0E0VyOMmf1KJVI3w
261	Get it Daddy	Sleeper Agent	Get it Daddy	INDIFFERENT	2:25	sKlCUejHey8	MPREb_Qjm1Pza0GG4	UCCQwcSr0E0VyOMmf1KJVI3w
150	The Dwarf And The Horse (Copenhagen X Sessions)	Sleep Party People	Sleep Party People (10th Anniversary Edition)	INDIFFERENT	4:02	EPB8SQPM99w	MPREb_V7tMfSVLlf9	UCIKZfTLi37ctMtMAh2TBRjA
