	title	artist	album	likeStatus	videoId	albumId	artistId
3	ignorance is bliss	noubodii	you're dead. what now?	INDIFFERENT	PXyTcaLMx4I	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
85	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
13	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
80	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
40	Pela Luz dos Olhos Teus	Vinicius De Moraes	Show de Bola 1962	INDIFFERENT	m2L9jsPWe_k	MPREb_3tDPxmwh7sP	UCnh0uRfN74Nom-M8NWyjh9A
1	Garota de Ipanema	Vinicius	Bossa Nova	INDIFFERENT	oD3M_nHlemA	MPREb_rkHRRimRZw1	UCNbvazuIWhfbBpcYAdpR47g
10	Ginza Samba (Remastered 1998)	Vince Guaraldi	From All Sides (Remastered 1998)	INDIFFERENT	LG7G9HhZwtY	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw
92	Onde Anda Você	Toquinho	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	E8jgUi9qubc	MPREb_3WkrZxgdNEo	UCKCdY6tlFf3ttS9veVkk-vg
16	Corcovado	Tom Jobim	Bossa Nova	INDIFFERENT	wilIgoJ294M	MPREb_GarmI1i9SFT	UCDg8OKNNZEvWvMAYtXZMPMQ
32	Chega De Saudade	Tom Jobim	Inédito	INDIFFERENT	tlp8iY4g--4	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
46	Canção Do Amor Demais	Tom Jobim	Inédito	INDIFFERENT	6z9umod7lkk	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
64	Samba De Orfeu	Tohru Aizawa Quartet	Tachibana	INDIFFERENT	uZtarPXfH7c	MPREb_yuXVrvalYkO	UCk8HVNYp0xY06RPu5MZRPrg
52	The Gentle Rain	The Oscar Peterson Trio	In Tune (Remastered Anniversary Edition)	INDIFFERENT	a0IdOTThm38	MPREb_Psf7UUjypTW	UCGO2MrCyB3dLCID5wLE0JUw
65	Cancao De Momento	The Lewis Express	The Lewis Express	INDIFFERENT	TZtjpZUq1Sg	MPREb_zCXvde4hYxB	UCgplgzi3jKsuikW29He8LFg
54	Bossa Nova U.S.A.	The Dave Brubeck Quartet	Bossa Nova U.S.A	INDIFFERENT	HL6dbm7Gtuw	MPREb_29h9OyWlxmO	UCMBevFAp40kVlvIcOvzv5Bw
57	Castaways	The Backyardigans	The Backyardigans	INDIFFERENT	Bn0n6sjSOFo	MPREb_btks8UfSSGz	UCOLQAaw3p3xvzFt9wGQaF4Q
76	Eu Te Amo	Telma Costa	Vida	INDIFFERENT	x14iZSPceh8	MPREb_UpWVuVCFTqE	UCIJvGn8HDhC70CdgPpkCFTg
26	Strawberry Cake	Takara	Strawberry Cake	INDIFFERENT	8ISApJwSUY4	MPREb_hdKcFqpXg4q	UCuq9adXNnWROutcAKUJiJLQ
17	Discussão	Sylvia Telles	The Bossa Nova Wave - Digital	INDIFFERENT	2ZUlkfhVxsM	MPREb_H9HEEqWcCsT	UCrBAxFjx81FFHdzRSUVNv9w
29	Baiãozinho	Sylvia Telles	Pure Brazil II - Bossa 4 Two	INDIFFERENT	S-Qhy2McIcE	MPREb_7ltqTYia5G0	UCrBAxFjx81FFHdzRSUVNv9w
74	How Insensitive	Sting	Red Hot & Rio	INDIFFERENT	gL6cCNQzOKc	MPREb_lNfCQCRroSV	UCHhKCdsmx9t-PSqlSfa-VKA
9	Falsa Baiana	Stan Getz	The Best Of Two Worlds	INDIFFERENT	BrM6o2yxux0	MPREb_F9E3oCLHOTa	UCITWDrIiWv0Y-zj8xrvoY-Q
20	É Preciso Perdoar (Encore)	Stan Getz	Getz / Gilberto ‘76	INDIFFERENT	qytOCeRsJ-k	MPREb_IWos1fsUsBE	UCITWDrIiWv0Y-zj8xrvoY-Q
41	The Girl From Ipanema (Live At Carnegie Hall/1964) (feat. Astrud Gilberto)	Stan Getz	The Girl From Ipanema - The Bossa Nova Years	INDIFFERENT	NfZ_b26F3g8	MPREb_4I9kHC5NByq	UCITWDrIiWv0Y-zj8xrvoY-Q
67	O Pato (The Duck) (Live At Carnegie Hall/1964)	Stan Getz	Getz/Gilberto #2	INDIFFERENT	L4D6gZZEE3o	MPREb_7mLOYksE3mj	UCITWDrIiWv0Y-zj8xrvoY-Q
22	If Ever I Would Leave You	Sonny Rollins	The Quartets Featuring Jim Hall	INDIFFERENT	QU0AY_3Edng	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
23	Happy People	Shelby Ouattara	Happy People	INDIFFERENT	EKKNXX0pIqQ	MPREb_nj6vP3fhAD6	UCHI0JGsXUmcS5CYak6svZbQ
63	One Note Samba / Spanish Flea	Sergio Mendes & Brasil '66	Herb Alpert Presents Sergio Mendes & Brasil '66	INDIFFERENT	Gg7I3VFqF1I	MPREb_B4rhUAW3i9g	UCyre9YliZG7iFAD7-t3Zibg
89	Tem do de Mim (Don't Make Me Love)	Paul Winter	The Sound of Ipanema	INDIFFERENT	u9q4qw28BRc	MPREb_Xr15PGSSbkP	UCZPr3zb0DwfWEyhqwr63k4Q
50	Wave	Oscar Peterson	Motions & Emotions	INDIFFERENT	5IAg6XY-0rI	MPREb_9g9eQwc5WG1	UCGO2MrCyB3dLCID5wLE0JUw
79	Bossa Beguine	Oscar Peterson	Verve Jazz Masters 16:  Oscar Peterson	INDIFFERENT	Sm_HftQHj44	MPREb_LVSGVIY5k71	UCGO2MrCyB3dLCID5wLE0JUw
4	Tema para Dois	Os Tubarões	Tema para Dois	INDIFFERENT	hpJU5fGVJRc	MPREb_xQN0UyPvANk	UCuqRURQKqvWPVtqrDJ0c0wA
84	Ela É Carioca	Os Cariocas	The Best Of Bossa Nova	INDIFFERENT	iIxN2tNeBpo	MPREb_qd2AliOeaU7	UCfjF-uiMJ1o2RRM0OISBzUw
48	Mistério do Planeta	Novos Baianos	Acabou Chorare	INDIFFERENT	Eb5E3TzO0bw	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
36	Agua de Beber	Nova	Nova	INDIFFERENT	BMNpZwb6kD0	MPREb_Nhg5qyCYA4o	UCIvnvwIL3ywF9lI4nSAfxjg
27	Opinião	Nara Leão	Opinião De Nara	INDIFFERENT	a-6MBY-7kp8	MPREb_zR06asdEnEt	UC5LsbCL3Qs09yPotrHTpbUg
11	Vivo Sonhando - Dreamer	Morelenbaum² / Sakamoto	Casa	INDIFFERENT	sV6cmt33xbA	MPREb_5top8CNAgia	
97	The Call (Chamada)	Milton Nascimento	Milton	INDIFFERENT	NHX-NV9bdE4	MPREb_kmzkQ4F01mJ	UCAUtDRUZL_D4dmTNhNHTv7g
43	Cara valente	Maria Rita	Maria Rita	INDIFFERENT	9juhe_dId-U	MPREb_GFiHAEcS9c8	UCngw6tv04jg9t7gxm_cEt_g
15	Tiu-Ba-La-Quieba	Marcos Valle	Previsão Do Tempo	INDIFFERENT	a1hs_tgSE8w	MPREb_98BgRHSKjxO	UCeDBFt2rTmBmyzCqM8diccA
38	Terra De Ninguém	Marcos Valle	Bis Bossa Nova - Marcos Valle	INDIFFERENT	NIkSqOzfea8	MPREb_UN1tsCS74Ry	UCeDBFt2rTmBmyzCqM8diccA
56	Fundo Falso	Marcos Valle	Escape	INDIFFERENT	u_GpvIOYc_U	MPREb_eO4FKLA1OUn	UCeDBFt2rTmBmyzCqM8diccA
59	Com Mais de 30	Marcos Valle	Garra	INDIFFERENT	Zt9hmSNAsUY	MPREb_jAsX4eOMHBw	UCeDBFt2rTmBmyzCqM8diccA
88	Samba de Verão	Marcos Valle	Marcos Valle	INDIFFERENT	DsmlTpqXY5A	MPREb_OrUQI27C8Ed	UCeDBFt2rTmBmyzCqM8diccA
94	Que Bandeira	Marcos Valle	Samba de Verão	INDIFFERENT	-H-qc6_F7y4	MPREb_Xyr3214pZTn	UCeDBFt2rTmBmyzCqM8diccA
