	title	artist	album	likeStatus	videoId	albumId	artistId
6	'S Wonderful	Joao Gilberto	Amoroso	LIKE	4w9K0JIFWC0	MPREb_pFjpzyDVEtA	UCOO1sDcQ7DpldFvXVNPXMFA
214	Tres Hermanos (feat. Dan Auerbach)	Hermanos Gutiérrez	El Bueno Y El Malo	LIKE	2bLn6K3v7SU	MPREb_OPPSu33KNKL	UC80iwcArxltADbfXSS9oGCQ
67	Ladyfingers	Herb Alpert & The Tijuana Brass	Whipped Cream & Other Delights	LIKE	l6U1JB7z-I8	MPREb_tKgevxsfJp0	UC3OvwOBlrbVPsf1I-vLREDw
207	Wearing Out My Shoes	Club des Belugas	Swop	LIKE	8WUvdmEN5CY	MPREb_zOmBTZhDIxp	UCUGNltBiGMLdRP5zlpV7mjg
5	The Girl from Ipanema	Astrud Gilberto	Best of Brazil	LIKE	nVrub503YkY	MPREb_imbnbSOFg8O	UCHfuC6qjRi-7wQobu_WCuig
25	The Girl From Ipanema	Antonio Carlos Jobim	The Composer Of Desafinado, Plays	LIKE	w7OHMCunm-w	MPREb_YqrUfr8amAl	UCDg8OKNNZEvWvMAYtXZMPMQ
163	ソングバード - Song Bird	orange pekoe	Live2004	INDIFFERENT	GJKLiy3dzzs	MPREb_hhpJ3H6aVhA	UCF21no_XqZF4_2laoDDPrpQ
9	ignorance is bliss	noubodii	you're dead. what now?	INDIFFERENT	PXyTcaLMx4I	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
101	Clementine	grentperez	Clementine	INDIFFERENT	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
141	Pensa Bem	daBossa	Um Dois	INDIFFERENT	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
145	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
74	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
40	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
144	Dirty Old Bossa Nova	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	INDIFFERENT	aB6iXkr0CvM	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
134	Carta Ao Tom 74	Vinícius de Moraes	20 Grandes Sucessos De Toquinho & Vinicius	INDIFFERENT	5nRi1uW22vA	MPREb_yn6c8g17lmv	UCnh0uRfN74Nom-M8NWyjh9A
68	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
219	Pela Luz dos Olhos Teus	Vinicius De Moraes	Show de Bola 1962	INDIFFERENT	m2L9jsPWe_k	MPREb_3tDPxmwh7sP	UCnh0uRfN74Nom-M8NWyjh9A
