	title	artist	album	likeStatus	videoId	albumId	artistId
116	Manhã de Carnaval	Luiz Bonfa	Solo in Rio 1959	LIKE	FNK-OaWhwGU	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
229	フェアウェル パーティー - Farewell Party	Hi-Fi Set	Fashionable Lover	LIKE	yasBmBl2yx0	MPREb_DGe71csgONC	UCkx-qfLi2BUIVPJP-irfcJA
174	ソングバード - Song Bird	orange pekoe	Live2004	INDIFFERENT	GJKLiy3dzzs	MPREb_hhpJ3H6aVhA	UCF21no_XqZF4_2laoDDPrpQ
3	Ignorance Is Bliss	noubodii	You're Dead. What Now?	INDIFFERENT	ZB5qxVHfR9Y	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
121	Clementine	grentperez	Clementine	INDIFFERENT	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
156	Pensa Bem	daBossa	Um Dois	INDIFFERENT	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
160	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
85	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
238	Este Seu Olhar	Walter Wanderley	Feito Sob Medida	INDIFFERENT	rmmemzPlD7M	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
246	Stupid Cupid	Walter Wanderley	Feito Sob Medida	INDIFFERENT	lqPBQkivpO4	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
247	Lamento	Walter Wanderley	Feito Sob Medida	INDIFFERENT	Rt7bhhaaiVs	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
249	The Diary	Walter Wanderley	Feito Sob Medida	INDIFFERENT	YqNjPHER6NQ	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
250	Siete Notas de Amor	Walter Wanderley	Feito Sob Medida	INDIFFERENT	gVq29dqE838	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
252	Perfidia	Walter Wanderley	Feito Sob Medida	INDIFFERENT	__ksjCqeu0I	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
255	My Heart Sings	Walter Wanderley	Feito Sob Medida	INDIFFERENT	aHGgZ2GiuFA	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
256	Adios	Walter Wanderley	Feito Sob Medida	INDIFFERENT	A42notGIRQ0	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
257	Lobo Bobo	Walter Wanderley	Feito Sob Medida	INDIFFERENT	e8MumqyQpAw	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
259	El Reloj	Walter Wanderley	Feito Sob Medida	INDIFFERENT	dQvnExiV37M	MPREb_c3YjrOzh8kp	UCB79AWhoDtjmNmIz1gCnN2w
13	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
159	Dirty Old Bossa Nova	Visioneers	Marc Mac Presents Visioneers - Dirty Old Hip Hop	INDIFFERENT	SiTrPVSwV6Y	MPREb_NoW2dldjLxF	UCRhvOUxLrudkPhTi9QVUUTA
150	Carta Ao Tom 74	Vinícius de Moraes	20 Grandes Sucessos De Toquinho & Vinicius	INDIFFERENT	5nRi1uW22vA	MPREb_yn6c8g17lmv	UCnh0uRfN74Nom-M8NWyjh9A
80	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
40	Pela Luz dos Olhos Teus	Vinicius De Moraes	Show de Bola 1962	INDIFFERENT	m2L9jsPWe_k	MPREb_3tDPxmwh7sP	UCnh0uRfN74Nom-M8NWyjh9A
1	Garota de Ipanema	Vinicius	Bossa Nova	INDIFFERENT	oD3M_nHlemA	MPREb_rkHRRimRZw1	UCNbvazuIWhfbBpcYAdpR47g
10	Ginza Samba (Remastered 1998)	Vince Guaraldi	From All Sides (Remastered 1998)	INDIFFERENT	LG7G9HhZwtY	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw
92	Onde Anda Você	Toquinho	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	E8jgUi9qubc	MPREb_3WkrZxgdNEo	UCKCdY6tlFf3ttS9veVkk-vg
114	Parabéns (Quarantine Sessions) (feat. Marcos Valle)	Tom Misch	Quarantine Sessions	INDIFFERENT	xN8XC0CEXl0	MPREb_F06aYXbUdov	UCCCWJwLEvpPAs4r_nJiKe2Q
16	Corcovado	Tom Jobim	Bossa Nova	INDIFFERENT	wilIgoJ294M	MPREb_GarmI1i9SFT	UCDg8OKNNZEvWvMAYtXZMPMQ
