	title	artist	album	likeStatus	videoId	albumId	artistId
174	ソングバード - Song Bird	orange pekoe	Live2004	INDIFFERENT	GJKLiy3dzzs	MPREb_hhpJ3H6aVhA	UCF21no_XqZF4_2laoDDPrpQ
3	Ignorance Is Bliss	noubodii	You're Dead. What Now?	INDIFFERENT	ZB5qxVHfR9Y	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
121	Clementine	grentperez	Clementine	INDIFFERENT	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
156	Pensa Bem	daBossa	Um Dois	INDIFFERENT	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
160	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
85	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
13	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
159	Dirty Old Bossa Nova	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	INDIFFERENT	aB6iXkr0CvM	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
150	Carta Ao Tom 74	Vinícius de Moraes	20 Grandes Sucessos De Toquinho & Vinicius	INDIFFERENT	5nRi1uW22vA	MPREb_yn6c8g17lmv	UCnh0uRfN74Nom-M8NWyjh9A
80	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
40	Pela Luz dos Olhos Teus	Vinicius De Moraes	Show de Bola 1962	INDIFFERENT	m2L9jsPWe_k	MPREb_3tDPxmwh7sP	UCnh0uRfN74Nom-M8NWyjh9A
1	Garota de Ipanema	Vinicius	Bossa Nova	INDIFFERENT	oD3M_nHlemA	MPREb_rkHRRimRZw1	UCNbvazuIWhfbBpcYAdpR47g
10	Ginza Samba (Remastered 1998)	Vince Guaraldi	From All Sides (Remastered 1998)	INDIFFERENT	LG7G9HhZwtY	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw
92	Onde Anda Você	Toquinho	20 Grandes Sucessos De Vinicius De Moreas	INDIFFERENT	E8jgUi9qubc	MPREb_3WkrZxgdNEo	UCKCdY6tlFf3ttS9veVkk-vg
114	Parabéns (Quarantine Sessions) (feat. Marcos Valle)	Tom Misch	Quarantine Sessions	INDIFFERENT	xN8XC0CEXl0	MPREb_F06aYXbUdov	UCCCWJwLEvpPAs4r_nJiKe2Q
16	Corcovado	Tom Jobim	Bossa Nova	INDIFFERENT	wilIgoJ294M	MPREb_GarmI1i9SFT	UCDg8OKNNZEvWvMAYtXZMPMQ
32	Chega De Saudade	Tom Jobim	Inédito	INDIFFERENT	tlp8iY4g--4	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
46	Canção Do Amor Demais	Tom Jobim	Inédito	INDIFFERENT	6z9umod7lkk	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
119	Eu Não Existo Sem Você	Tom Jobim	Inédito	INDIFFERENT	j1hUfmHScJ8	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
120	Falando De Amor	Tom Jobim	Inédito	INDIFFERENT	lrBaB25FLNQ	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
152	Wave (Ao Vivo)	Tom Jobim	Ao Vivo Em Montreal (Ao Vivo)	INDIFFERENT	c7bqLCAGuRA	MPREb_gE8osdc5wip	UCDg8OKNNZEvWvMAYtXZMPMQ
168	Falando de Amor (Ao Vivo)	Tom Jobim	Ao Vivo Em Montreal (Ao Vivo)	INDIFFERENT	cnCT2ALZENU	MPREb_gE8osdc5wip	UCDg8OKNNZEvWvMAYtXZMPMQ
64	Samba De Orfeu	Tohru Aizawa Quartet	Tachibana	INDIFFERENT	uZtarPXfH7c	MPREb_yuXVrvalYkO	UCk8HVNYp0xY06RPu5MZRPrg
211	Nas Asas de um Anjo	Tita	Somos Poderosas	INDIFFERENT	XltB2rGDYfA	MPREb_MlvrpoRZSVC	UCntGR7MKoARblgQETG7zUOg
162	A Bird Flies Out Of Sight (Felicidad)	The Tokens	The Lion Sleeps Tonight	INDIFFERENT	QIYq8lbldf4	MPREb_d0OI7sQbAoT	UCIFv5yoZR6SsBkRGDkM7umw
52	The Gentle Rain	The Oscar Peterson Trio	In Tune (Remastered Anniversary Edition)	INDIFFERENT	a0IdOTThm38	MPREb_Psf7UUjypTW	UCGO2MrCyB3dLCID5wLE0JUw
65	Cancao De Momento	The Lewis Express	The Lewis Express	INDIFFERENT	TZtjpZUq1Sg	MPREb_zCXvde4hYxB	UCgplgzi3jKsuikW29He8LFg
54	Bossa Nova U.S.A.	The Dave Brubeck Quartet	Bossa Nova U.S.A	INDIFFERENT	HL6dbm7Gtuw	MPREb_29h9OyWlxmO	UCMBevFAp40kVlvIcOvzv5Bw
57	Castaways	The Backyardigans	The Backyardigans	INDIFFERENT	Bn0n6sjSOFo	MPREb_btks8UfSSGz	UCOLQAaw3p3xvzFt9wGQaF4Q
141	Consolação	Tenório Jr.	Embalo	INDIFFERENT	7OEXOz3bwgY	MPREb_CW26zF8tShs	UCV4g6PV5OY_hLaaugTbRtRw
76	Eu Te Amo	Telma Costa	Vida	INDIFFERENT	x14iZSPceh8	MPREb_UpWVuVCFTqE	UCIJvGn8HDhC70CdgPpkCFTg
181	A Bossa Love	Tape Five	Bossa for a Coup Reloaded	INDIFFERENT	xsgA7wVsRu4	MPREb_D5F7IMm8owQ	UCqALOYOUYARNzzohRMqtiLw
26	Strawberry Cake	Takara	Strawberry Cake	INDIFFERENT	8ISApJwSUY4	MPREb_hdKcFqpXg4q	UCuq9adXNnWROutcAKUJiJLQ
17	Discussão	Sylvia Telles	The Bossa Nova Wave - Digital	INDIFFERENT	2ZUlkfhVxsM	MPREb_H9HEEqWcCsT	UCrBAxFjx81FFHdzRSUVNv9w
29	Baiãozinho	Sylvia Telles	Pure Brazil II - Bossa 4 Two	INDIFFERENT	S-Qhy2McIcE	MPREb_7ltqTYia5G0	UCrBAxFjx81FFHdzRSUVNv9w
74	How Insensitive	Sting	Red Hot & Rio	INDIFFERENT	gL6cCNQzOKc	MPREb_lNfCQCRroSV	UCHhKCdsmx9t-PSqlSfa-VKA
9	Falsa Baiana	Stan Getz	The Best Of Two Worlds	INDIFFERENT	BrM6o2yxux0	MPREb_F9E3oCLHOTa	UCITWDrIiWv0Y-zj8xrvoY-Q
20	É Preciso Perdoar (Encore)	Stan Getz	Getz / Gilberto ‘76	INDIFFERENT	qytOCeRsJ-k	MPREb_IWos1fsUsBE	UCITWDrIiWv0Y-zj8xrvoY-Q
41	The Girl From Ipanema (Live At Carnegie Hall/1964) (feat. Astrud Gilberto)	Stan Getz	The Girl From Ipanema - The Bossa Nova Years	INDIFFERENT	NfZ_b26F3g8	MPREb_4I9kHC5NByq	UCITWDrIiWv0Y-zj8xrvoY-Q
67	O Pato (The Duck) (Live At Carnegie Hall/1964)	Stan Getz	Getz/Gilberto #2	INDIFFERENT	L4D6gZZEE3o	MPREb_7mLOYksE3mj	UCITWDrIiWv0Y-zj8xrvoY-Q
22	If Ever I Would Leave You	Sonny Rollins	The Quartets Featuring Jim Hall	INDIFFERENT	QU0AY_3Edng	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
208	ルームメイト - Room Mate	Soap	Shinjuku Transfar	INDIFFERENT	jK5v3OY4qig	MPREb_SpUJAvCfwWI	UCSU1BKHiLkQE-8PNZBlBp2w
112	Blue Glasses	Smokey & Miho	The Two EPs	INDIFFERENT	ROYDcB9ujZE	MPREb_rFVrvyTzrY9	UCj9e84yMf6VYMsrzX7otPKw
23	Happy People	Shelby Ouattara	Happy People	INDIFFERENT	EKKNXX0pIqQ	MPREb_nj6vP3fhAD6	UCHI0JGsXUmcS5CYak6svZbQ
118	Rio Nights	Shakatak	Night Birds	INDIFFERENT	tWd7lV9mpi8	MPREb_HbQI97kvAuV	UCOZaRJ3ixtWK0JfVF_bmC-A
63	One Note Samba / Spanish Flea	Sergio Mendes & Brasil '66	Herb Alpert Presents Sergio Mendes & Brasil '66	INDIFFERENT	Gg7I3VFqF1I	MPREb_B4rhUAW3i9g	UCyre9YliZG7iFAD7-t3Zibg
123	Garota de Ipanema (Instrumental)	Sergio Alcantara	A Bossa do Violão (Instrumental)	INDIFFERENT	JzwTKD3zKoM	MPREb_SBZXQBV5rpF	UC2fipONe_Y8ZIsOTBBvTyFg
103	Time to Know - Be Waltz	Seatbelts	COWBOY BEBOP - Knockin' on Heaven's Door (Original Motion Picture Soundtrack - Future Blues)	INDIFFERENT	qsi7o5YmlS8	MPREb_i1152RPPjuS	UCFhMA8ygjzH72UqPf7PmlUg
195	Terra de Ninguém (Nicola Conte Rework)	Sabrina Malheiros	Terra de Ninguém (Nicola Conte Rework)	INDIFFERENT	3i1hACQE8_8	MPREb_lQo1lCIkuxg	UC65Q7sPjUVZWssamL99aXRw
196	Terra de Ninguém	Sabrina Malheiros	Equilibria	INDIFFERENT	uVtH6E8R9UI	MPREb_OvVFIcVjgxo	UC65Q7sPjUVZWssamL99aXRw
161	Essa Moça Tá Diferente	Roberta Sá	Sambas & Bossas	INDIFFERENT	_46JWxZx860	MPREb_aBf182qV3xM	UCCFWlGUsM7jEnLCDicvNG-A
