	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	THE FIVE SATINS -  A MILLION TO ONE	mcaztlan		LIKE	2:34	pwu8FxpNfnE		UCMVoT7w9X4gm5BDHY0Q0OGQ
255	Little Bitty Pretty One	Thurston Harris	Thurston Harris Sings Little Bitty Pretty One	LIKE	2:22	sDChI3ulfDw	MPREb_CqZB2QeJkE0	UCjROSSeFCmUydt-HtjhmATA
241	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
239	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	2:42	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
246	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
251	Tonight, Tonight	The Mellokings	Tonight, Tonight	LIKE	2:33	tYGP-E7WgXg	MPREb_5NKzDyKFEiI	UClYbByK4s0uX3UkbtUGbYXg
248	My True Story	The Jive Five	Their Greatest Hits	LIKE	2:33	RPsx1094ax8	MPREb_h9bUra0q6D4	UCYOD62L4X2hyIPfpBx-TXgQ
261	I Only Have Eyes for You	The Flamingos	I Only Have Eyes For You - The Ultimate Collection	LIKE	3:21	4ydLcXMs9tA	MPREb_1nfc8b5jtOj	UCo8CAd5fWONAwHClRqVtLmA
245	Little Star	The Elgins	One Summer Night: Revenge Of The One-Hit Wonders	LIKE	2:41	drxe1EfdS6U	MPREb_LcyGZigNyRL	UCPWdhpPs2G85yX2zraODWZg
763	A Madman's Dream (Dirty)	The East Flatbush Project	A Madman's Dream	LIKE	5:09	6wzeG-iLQTg	MPREb_qKjlX9qYZxl	UCVx3Lwzc5yx_SqbwoPxKMzg
257	Remember Then	The Earls	Remember Then	LIKE	2:10	I9-y0crhqSM	MPREb_MsWBmRrZSLK	UCyTiQlSByBQaM7Hw0Uld4cg
238	Have You Heard	The Duprees	Hits Singles: Collectors Series	LIKE	2:31	cIJTGkwEfo0	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
249	My Own True Love	The Duprees	Hits Singles: Collectors Series	LIKE	2:34	gWRfHlLCOPg	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
254	Devil or Angel	The Clovers	The Clovers	LIKE	2:27	QMgTmgmBGnc	MPREb_bu8GhGmq94Y	UCZa0x7mAjn3ytlZcPYjr96Q
244	Maybe	The Chantels	Doo Wop Classics Vol. 1	LIKE	2:50	3eTTwd9ncVk	MPREb_xnP7nhy7fO8	UCT22akgKCP2QVhha1nrAM7A
643	I Want To Hold Your Hand	The Beatles	1	LIKE	2:26	v1HDt1tknTc	MPREb_mnYrD806fc4	UC2XdaAVUannpujzv32jcouQ
650	From Me To You (Mono Version / Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	1:58	2xbycIC9WbU	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ
658	All My Loving (Remastered 2009)	The Beatles	With The Beatles (Remastered 2009)	LIKE	2:08	TSpiwK5fig0	MPREb_cfiGXKbRGXM	UC2XdaAVUannpujzv32jcouQ
644	Wouldn't It Be Nice	The Beach Boys	The Very Best Of The Beach Boys: Sounds Of Summer	LIKE	2:34	dmcNbsLCpBQ	MPREb_68dtyKWxLA7	UCrnD8aXhy4oQMS0ITw471tA
639	I'm Into Something Good	Herman's Hermits	Herman's Hermits Retrospective	LIKE	2:33	MDUCOwp1p60	MPREb_z8199IgwA0C	UCjPKB_pkXvC5ym0jOa25YNw
24	Rhythm of the Rain	カスケーズ		INDIFFERENT	2:38	bQstQST1GiM		UCF6SL2AyxJYPGg7TXM3UuSw
54	Lucky Guy	カスケーズ		INDIFFERENT	2:32	JcgK3QWG03U		UCF6SL2AyxJYPGg7TXM3UuSw
128	Shy Girl	カスケーズ		INDIFFERENT	2:04	e8Ruo8wMlCg		UCF6SL2AyxJYPGg7TXM3UuSw
705	P.P. Arnold - To Love Somebody	νταλικέρης		INDIFFERENT	2:49	EeF4ebkTVe0		UCCyTmWUB6DQK1ZhqXUF8jYg
433	Maybe - The Chantels (HQ Audio)	yogadoors		INDIFFERENT	2:35	u-IpHfpogEg		UCBIm4B1wNca8e6VrPaz9taA
87	Ritchie Valens-Donna	yeaaassh		INDIFFERENT	2:59	HMcHbh6HBDk		UCOpyoJ13zmxRjbYbf0cc-zA
144	Dean Martin-Everybody Loves Somebody	yeaaassh		INDIFFERENT	2:42	rXJL7tlECg0		UCOpyoJ13zmxRjbYbf0cc-zA
561	Bobby Darin - Beyond the sea	www53		INDIFFERENT	2:59	m8OlDPqYBLw		UCceGsDVy2QtaB7t-GQ_YBow
314	charleston style, proper sync	wuziq		INDIFFERENT	1:44	90TzDXjWTdo		UCSz-HM1FZPEnUtC4fnFQZZw
406	Love potion number 9, The Searchers	whoacanyouhelpme		INDIFFERENT	2:07	7rXhXLsNJL8		UCtrKvbit3JuPGaxIFUoTieQ
192	Vito & The Salutations - Unchained Melody (Fast Version)	wheel82		INDIFFERENT	2:03	Qujpmdx8H3I		UCzLNvOiTHsAOdwE8SzgmFKA
335	Bill Haley - Rock Around The Clock (1956)	wehavejoy		INDIFFERENT	1:55	F5fsqYctXgM		UCQSU8yVbSz2ERAqnLq1LL1w
32	The Cadillacs - Gloria (1954)	vwcozy		INDIFFERENT	2:54	U28e4EEC2j4		UCfU9ZjhzSjO1S19ZCWykbeQ
697	JACKIE DE SHANNON - When You Walk in the Room (1963)	verycoolsound		INDIFFERENT	3:02	g9VeE7GABgk		UC86AbmcN5lPwlQWk-jFV4OA
509	"Billy Ward And His Dominoes - ""Stardust"""	truthandliberty01		INDIFFERENT	3:21	rHRtrpW7FUo		UCBCsaicSlsxtniqwVjnTlVA
624	Len Barry 1-2-3	top401965		INDIFFERENT	2:32	DcxcbzAYD9Y		UC1jjzVo1v5mD0w97I8Z-mZQ
655	Jay & The Americans Come A Little Bit Closer	top401965		INDIFFERENT	2:54	ZuWkVqum6a8		UC1jjzVo1v5mD0w97I8Z-mZQ
453	Lucille♪	tonycb72		INDIFFERENT	3:40	z3-OaNevkfg		UCWBe8qLi8qOsguduFaJZ05Q
778	The Fidelitys - Wishing Star (1960)	tony1968		INDIFFERENT	2:38	yvmRkNHFDEU		UCBFG9ITcPZ7yxpMleWyqHLw
499	The Nutmegs-Story Untold	tony torres		INDIFFERENT	2:20	XAGQZIFf_H8		UCxBPm5f5hnG7231_bRXu23Q
514	The Shields-You Cheated	tony torres		INDIFFERENT	2:21	McipJA-golc		UCxBPm5f5hnG7231_bRXu23Q
1045	Gene Chandler-Rainbow	tony torres		INDIFFERENT	2:24	KHMVISmmxqU		UCxBPm5f5hnG7231_bRXu23Q
1158	The Jaguars-Where Lovers Go	tony torres		INDIFFERENT	2:24	1ll3iDiPPXw		UCxBPm5f5hnG7231_bRXu23Q
494	BROOKLYN BRIDGE -  WORST THAT COULD HAPPEN 1969	tommy194070		INDIFFERENT	3:13	1Wn04VG_D3g		UCLrVVGg55v33dUcSmYqX_Mw
584	THE SHIRELLES - SOLDIER BOY 1962	tommy194070		INDIFFERENT	2:44	1NYw83uAQig		UCLrVVGg55v33dUcSmYqX_Mw
327	Big Girls Don´t Cry	tojsemztohojelen		INDIFFERENT	2:20	YVBvy2cc0Io		UCav6GyzXU6zKdaI2Dj0FjHA
202	The Stereos - I really love you (1961)	ticktock70		INDIFFERENT	2:19	klxzUZxKYII		UC_3pSk7ShJV-8jsn56TFckQ
379	The Marvelettes - Please Mr. Postman (1961)	ticktock70		INDIFFERENT	2:28	425GpjTSlS4		UC_3pSk7ShJV-8jsn56TFckQ
557	Chuck Berry - Roll Over Beethoven (1956)	ticktock70		INDIFFERENT	2:25	EOrMg3pY7hw		UC_3pSk7ShJV-8jsn56TFckQ
140	The Roomates - You're Some Kinda Fool	thecountofbasie		INDIFFERENT	2:46	fB-Zk2hLtjU		UCwrJtcrwW4aUUIq1YkO-23Q
152	The Chaperals - Since I Don't Have You (A CAPELLA)	thecountofbasie		INDIFFERENT	2:39	9rbr7j1am3U		UCwrJtcrwW4aUUIq1YkO-23Q
221	The Impalas - My Hero (A CAPELLA)	thecountofbasie		INDIFFERENT	2:14	hsVndoII9Vg		UCwrJtcrwW4aUUIq1YkO-23Q
349	"Harlem Nocturne By Sam ""The Man"" Taylor"	texpaco		INDIFFERENT	3:14	WKA37u1KqJ8		UCWYSYMcqCh1IJGAwoozQp_w
423	Del Shannon - Hats Off to Larry	takemetomedani		INDIFFERENT	1:59	Xk_FR3341bA		UCWWTyd-nazhO-2BT1wLq0Dg
633	let's dance ~Chris Montez	syrennn		INDIFFERENT	2:26	iNLXxDMxe18		UC2fmLI1DLqdA3nyulSma8jQ
377	Jay The Americans Come A Little Bit Closer Muziek Entertainment 123video	sweetex17		INDIFFERENT	2:49	BP_MdQaRtr0		UC8PuLkRtw0_zbS4O7D8qi3A
421	COME A LITTLE BIT CLOSER     Jay Black  & the Americans	sweetex17		INDIFFERENT	2:48	ocnsDYgergM		UC8PuLkRtw0_zbS4O7D8qi3A
426	Jay  Black and  The Americans ( Walking in the rain )	sweetex17		INDIFFERENT	2:43	KblrdPpulWs		UC8PuLkRtw0_zbS4O7D8qi3A
858	THE DEL-VONS/ALL I DID WAS CRY	sweetebonyeye		INDIFFERENT	2:56	IpIbh3lpzzc		UCgvxxg7ItBXt1HUC8rbv81g
731	Thievery Corporation - All That we Perceive	suiriryoku		INDIFFERENT	3:47	ZKfEzadyrO0		UCJe1T1ZynskMnqUXtG5hazg
1201	Garnet Mimms & the Enchanters Cry Baby lyrics	strictlyOldies		INDIFFERENT	3:27	SBVFcnbAz28		UCQwCLCz0eK1EhdFOrqYoWxQ
520	Sorry (I Ran All The Way Home)	spikeyhamster		INDIFFERENT	2:30	TY0ze7Ky5_k		UCFF0CHhfV70L_032cC6WFSg
350	The 4 Seasons - Sherry	soundofthecityboxset		INDIFFERENT	1:44	myIG9PEwXZw		UCtheGcfu_t8ugp2YKS2O2Rg
389	Donna -- Ritchie Valens	snapshotofharlech		INDIFFERENT	2:49	RNUr6pLxGtE		UCzx7xHXeFHupBzTz8f36Eiw
689	Patti Drew - Workin' on a Groovy Thing	snakeskate2000		INDIFFERENT	3:12	SWqTAGf_YYk		UCO4XQAYVVgLxG3yfcoA2qNQ
7	get a job	slideshowfilms		INDIFFERENT	2:48	7vAS6sdh4J8		UCdIvVEfI2dmdCqwbdI9D-kQ
1043	Send Her Back  The Mystics. Michael Remedios	shatinterry		INDIFFERENT	3:04	gR8zUq6MCF8		UCYcYH-cfVmZrWzmFgAF_SiQ
404	Bobby Vinton - Just as much as ever	serge1232		INDIFFERENT	2:21	AyZBXJ4dHvk		UCgOKwtr4bEFTzn_DHwZ_-QQ
126	THE SHIELDS - YOU CHEATED	seasidedoowop		INDIFFERENT	2:33	R1LtZb9ZlWQ		UCPzBlRIEb-suslGiKszFm2w
134	THE CHARTS - DESERIE	seasidedoowop		INDIFFERENT	2:57	8lpgdt5TJNw		UCPzBlRIEb-suslGiKszFm2w
170	THE PENTAGONS - TO BE LOVED	seasidedoowop		INDIFFERENT	2:37	iLqrU4lcRVY		UCPzBlRIEb-suslGiKszFm2w
485	THE DUBS - CHAPEL OF DREAMS	seasidedoowop		INDIFFERENT	2:41	ffIsHjlIE5o		UCPzBlRIEb-suslGiKszFm2w
770	THE JAGUARS - THE WAY YOU LOOK TONIGHT	seasidedoowop		INDIFFERENT	2:37	IyDwMaPBqXw		UCPzBlRIEb-suslGiKszFm2w
779	THE FIVE KEYS - YOU BROKE THE ONLY HEART	seasidedoowop		INDIFFERENT	2:41	rii1gTfy7e4		UCPzBlRIEb-suslGiKszFm2w
952	THE GALLAHADS - LONELY GUY	seasidedoowop		INDIFFERENT	2:33	1cnTwZm7hpI		UCPzBlRIEb-suslGiKszFm2w
965	THE PIPES  - BE FAIR	seasidedoowop		INDIFFERENT	3:13	FL5LkGNT3HU		UCPzBlRIEb-suslGiKszFm2w
467	Hurt So Bad - Little Anthony & The Imperials.avi	scott orourke		INDIFFERENT	2:15	MSF2oLgyV5M		UCqzHqRs-aKdeRbzkd7_81Sw
525	The Five Keys___Close Your Eyes	rosearlene922		INDIFFERENT	2:16	_ghEYpD5B3o		UC1ZqZ9kpSVVyJnxaECz2b9Q
849	"Please Be My Love Tonight ""By"" Kenny Vance & The Planotones"	ronald garrett		INDIFFERENT	2:20	aG6NPMDCQO8		UCloRexHDuF1qkPh14mzd4fA
217	Confidential - Sonny Knight	rolando guerrero		INDIFFERENT	2:36	BLpnihc8vgs		UC0T14S2nzgwshcPU-O7AmFw
558	Chordettes - Lollipop	rockomotive		INDIFFERENT	2:16	3rYoRaxgOE0		UCU3N_nK7SpebYKgWkFjSQEQ
163	Dion - Tonight, Tonight	robin haugsnes		INDIFFERENT	2:45	IUh44qUOn6w		UC5M3wdOTCy6Y2n-wQ7y-G6g
375	I Go to Pieces -  Peter & Gordon	ritared236		INDIFFERENT	2:15	HB6l4i-zA_Q		UChpwTnPYrJQ-vEKbFMbLjLw
83	The Elegants - Twinkle little star (original demo)	ricknelson69		INDIFFERENT	2:39	Ep-qBLCAPgo		UCQzef6rEtny7O-L4BB8HheQ
143	The Earls - Little boy and girl	ricknelson69		INDIFFERENT	1:54	shNcTaqb0Pw		UCQzef6rEtny7O-L4BB8HheQ
803	The Danleers - The angels sent you	ricknelson69		INDIFFERENT	2:31	p3NylWYQkNM		UCQzef6rEtny7O-L4BB8HheQ
64	The Wrens - Come Back My Love	retro45rpm		INDIFFERENT	2:24	2sG2yI-9Pqw		UCECoFAUnp5V7K2sqRFOsiUQ
508	The Velvets - Tonight (Could Be the Night)	retro45rpm		INDIFFERENT	2:08	t43eoVslYNQ		UCECoFAUnp5V7K2sqRFOsiUQ
875	The Crystalairs - Just To Be With You (a cappella)	retro45rpm		INDIFFERENT	2:25	9F1OaDL16FU		UCECoFAUnp5V7K2sqRFOsiUQ
976	The Teamates - Calendar Of Love	retro45rpm		INDIFFERENT	2:40	cjI4REPQd6I		UCECoFAUnp5V7K2sqRFOsiUQ
980	Rosie & The Originals - Lonely Blue Nights	retro45rpm		INDIFFERENT	2:59	WobnmhnZA78		UCECoFAUnp5V7K2sqRFOsiUQ
982	The Firebirds - Goodnight My Love	retro45rpm		INDIFFERENT	2:25	pOKQrD7Uxbc		UCECoFAUnp5V7K2sqRFOsiUQ
1015	The Timetones - I've Got A Feeling	retro45rpm		INDIFFERENT	2:48	PDCYUyHKmas		UCECoFAUnp5V7K2sqRFOsiUQ
1016	The Dreamers - Teenage Vows Of Love	retro45rpm		INDIFFERENT	2:35	EXmAUiX5meU		UCECoFAUnp5V7K2sqRFOsiUQ
1017	Johnny Foster - Baby Marie	retro45rpm		INDIFFERENT	2:40	ZCz0rZIkuPo		UCECoFAUnp5V7K2sqRFOsiUQ
1018	Dion & The Belmonts - My Day	retro45rpm		INDIFFERENT	2:12	5DxURbtuqCM		UCECoFAUnp5V7K2sqRFOsiUQ
