	title	artist	album	likeStatus	duration	videoId	albumId	artistId
44	All I Can Do Is Cry	Wayne Walker	How Do You Think I Feel: The Best Of	LIKE	2:07	1lfLh_aggkE	MPREb_Kflo5AJMFJL	UC1VETq6tRsSkJko2Doe-blQ
43	Uranium Rock	Warren Smith	Cadillac Rockabilly	LIKE	2:09	gRP-SuSZfRc	MPREb_JMnehbH65FZ	UCpS_zAyW8-0-VMIR35s6nYA
52	Pink Elephant	Wally Willette	The Beer Album	LIKE	1:54	xMUhhzcY6W8	MPREb_lgp4MhT0p3C	
59	Stray Cat Strut (Acoustic Version)	The Stray Cats	Stray Cats Ball, No Dogs Allowed	LIKE	3:28	X__nkfJWPd0	MPREb_jdjSyxTG0T3	UC0gJ5apzM5borvq4HHWxpxQ
18	Boss	The Rumblers	Boss!	LIKE	2:21	c6IwymXka5o	MPREb_MYfSYpUYLQ6	UCs0FCgYl_ubPh5QyicSfyOg
22	I Wanna Be Your Man (Mono)	The Rolling Stones	The Rolling Stones In Mono	LIKE	1:46	fn0fHHGKRZU	MPREb_Q5z7dGBnMq6	UCNYhhkQqeFLUc-YEDcLpSYQ
26	Not Fade Away (Mono Version)	The Rolling Stones	England’s Newest Hitmakers	LIKE	1:48	NfSAtNMc59g	MPREb_UJh1P2Mg0XE	UCNYhhkQqeFLUc-YEDcLpSYQ
33	Crazy Baby	The Rockin' R's	Teenage Rebels, Vol. 2	LIKE	2:33	EwxgeZHDds0	MPREb_lfJ5yKowCi3	
58	Little Red Riding Hood	The Meteors	Stampede! (Deluxe)	LIKE	4:10	nA4IqKd0_Qk	MPREb_KbXDYqAyvRP	UCIzphlmcT6fbYoKvDWH4S8Q
60	The Long Way Down (feat. Emanuela Hutter)	The Hillbilly Moon Explosion	My Love for Evermore [All the Greatest Hits Remastered]	LIKE	2:41	h-0DnJWCQvw	MPREb_2PAV5yCubRm	UC74JUnqhfZlBjlt3PoDmS5w
11	Bye Bye Love (1957 #1Country; #2Pop Billboard chart hit;#6UK)	The Everly Brothers	"""They're Off And Rolling"" Says Archie"	LIKE	2:25	NV_2Fy9ZhFA	MPREb_IWnWrbMJUCK	UC6HvsRZWT4Z_T-mJmYxKmLg
72	Walkin On Her Grave	The Deadbillys	Blood,Roses and Angel Wings	LIKE	4:00	8GMAkYrVx-Q	MPREb_BkT9Ec8rJ1o	UCx14bDmIeE16uzIIdwhSJ4Q
31	Human Fly	The Cramps	Off The Bone	LIKE	2:17	WK5Xe1SK0r8	MPREb_gWUq7Fr2nTJ	UC0POYmAiBnkmnnllT59N2gA
14	Brand New Cadillac	The Clash	London Calling	LIKE	2:09	z1n7Ll1-pK4	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
63	People Are Strange	The 69 Cats	Transylvanian Tapes	LIKE	2:59	i2TgxNHTiks	MPREb_0pF1t4PY5GR	UCdKt2_pJQu3qMVpr9_xYk2w
64	Runaway	The 69 Cats	Transylvanian Tapes	LIKE	2:30	f-ntgwllGt0	MPREb_0pF1t4PY5GR	UCdKt2_pJQu3qMVpr9_xYk2w
29	Rock This Town	Stray Cats	Built For Speed	LIKE	3:27	4xmLyPZVaXQ	MPREb_P0VaFSw89YB	UC0gJ5apzM5borvq4HHWxpxQ
69	Rock This Town	Stray Cats	Best Of The Stray Cats	LIKE	3:27	-KT3h9aQSds	MPREb_JhmQq5bGW54	UC0gJ5apzM5borvq4HHWxpxQ
70	Stray Cat Strut	Stray Cats	Runaway Boys: A Retrospective '81 To '92	LIKE	3:17	ElklwzM20g4	MPREb_GuoN8gDkn8P	UC0gJ5apzM5borvq4HHWxpxQ
45	Pink And Black	Sonny Fisher	Rock 'n' Roll Into The 50's, Vol. 1	LIKE	2:00	WTcFDLsU2Po	MPREb_z7h5a341tRa	UCqF8z0DstdnIP-E98k2HLuQ
47	Sag, Drag And Fall	Sid King & The Five Strings	Ain't I'm A Dog: 25 More Rockabilly Rave-Ups	LIKE	2:18	uIq3rY_lZcc	MPREb_xuVKtGuU3cF	UCLWvNXTbCAILtgoi300EzUA
66	Goodnight Moon	Shivaree	I Oughtta Give You A Shot In The Head For Making Me Live In This Dump	LIKE	4:05	waAam2n0kB0	MPREb_TuAHJj5n53K	UCNf-hZbZDwMekK4nUIZZv1A
40	Pretty Bad Blues	Ronnie Self	Rockabilly Classics	LIKE	2:13	O1T_urJy488	MPREb_U1LtNARFDMB	UCE6I5nfaLCLahxOXMUQTdYQ
71	It's Only Make Believe	Robert Gordon	Rock Billy Boogie	LIKE	2:36	KARdbz658Jc	MPREb_R66gCHmpwM9	UC83kZX7WL6BNkr9VzlDYbdg
25	One Summer Night	Ritchie Valens	My Cup Runneth Over	LIKE	2:16	h5DNJLl4z6w	MPREb_ePphNu7AvzW	UCDBrvmnCOWWveXOZHDCotoQ
