	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	Bye Bye Love (1957 #1Country; #2Pop Billboard chart hit;#6UK)	The Everly Brothers	The Everly Brothers	LIKE	2:25	NV_2Fy9ZhFA	MPREb_IWnWrbMJUCK	UC6HvsRZWT4Z_T-mJmYxKmLg
3	Long Tall Sally	Little Richard	Deluxe: Greatest Hits - Little Richard	LIKE	2:12	E68N5E1d0_M	MPREb_auyUxmbzBUu	UCbRn2LWnKTgXbX8HUGNQHKA
10	Rumble (Original Single Version)	Link Wray & His Ray Men	Music Of Your life	LIKE	2:27	Mc7Rd_g3Dyo	MPREb_NFG4aFNDMUF	UCXFJOvhbAdYYwaqxdOpSB5w
6	(Just Like) Starting Over	John Lennon	Double Fantasy	LIKE	3:56	jWG9KAgD6UA	MPREb_g6LN0lxbFmR	UCcSL2nYSJp_IgdzH0xBBdcg
8	Hound Dog	Elvis Presley	Elvis' Golden Records	LIKE	2:17	T8JKM_BjuSY	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
7	Walk of Life	Dire Straits	Brothers In Arms	LIKE	4:13	hylE_GwLFCM	MPREb_YACCrWCc54t	UCA37MBUzQgLbUHoUQgl-p0g
2	Runaround Sue	Dion	Runaround Sue	LIKE	2:52	nFch8vH81ks	MPREb_JMp96EcBfyh	UCcNiYPb4JhBLrjtnqiPHB6w
5	Bad Moon Rising	Creedence Clearwater Revival	Green River (40th Anniversary Edition)	LIKE	2:21	SuRCxakQt-c	MPREb_dV0vayPR2A9	UCRbMcMQeSFVvsyEuOn7uAKQ
0	Blue Suede Shoes	Carl Perkins	Deluxe: Greatest Hits - Carl Perkins	LIKE	2:18	mvsYRAc-BWA	MPREb_T0rm9ZXoIpI	UCO46V98c7Ib6Un4Y1mMpqbg
1	Boppin’ the Blues	Carl Perkins	Deluxe: Greatest Hits - Carl Perkins	LIKE	2:52	Yhe3LkbSIPw	MPREb_T0rm9ZXoIpI	UCO46V98c7Ib6Un4Y1mMpqbg
4	Peggy Sue	Buddy Holly	Buddy Holly	LIKE	2:31	1sWvwBYEzvE	MPREb_CaCi657HJqh	UCddPyO3i288bFhCe9mzJsqg
9	California Stars	Billy Bragg	Mermaid Avenue	INDIFFERENT	4:59	lWQ4IPPXz2k	MPREb_zcVyl6a9s2W	UC2T-eENRX7bSeLAZtO1jQbA
12	All This and More (remastered)	Mad Sin	Sweet & Innocent? ...Loud & Dirty			G9wIy5BEBUs		
13	Bad Things	Jace Everett	Old New Borrowed Blues		3:10	l20oFGyeO1M		
