	title	artist	album	likeStatus	duration	videoId	albumId	artistId
141	Bye Bye Love (1957 #1Country; #2Pop Billboard chart hit;#6UK)	The Everly Brothers	The Everly Brothers	LIKE	2:25	NV_2Fy9ZhFA	MPREb_IWnWrbMJUCK	UC6HvsRZWT4Z_T-mJmYxKmLg
10	Long Tall Sally	Little Richard	Deluxe: Greatest Hits - Little Richard	LIKE	2:12	E68N5E1d0_M	MPREb_auyUxmbzBUu	UCbRn2LWnKTgXbX8HUGNQHKA
139	Rumble (Original Single Version)	Link Wray & His Ray Men	Music Of Your life	LIKE	2:27	Mc7Rd_g3Dyo	MPREb_NFG4aFNDMUF	UCXFJOvhbAdYYwaqxdOpSB5w
129	Hound Dog	Elvis Presley	Elvis' Golden Records	LIKE	2:17	T8JKM_BjuSY	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
124	Walk of Life	Dire Straits	Brothers In Arms	LIKE	4:13	hylE_GwLFCM	MPREb_YACCrWCc54t	UCA37MBUzQgLbUHoUQgl-p0g
6	Runaround Sue	Dion	Runaround Sue	LIKE	2:52	nFch8vH81ks	MPREb_JMp96EcBfyh	UCcNiYPb4JhBLrjtnqiPHB6w
121	Bad Moon Rising	Creedence Clearwater Revival	Green River (40th Anniversary Edition)	LIKE	2:21	SuRCxakQt-c	MPREb_dV0vayPR2A9	UCRbMcMQeSFVvsyEuOn7uAKQ
2	Blue Suede Shoes	Carl Perkins	Deluxe: Greatest Hits - Carl Perkins	LIKE	2:18	mvsYRAc-BWA	MPREb_T0rm9ZXoIpI	UCO46V98c7Ib6Un4Y1mMpqbg
5	Boppin’ the Blues	Carl Perkins	Deluxe: Greatest Hits - Carl Perkins	LIKE	2:52	Yhe3LkbSIPw	MPREb_T0rm9ZXoIpI	UCO46V98c7Ib6Un4Y1mMpqbg
13	Peggy Sue	Buddy Holly	Buddy Holly	LIKE	2:31	1sWvwBYEzvE	MPREb_CaCi657HJqh	UCddPyO3i288bFhCe9mzJsqg
137	California Stars	Billy Bragg	Mermaid Avenue	LIKE	4:59	NVy0x7Exjo8	MPREb_H8JzNmjGtq7	UC2T-eENRX7bSeLAZtO1jQbA
175	Hanky Panky (Remixed Version)	k.d. lang	Reintarnation	INDIFFERENT	2:00	bGF5pfFMWSA	MPREb_UFPelHS8Dl1	UCxAieA2XBqBFQ7X93nlQk4Q
181	Up To Me	k.d. lang	A Truly Western Experience - 25th Anniversary Edition	INDIFFERENT	3:06	RjkTke3-5b4	MPREb_aSW5iRLiY50	UCxAieA2XBqBFQ7X93nlQk4Q
111	Come On	Wynn Stewart	Shiverin' and Shakin' Hop Rockers & Sleazy Instros, Pt. One: 1958-1965	INDIFFERENT	2:00	rUsA6bR9uwA	MPREb_cR1gFw0QxTd	UCmSyPomAdCIJb4FpWVUXd9g
43	Hang Loose	Weyman Parham	Rockabilly All Night	INDIFFERENT	2:10	jMC7KdH3HXA	MPREb_RmGLZ0Pqw1m	UCFEwCIRGYtp1HnAoDWXI2dA
31	All I Can Do Is Cry	Wayne Walker	How Do You Think I Feel: The Best Of	INDIFFERENT	2:07	1lfLh_aggkE	MPREb_Kflo5AJMFJL	UC1VETq6tRsSkJko2Doe-blQ
112	Shake Baby Shake	Wayne Raney	100 Rock Hits 50'	INDIFFERENT	2:03	violhZGikck	MPREb_A2n2uVooA66	UCaYp65YfKgYLItmeR7cVoUw
21	Ubangi Stomp	Warren Smith	Ubangi Stomp / Black Jack David	INDIFFERENT	2:00	Ts5ThDCVEf8	MPREb_6UYvirpLigb	UCpS_zAyW8-0-VMIR35s6nYA
27	Uranium Rock	Warren Smith	Greatest Jukebox Hits	INDIFFERENT	2:06	_YPZQ3WgftE	MPREb_DE5CfKOi3pV	UCpS_zAyW8-0-VMIR35s6nYA
163	Fujiyama Mama	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:16	f9GiaXNqHqE	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
62	Alley Cat	Walter Brown	Rock & Roll Mashup, Vol. 5	INDIFFERENT	2:03	d-jSOu40JvY	MPREb_KwPHHyHx5DH	
