	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Brain Damage (Adrian Sherwood and Jazzwad Remix)	Easy Star All-Stars	Dubber Side of the Moon	LIKE	4:31	XsCWT9QVK3A	MPREb_rubRCO8LWfQ	UCGvwVJdBGA3ui2pXEfzufZw
374	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	6:00	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
384	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	3:38	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
344	Bum Bum	Yemi Alade	Black Magic (Deluxe Version)	INDIFFERENT	3:40	80fVY5sVVPk	MPREb_jqjwTLPU2nG	UClVDzJUSV0X_tp2sceFHsxA
208	Morning Ride	Yellowman	One In A Million	INDIFFERENT	3:09	oWKuiZMMEa4	MPREb_3eSky0XltD0	UC84S9jo6JOt7mNKGxBgSXQQ
450	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	3:58	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
62	"Meteorite (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)"	Years & Years	"Meteorite (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)"	INDIFFERENT	3:25	VNvnZZpAdPk	MPREb_66BZinuChNh	UCmRuuOcSvZK20VeIUM0963g
56	Prophets	Yabby You	Beware DUB	INDIFFERENT	2:51	D3321AqNmgk	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
252	Judgement Time	Yabby You	One Love, One Heart	INDIFFERENT	3:12	ywgZ-w7kDqo	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
254	Peace (feat. The Prophets)	Yabby You	Dread Prophecy	INDIFFERENT	4:06	RGXckMeFjXs	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
318	Dub Plague	Yabby You	The Walls Of Jerusalem	INDIFFERENT	3:25	fSGoDl8H0NU	MPREb_B5RLPkUaeIC	UCgh8ZBi4D-JFf_rko2iT8AA
264	Waiting for Dub	Winston Wright	50 Greatest Hits Jackie Mittoo and Friends	INDIFFERENT	3:07	LcUFujyPXuI	MPREb_NiKsf9DFVHX	UCxZpcXwVEsDaTcYtyfnTO8g
232	Monopolio	Wilmer Roberts	Monopolio	INDIFFERENT	3:20	nodnBnBeWRw	MPREb_7O2vFi4YNnK	UCQt9zp38tfErSUhoD2HXa7g
408	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division & North East Ska Jazz Orchestra	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	6:12	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCQYxHCnW4l9Pi3FdJwW5P5Q
272	Bredda Gravalicious	Wailing Souls	Wild Suspense	INDIFFERENT	4:13	ejWivJTq0kM	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
11	Concrete Jungle Dub	Wailers	Dub Marley	INDIFFERENT	3:57	BqA_XnvBW7Q	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
255	Dub Stew	Wackies	Wackies Sampler, Vol. 1	INDIFFERENT	3:44	izB0MAMckmY	MPREb_QuPYNsrFpfj	UChEa4nJmlduXbUtfJlrEquw
43	New Car Smell	Viskus	New Car Smell	INDIFFERENT	3:32	NG6Ggcy3OkY	MPREb_KJY5oAZTmMk	UCYw5ToZ0-8teOvs4xN7bzSw
86	Heart Made Of Stone	Viceroys	Sly & Robbie present Taxi	INDIFFERENT	3:03	-4HUZT4F9HM	MPREb_wW8REzeSGuD	UCc5krQOnHyez0eBxMAp-atw
177	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	4:27	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
